Term,Value
passers,0.009
madrid,0.012
competition,0.006
britainfirst,0.011
respect,0.009
provided,0.001
aust,0.005
frees,0.012
teachings,0.006
legal,0.01
boadica,0.01
quitting,0.005
terrifies,0.007
metropolis,0.006
bunnocks,0.011
quit,0.009
nails,0.01
mgpj4tkj,0.003
slaughter,0.03
polite,0.004
voracious,0.008
factcheck,0.001
terrified,0.005
resurrection,0.009
embarassing,0.005
_,0.025
oo,0.011
jeez,0.015
ok,0.011
oi,0.015
oh,0.015
fbcdn,0.004
oe,0.009
lovelyjubbly136,0.011
whence,0.002
stand,0.011
hindu,0.002
ow,0.007
2h2sxtc,0.001
marstagainsths2,0.005
op,0.008
tribe,0.004
ladies,0.007
cambridge,0.005
reactions,0.008
garb,0.008
augustus,0.008
rising,0.013
determine,0.003
begged,0.008
feudal,0.002
klausdodds,0.01
xmaj6js1sf,0.015
racism,0.012
cultured,0.01
christianity,0.008
racist,0.033
cultures,0.009
condone,0.009
fish,0.003
morrison,0.012
relig,0.003
catholics,0.008
relic,0.009
regard,0.003
jun,0.002
mrharrycole,0.022
bbcsp,0.005
jus,0.003
stuart_hepburn,0.009
promote,0.008
applying,0.012
madamvanessa,0.004
01359,0.008
grasp,0.001
grass,0.005
minded,0.016
strongly,0.011
europeanunion,0.011
taylor,0.02
britain,0.039
liverpool,0.005
smokescreen,0.017
together,0.012
politics,0.036
inside_emmajane,0.003
thenewdaily,0.024
piedpiperparty,0.006
brythonic,0.007
idiot,0.014
deserve,0.011
rosen,0.009
igg,0.006
davidallengreen,0.002
5,0.014
moonbattery,0.012
heathen,0.008
trash,0.016
maxkeiser,0.022
paddy,0.009
seasia,0.009
sabotagetimes,0.009
davidsidney,0.006
symbol,0.006
souls,0.003
includes,0.004
recognise,0.005
included,0.002
godbewithusall,0.005
stocks,0.004
6499518,0.01
enlightening,0.003
boatsandjoes_,0.008
booked,0.008
applause,0.007
calls,0.006
wife,0.011
profdaveandress,0.007
barcelona,0.008
calld,0.011
treason,0.014
eussr,0.003
foreig,0.011
ale,0.015
binky_2301,0.004
9coxhj,0.007
coach,0.009
barons,0.003
sun_pol_scot,0.007
follow,0.015
alt,0.009
decisions,0.002
hmmm,0.006
jessie,0.008
tamsinlisa,0.016
sirboing,0.001
lining,0.01
subjected,0.007
opportunities,0.001
diluting,0.011
program,0.01
barely,0.005
rob,0.008
jasemarkrutter,0.007
belonging,0.004
woman,0.029
worse,0.012
song,0.011
far,0.013
fat,0.007
coa061,0.002
sons,0.017
worst,0.01
fab,0.007
saltires,0.007
ticket,0.006
iainpc67,0.009
treating,0.012
p_rava,0.005
swanseabhoy1,0.005
crownof12,0.017
richardhowitt,0.004
jongaunt,0.009
list,0.011
undone,0.004
liars,0.003
burqa,0.002
negatvity,0.008
programme,0.009
rats,0.006
ten,0.003
tea,0.013
eddwilson,0.003
rate,0.005
design,0.007
netizenuk,0.005
sue,0.001
sud,0.01
imported,0.004
sun,0.011
anniversary,0.009
guna,0.004
crush,0.012
version,0.016
attitudes,0.005
frightens,0.009
guns,0.014
christian,0.009
b_matthews66,0.003
theresa,0.005
behaviour,0.008
shouldn,0.011
ruffphilip,0.006
epitome,0.012
uk4ournationals,0.011
fasict,0.008
nichsmith,0.017
allows,0.011
mindsets,0.004
horrified,0.009
thewritersmuse,0.003
dismiss,0.003
remahelleirbag,0.003
options,0.008
thurrock,0.01
lizzyvaid,0.003
arnhemavenger,0.012
suddenly,0.031
bristolcomsense,0.002
1945,0.007
lou_i5e,0.003
clifford,0.009
abhorrent,0.009
captainjimdandy,0.002
wield,0.003
shite,0.007
demo,0.005
branded,0.007
unthinkable,0.006
angrier,0.01
horses,0.009
flat,0.004
wretched,0.013
knows,0.008
grabbing,0.007
bbcnewsbeat,0.004
flag,0.009
misogyny,0.003
basically,0.015
known,0.006
glad,0.01
saharan,0.009
debates,0.002
daftquestion,0.005
v,0.017
1dy8ooq,0.001
embarrassing,0.008
mrroddygraham,0.006
cyberbrat1320,0.005
sympathisers,0.008
coerce,0.004
protects,0.01
arise,0.002
libertarian,0.01
cultivate,0.008
rhonamiddler,0.006
594828534032473,0.016
bmouthpr,0.009
ekip,0.006
court,0.011
goal,0.008
desperation,0.005
rather,0.033
breaking,0.006
gogetsmarthome,0.023
influences,0.007
explains,0.0
simplicity,0.008
shouldnt,0.001
okay,0.002
orbits,0.005
contentiouspest,0.008
concentrating,0.007
concerns,0.009
gabrielscally,0.008
cults,0.003
short,0.034
capitalismsdead,0.005
worldaidsday,0.003
departure,0.012
steph_peacock,0.002
steelvalleyukip,0.003
britunofficial,0.012
yestoav,0.0
lhr,0.004
mansplaining,0.001
jon_swindon,0.005
6916861,0.012
plaice,0.011
september,0.008
nicholastyrone,0.001
cymraeg,0.006
disabled,0.014
outraged,0.006
isnt,0.011
bigoted,0.015
bengilroy,0.006
indy100,0.002
islam,0.018
leanne,0.008
style,0.009
davecarse13,0.007
susceptible,0.009
harmless,0.008
scot,0.014
288775938899062784,0.001
stephen,0.01
bout,0.01
might,0.016
wouldn,0.012
somebody,0.01
dickens,0.002
kidwitheye,0.006
misogynist,0.004
communities,0.008
tarmacitover,0.008
bigger,0.008
impressive,0.007
brianmoore666,0.007
houseoflords,0.005
mikef45,0.004
notimpressed,0.007
shurely,0.007
ironwand,0.004
difficult,0.005
fragile,0.005
weight,0.0
needless,0.01
generation,0.01
jeremyszal,0.001
stewartlee,0.002
expect,0.012
dianemcwade,0.01
trextasyband,0.012
strood,0.005
toxicsugarstone,0.003
alcohol,0.01
croftyization,0.01
hilt,0.008
lols,0.008
rightfully,0.009
straightquestion,0.009
health,0.009
aaronbastani,0.007
exodus,0.009
friday,0.023
tractors,0.004
cookie,0.007
schulz,0.007
teach,0.006
colonised,0.01
thrown,0.007
thread,0.004
sylvester,0.005
pechora,0.003
prejudice,0.009
threat,0.015
divorce,0.013
progressives,0.005
grahamspiers,0.008
feed,0.015
htf,0.005
feel,0.022
radical,0.012
20foreigners,0.014
aibagawa,0.01
fancy,0.003
feet,0.002
brave,0.013
thetford,0.023
defects,0.007
tallbloke,0.003
bland,0.009
bakerukip,0.008
waddybean,0.004
4008404,0.006
daily_politics,0.006
corporal,0.004
story,0.039
smashculturalmarxism,0.018
script,0.005
42qnq,0.01
comfy,0.008
storm,0.01
moat,0.01
syrup,0.01
costajoaoda,0.023
option,0.005
checklist,0.006
katpuff76,0.01
sarkozy,0.006
clyde1,0.007
share_iosapp_other,0.009
megalomania,0.002
rifle,0.012
ashley,0.006
convinced,0.009
uncut,0.013
king,0.011
kind,0.017
spqr,0.0
double,0.029
colin,0.003
bcualisterscott,0.005
coelhohibrido,0.011
risks,0.009
dane,0.008
motivation,0.008
outstanding,0.006
suspicious,0.005
_rachelllx,0.008
ldems,0.01
carbonbrief,0.004
gall,0.005
robellis85,0.001
7x,0.006
robustly,0.009
rochester,0.008
leagueacs,0.008
assange,0.002
3gtkm,0.017
jmsfny,0.006
sandwiches,0.012
donor,0.005
hurling,0.012
contractual,0.004
efd,0.009
buff,0.001
gill,0.008
added,0.007
intervened,0.01
mentality,0.006
rebeccaahardie,0.002
boringfileclerk,0.008
skeindhu1963,0.009
74,0.008
71,0.007
70,0.005
nothing,0.013
usless,0.005
measured,0.007
achievement,0.009
mclanaghan,0.008
trobinsonnewera,0.01
traditional,0.004
claudius,0.021
nigel_farage,0.035
geordie,0.009
engmodushpmg00000004,0.006
jane_samuels,0.019
geordielord1,0.008
expressandstar,0.006
grace,0.001
penalty,0.013
feminists,0.017
sacking,0.002
founding,0.009
gains,0.009
hiv,0.003
spurious,0.002
alicia,0.005
garylineker,0.007
shazzstevo,0.007
worldnews,0.011
b,0.011
yesthatcherdead,0.014
theblondebmw,0.019
beards,0.007
emails,0.011
shaunharvey87,0.005
molesteeth,0.014
adviceandwelfare,0.01
crucifying,0.001
cries,0.003
oaps,0.007
investigate,0.01
steveno88,0.011
activity,0.011
cringe,0.01
wrote,0.015
countivan,0.01
art,0.013
dump,0.007
pvv,0.013
intelligence,0.009
ukiper,0.007
engalnd,0.013
eurosceptics,0.023
arc,0.006
dumb,0.009
itsmejohnstokes,0.011
chambers,0.011
arm,0.011
langauge,0.003
barn,0.003
threats,0.002
obstructionist,0.009
nomoregopwar,0.001
slapped,0.004
unions,0.004
nhpolitics,0.009
reut,0.004
swansea,0.008
numerous,0.009
corruption,0.009
latin,0.006
recently,0.01
creating,0.018
derkai5er,0.007
leaflets,0.008
sold,0.008
attention,0.007
outfit,0.008
richlin11a,0.013
succeed,0.002
opposition,0.007
glasgowirish67,0.005
bronze,0.019
seriously130,0.003
c,0.013
license,0.0
official_edl,0.006
roman,0.052
context,0.007
2ai2aq8,0.012
iandunt,0.007
finds,0.013
reside,0.012
chrisdarroch2,0.008
reasons,0.011
smith,0.005
jamieszymko,0.007
incandescent,0.005
village,0.007
asda,0.008
pr,0.007
ps,0.007
pt,0.0
political,0.022
due,0.011
strategy,0.007
pc,0.01
pa,0.007
pg,0.013
dup,0.006
pn,0.007
po,0.007
woke,0.006
pm,0.013
jpsargeant78,0.007
1950s,0.003
firefighters,0.002
unidentified,0.009
ukip_derbyshire,0.011
demand,0.014
stolen,0.003
advocating,0.008
wnobbsy,0.01
antarctica,0.001
precursor,0.001
homework,0.009
tasminasheikh,0.008
rethink,0.011
theres,0.006
dublin,0.005
819076985213374465,0.005
johnnydobbo,0.007
rip,0.009
disappointing,0.009
numpties,0.006
rid,0.013
ric,0.008
ethnicity,0.014
purplebook,0.0
10595087,0.01
santos,0.005
confirms,0.005
votesnp,0.008
pattoon,0.008
rosy,0.001
ideologies,0.011
iainrwhite,0.004
summerbaysoph,0.001
peoples,0.014
9,0.014
higher,0.013
literature,0.001
cleggvfarage,0.005
ghostm0use,0.017
patriotic,0.01
arrived,0.014
ukipsymbolicracism,0.005
robust,0.007
geertwilderspvv,0.014
weird,0.007
wheres,0.001
anybody,0.01
analysis,0.006
dared,0.004
cheer,0.009
edge,0.005
glineker,0.006
crazed,0.003
lording,0.004
emmalbriant,0.01
breastfeeding,0.014
outoftouch,0.005
polled,0.006
reality_tim,0.005
repealing,0.0
uswhat,0.001
questions,0.005
1me0r9b,0.008
vigilant,0.012
humour,0.004
voteryour,0.006
tamen,0.007
exclusively,0.007
ingrahamangle,0.01
scottishsceptic,0.001
henwood,0.004
mrunclevanya,0.002
finder,0.001
ashley_daviesj,0.003
complaint,0.009
complains,0.006
675,0.002
suporting,0.009
condemnation,0.005
undercurrents,0.011
timreidbbc,0.007
dvatw,0.013
sincerely,0.009
systematically,0.011
ignore,0.03
13moonwillow,0.009
arthur,0.007
exploiting,0.005
numptie,0.008
fucking,0.013
logicalextreme,0.014
vacate,0.015
annetytherton88,0.01
newsletter,0.006
keighley,0.007
crisis,0.016
celticfc,0.009
tends,0.01
prog,0.013
prof,0.001
fragments,0.008
scmp,0.009
jimmuckmc,0.007
in_article_social_icons,0.01
michaelbarnes54,0.002
martin,0.011
boobiefarkle,0.002
refused,0.011
refuses,0.013
deadplanet,0.008
dormant,0.005
unitedthere,0.008
againsthunting,0.012
violins,0.008
firing,0.003
militia,0.013
andyhodder,0.012
hatred,0.008
wanna,0.007
keitthpunter,0.008
credible,0.028
retweeted,0.001
conquest,0.007
12tmu7iwj,0.0
confronts,0.003
lucasvdbartlett,0.001
rupertmyers,0.005
cpp_ireland,0.006
msp,0.006
stretch,0.002
pinknews,0.004
extremely,0.011
question,0.014
long,0.011
labourwomen,0.004
hareems,0.002
7e9f5829,0.004
aladdin_glesga,0.007
twitter,0.03
sonne,0.002
vienna,0.014
mountains,0.003
plunge,0.003
qvtqrsjzmxq,0.005
cloth,0.005
jaynelinney,0.001
repeatedly,0.008
his_grace,0.01
ozzsue,0.004
patriot,0.008
hamiltontim88,0.016
166196,0.009
highlight,0.01
called,0.015
segregated,0.001
bell,0.003
severin,0.008
freak,0.004
johnpeach195,0.01
stick,0.015
michael_heaver,0.001
divisive,0.007
warning,0.006
rally,0.013
christinamclar1,0.007
graham,0.011
empire,0.031
ottomans,0.011
workhouse,0.008
peace,0.01
teams,0.008
islamicstate,0.01
income,0.019
grn,0.011
mcdonnell,0.012
nice,0.014
backbone,0.006
problems,0.001
helping,0.012
meaning,0.013
ukipbrickappeal,0.008
allowing,0.026
britishnationalistsunited,0.014
posters,0.007
rightful,0.016
matt_muir,0.005
happier,0.007
independent4,0.007
ohgrasshopper,0.009
heraldscotland,0.005
gr8,0.003
dragged,0.005
thames,0.003
karma,0.008
narrative,0.006
6agmynuhr,0.013
dailymirror,0.009
issued,0.009
resistance,0.009
edl,0.023
gang,0.015
edu,0.001
torie,0.003
contributions,0.005
issues,0.012
tinpot,0.003
hwylamser,0.005
indianexpress,0.007
uphold,0.007
languages,0.007
shamefull,0.011
include,0.01
dramatically,0.011
fwiw,0.004
mainstream,0.008
prayfornice,0.01
engineered,0.004
wishes,0.005
aghast,0.008
27554768,0.004
incoherent,0.006
notes,0.003
houndsecho,0.015
leader,0.024
deals,0.008
affaircaesar,0.006
polling,0.007
settlers,0.015
smaller,0.006
politicking,0.011
mollyboots99,0.01
angelinaparry,0.012
scandinavians,0.014
cat,0.007
folk,0.012
sigmundsteph,0.006
bdo,0.005
gekko2010,0.007
waiting,0.013
pontifex,0.011
capital,0.023
jesuits,0.001
relocate,0.002
nazis,0.025
degree,0.001
intelgent,0.008
17bokbe,0.003
pushing,0.017
categorically,0.01
neilhamilton,0.004
separation,0.002
scrapped,0.011
ukraine,0.009
thelastkingdom,0.002
markjenk,0.016
shades,0.01
stupidity,0.003
suggests,0.008
submerged,0.002
travel_scotrail,0.006
spy,0.009
egypt,0.003
app,0.012
agesbe,0.005
offends,0.006
motor,0.001
apply,0.01
1xkreyw,0.0
nursing,0.004
use,0.012
fee,0.011
usa,0.012
1ldaw4b,0.007
27731725,0.005
frog,0.002
scariest,0.008
eagles,0.006
mgtmccartney,0.003
bigtkahuna,0.002
sort,0.03
sebaongok,0.006
clever,0.008
45ztg,0.005
thereavsays,0.011
inclined,0.003
impress,0.009
earthers,0.004
rare,0.006
women,0.02
annoy,0.015
starsparkle_uk,0.01
abstex,0.015
retards,0.003
pac,0.001
anywhere,0.008
proof,0.008
celticwoman,0.008
tax,0.005
telsah1,0.001
tae,0.006
something,0.011
recklessly,0.002
state_control,0.021
rape,0.009
sir,0.01
dwp,0.013
united,0.013
syndrome,0.011
sit,0.012
six,0.011
myrtlethefairy,0.006
sic,0.006
brian,0.01
sig,0.011
dismissing,0.003
instead,0.013
sin,0.017
attend,0.006
demonstrates,0.006
abuse,0.01
distances,0.008
sainsburys,0.011
ethnic,0.016
kdugdalemsp,0.007
strongerunited1,0.006
agapanthus49,0.002
light,0.012
hocpetitions,0.013
chapman,0.011
annygos,0.005
honestly,0.004
yhctna,0.01
tony,0.006
8594647,0.001
ukip_and_the_ideal_of_media_neutrality,0.01
14words,0.02
whilst,0.03
looks,0.019
tyrant,0.007
wozza1968,0.004
badger,0.011
superior,0.009
1khnwls,0.001
frightening,0.008
nostalgia,0.001
permanent,0.01
choose,0.008
beltel,0.012
orange,0.014
ddim,0.008
bye,0.01
crowds,0.011
rsvp,0.007
crash,0.009
arron_banks,0.015
practice,0.024
womenagainstfeminism,0.02
campaigner,0.006
ambition,0.005
republican,0.004
align,0.003
articles,0.005
kezia,0.008
eased,0.01
billy,0.007
conservatism,0.008
trap,0.004
economy,0.001
lobbies,0.009
tides,0.001
raywade1,0.002
related,0.013
policies_for_people,0.006
89,0.002
remove,0.001
relates,0.01
80,0.012
81,0.011
87,0.009
85,0.01
ukipnot,0.005
tabloid,0.001
xenoracist,0.01
sentiment,0.006
chaos,0.011
impartial,0.006
supports,0.02
sacrifice,0.002
8k,0.01
8m,0.014
rustyrockets,0.0
rfk,0.01
york,0.027
conflicts,0.002
insisted,0.003
rupertscott21,0.008
waterloo,0.007
g,0.017
fascism,0.007
knifings,0.01
jonnyhusband1,0.004
conversation,0.006
mrdaveyh,0.005
hence,0.013
biting,0.007
twat,0.014
echr,0.008
rovers,0.009
inbreds,0.009
noticed,0.006
misspurple5,0.003
atkinson,0.012
markisangry,0.008
rpajhliiyjm,0.013
priority,0.001
1500,0.018
wasps,0.0
canvassers,0.006
celtic_rudebhoy,0.008
drool,0.009
ykhan100,0.006
shelf,0.002
doomed,0.009
transubstantiation,0.001
resurrects,0.001
regards,0.012
venal,0.009
alexcartwrighto,0.005
msfreakinrosie,0.014
institution,0.002
thegreenparty,0.009
sewsamblui,0.006
tommy,0.012
ukipfifebranch,0.01
patients,0.007
fuehrer,0.0
redpeter99,0.015
thejeremyvine,0.004
teenagers,0.01
unelected,0.013
ichy_vagenda,0.012
5bn,0.003
linked,0.008
catholic,0.014
afraid,0.008
angle,0.016
russians,0.004
traquir,0.017
anglo,0.041
retweet,0.009
biggfaethebigg,0.016
rouk,0.005
divert,0.006
lnkd,0.008
mikejmcdermott,0.009
aligoldsworthy,0.013
clash,0.017
centre,0.008
pronouncement,0.01
englishindependence,0.015
flipboard,0.009
class,0.028
deny,0.011
saddest,0.003
ukippreston,0.002
looked,0.005
brucehillbhoy,0.007
ensued,0.003
uefa,0.008
jellytim,0.008
mrspoppins2012,0.018
99s,0.015
chances,0.007
please,0.016
agreed,0.011
defiantlionuk,0.013
purely,0.01
planning,0.009
democrats,0.011
utter,0.016
chicken,0.028
debate,0.016
ha,0.011
candidates,0.008
eaw,0.006
cymruambyth,0.008
local,0.012
cube,0.009
topple,0.005
watching,0.017
islamicidereg,0.01
flirting,0.006
ones,0.006
words,0.015
homosexuals,0.007
qt,0.012
qc,0.001
peepil,0.007
thrive,0.01
employee,0.001
view,0.015
conversions,0.001
europe,0.036
maltby,0.005
merits,0.029
deathpenalty,0.007
hugorifkind,0.014
countrollo,0.011
closer,0.009
weller,0.008
ukindependence1,0.003
closet,0.008
dld,0.001
arguably,0.001
no1,0.011
hudsonbth,0.012
genius,0.009
viper,0.024
hebrides,0.009
bought,0.007
opening,0.013
job,0.019
takeover,0.012
joe,0.012
jog,0.008
rosette,0.003
shaunconway1888,0.008
racistdiscriminatory,0.003
urging,0.004
retrograde,0.012
withdraws,0.008
neiljung67,0.009
wall,0.002
walk,0.011
packaging,0.01
scotland2014,0.002
killthecull,0.012
table,0.012
loveislove,0.001
decent,0.005
hunters,0.01
bbc,0.026
charts,0.007
responds,0.014
brgvkn,0.004
hindi,0.005
butchers,0.003
mike,0.012
penny,0.008
blueredyellowpurpletories,0.014
historian,0.0
newdayrises,0.007
hme,0.014
present,0.023
busterusmc,0.011
abandoned,0.01
tent101,0.009
fearful,0.01
vanilla,0.008
ericyesyev,0.006
asgedd,0.008
choices,0.008
will,0.038
unprecidented,0.008
stunning,0.008
wild,0.007
rename,0.009
offending,0.008
andrewlawrence,0.002
bigmadsilky,0.008
thus,0.008
13d685l,0.01
turns,0.006
ave,0.009
avg,0.001
misogynism,0.006
fkn,0.007
perhaps,0.013
ukip_expats,0.01
cross,0.011
unite,0.01
member,0.013
unity,0.007
amoeba,0.008
largest,0.0
pennyless,0.012
gets,0.012
realdealdanny,0.002
tomatoes,0.002
hammering,0.017
yoon,0.008
slave,0.009
weemansham,0.009
bonniegreer,0.008
disagree,0.017
romeo,0.008
coaches,0.007
davidsalocin,0.006
pdf,0.008
abbrightman,0.002
1kcthbh,0.004
collar,0.007
warming,0.002
arse,0.013
celtic,0.029
basingstoke,0.008
twickydicky,0.01
contest,0.01
banded,0.001
banging,0.011
fighting,0.016
tithes,0.003
spectator,0.006
english,0.029
1350s,0.001
realised,0.011
lightbulb,0.003
flipflop_07,0.005
cried,0.009
loveit,0.002
lasancmt,0.001
pears_eve,0.002
celtic_spike,0.009
tco,0.011
angelneptustar,0.015
508458,0.011
console,0.01
avidly,0.013
mjn7wzf,0.005
supply,0.004
sky,0.011
opimus007,0.035
adoption,0.004
2purplebricks,0.01
unprecedented,0.002
wont,0.013
branch,0.013
myth,0.008
know,0.035
presume,0.002
rajasthan,0.006
press,0.006
racists,0.009
pamphlet,0.002
tombuildsstuff,0.028
loser,0.011
loses,0.007
galloway,0.008
rituals,0.009
1zebxkh,0.002
traitors,0.008
scared,0.012
church,0.015
searching,0.009
andym6769,0.014
socialists,0.016
growth,0.003
111,0.005
tomselleckcsc,0.01
realissues,0.005
englishdemocrat,0.009
employment,0.008
scares,0.009
lennoxtown,0.008
jeremy,0.007
lead,0.012
exremists,0.001
undebplaidcymru,0.002
leap,0.01
barnabyedwards,0.001
disenfanchised,0.008
imalleytom,0.004
bosses,0.008
murdoch,0.013
ripped,0.011
murderer,0.011
obey,0.009
1330,0.002
murdered,0.009
qe2,0.021
nationalities,0.016
timburrows,0.016
stay,0.009
ktq2rm,0.008
irrevelant,0.006
fuds,0.005
getting,0.032
universe,0.002
markgsparrow,0.009
sectarian,0.008
shipping,0.007
surge,0.009
sweat,0.015
urges,0.026
emperor,0.027
create,0.009
yorkshire_hero,0.01
glenwoodfin,0.01
celticresearch,0.008
wilderness,0.004
lukegeorgemcfc,0.007
ainarsbr11,0.005
weather,0.007
hotline,0.012
registration,0.005
eh,0.008
scukip,0.007
van,0.019
friends,0.013
whitegenocide,0.011
archaeologykent,0.002
rakibehsan,0.004
intention,0.009
wyemonkey,0.008
vat,0.004
extort,0.004
funds,0.009
bitches,0.01
lameduckuk,0.001
made,0.014
tactics,0.009
whether,0.014
meeting,0.007
rodbishop15,0.001
callyorange,0.008
record,0.01
ruling,0.013
paulcherringto1,0.007
makingclayblog,0.006
stirring,0.011
4d96,0.002
horrific,0.009
intimidating,0.012
tjololo7,0.025
year,0.015
meaningless,0.002
andrealeadsom,0.01
goodness,0.009
rightwing,0.006
trotting,0.004
squaddie,0.004
winstonmckenzie,0.004
loud,0.006
incredible,0.004
percent,0.002
theof,0.005
smears,0.034
book,0.014
sick,0.009
incredibly,0.006
b0bhardy,0.001
illegally,0.006
gas,0.006
june,0.008
bbcdp,0.01
kinda,0.032
alienated,0.013
caesar_viaosnus,0.008
ranks,0.005
nrx,0.022
1000,0.001
brucey74,0.005
