Term,Value
oo,0.014
jeez,0.012
ok,0.016
oi,0.014
oh,0.011
fbcdn,0.005
oe,0.008
lovelyjubbly136,0.011
whence,0.0
stand,0.011
hindu,0.007
ow,0.009
2h2sxtc,0.002
marstagainsths2,0.006
op,0.006
tribe,0.004
cadizoranges,0.011
cambridge,0.003
reactions,0.006
garb,0.01
augustus,0.009
rising,0.016
determine,0.001
begged,0.005
feudal,0.001
klausdodds,0.012
xmaj6js1sf,0.01
racism,0.013
cultured,0.01
christianity,0.007
racist,0.021
cultures,0.011
condone,0.01
fish,0.001
morrison,0.017
relig,0.003
catholics,0.006
relic,0.007
regard,0.003
jun,0.004
mrharrycole,0.025
bbcsp,0.006
jus,0.005
stuart_hepburn,0.008
promote,0.008
applying,0.01
madamvanessa,0.006
01359,0.008
grasp,0.001
grass,0.004
minded,0.015
strongly,0.011
europeanunion,0.013
taylor,0.022
britain,0.033
halesowen_rr,0.003
smokescreen,0.015
together,0.012
politics,0.043
inside_emmajane,0.005
thenewdaily,0.029
piedpiperparty,0.004
brythonic,0.006
idiot,0.008
deserve,0.014
rosen,0.007
igg,0.008
davidallengreen,0.001
5,0.013
moonbattery,0.01
heathen,0.006
trash,0.015
maxkeiser,0.018
paddy,0.012
seasia,0.01
championship,0.007
davidsidney,0.004
symbol,0.009
souls,0.004
includes,0.001
recognise,0.004
included,0.002
godbewithusall,0.005
stocks,0.002
6499518,0.008
enlightening,0.004
boatsandjoes_,0.009
booked,0.007
applause,0.008
calls,0.012
wife,0.012
profdaveandress,0.005
barcelona,0.007
calld,0.01
treason,0.017
eussr,0.0
foreig,0.011
ale,0.017
binky_2301,0.005
9coxhj,0.008
rsdonovan,0.001
barons,0.002
sun_pol_scot,0.006
follow,0.012
alt,0.011
decisions,0.002
hmmm,0.006
jessie,0.006
tamsinlisa,0.019
sirboing,0.004
lining,0.011
subjected,0.009
opportunities,0.001
diluting,0.013
program,0.01
barely,0.004
rob,0.007
jasemarkrutter,0.005
belonging,0.003
woman,0.028
worse,0.009
song,0.009
far,0.014
fat,0.009
coa061,0.0
sons,0.015
worst,0.009
awful,0.032
saltires,0.006
ticket,0.008
iainpc67,0.006
treating,0.009
p_rava,0.005
swanseabhoy1,0.007
tent101,0.009
richardhowitt,0.002
jongaunt,0.012
list,0.011
undone,0.003
liars,0.002
burqa,0.001
align,0.011
programme,0.007
rats,0.005
ten,0.002
tea,0.012
eddwilson,0.009
rate,0.004
design,0.006
netizenuk,0.001
sue,0.002
sud,0.012
imported,0.002
sun,0.008
anniversary,0.009
guna,0.005
crush,0.008
version,0.012
attitudes,0.006
frightens,0.007
guns,0.011
christian,0.012
b_matthews66,0.003
theresa,0.002
behaviour,0.011
shouldn,0.013
ruffphilip,0.005
epitome,0.011
uk4ournationals,0.011
fasict,0.005
nichsmith,0.016
allows,0.01
mindsets,0.004
horrified,0.011
thewritersmuse,0.005
chain,0.013
remahelleirbag,0.005
options,0.007
thurrock,0.009
lizzyvaid,0.005
arnhemavenger,0.011
suddenly,0.031
bristolcomsense,0.003
1945,0.008
lou_i5e,0.003
clifford,0.007
environment,0.005
captainjimdandy,0.004
wield,0.002
shite,0.006
demo,0.007
branded,0.008
unthinkable,0.009
angrier,0.008
horses,0.011
inquisition,0.005
wretched,0.009
knows,0.011
grabbing,0.009
bbcnewsbeat,0.004
flag,0.006
misogyny,0.004
basically,0.014
known,0.007
glad,0.009
saharan,0.011
debates,0.002
likeky,0.001
daftquestion,0.004
v,0.019
1dy8ooq,0.003
embarrassing,0.004
juchetony,0.03
division,0.007
sympathisers,0.007
coerce,0.005
protects,0.014
arise,0.001
libertarian,0.009
cultivate,0.006
rhonamiddler,0.009
594828534032473,0.017
bmouthpr,0.011
anglian,0.012
court,0.012
goal,0.01
desperation,0.005
rather,0.03
breaking,0.007
gogetsmarthome,0.017
influences,0.007
simplicity,0.008
shouldnt,0.002
okay,0.001
orbits,0.003
contentiouspest,0.009
concentrating,0.009
concerns,0.009
gabrielscally,0.01
cults,0.0
short,0.033
capitalismsdead,0.006
worldaidsday,0.003
departure,0.01
steph_peacock,0.001
steelvalleyukip,0.005
britunofficial,0.015
yestoav,0.001
lhr,0.005
mansplaining,0.003
jon_swindon,0.005
6916861,0.013
plaice,0.008
september,0.007
nicholastyrone,0.003
cymraeg,0.006
disabled,0.015
outraged,0.009
isnt,0.012
bigoted,0.014
bengilroy,0.009
indy100,0.002
islam,0.018
leanne,0.007
style,0.009
davecarse13,0.008
susceptible,0.009
harmless,0.01
scot,0.016
288775938899062784,0.002
stephen,0.009
bout,0.009
might,0.016
wouldn,0.012
somebody,0.009
dickens,0.002
kidwitheye,0.006
misogynist,0.004
communities,0.012
tarmacitover,0.009
bigger,0.008
impressive,0.007
brianmoore666,0.01
houseoflords,0.005
mikef45,0.003
notimpressed,0.011
shurely,0.008
ironwand,0.003
difficult,0.005
fragile,0.005
needless,0.009
generation,0.012
jeremyszal,0.001
1l5paui,0.003
expect,0.017
dianemcwade,0.007
trextasyband,0.009
strood,0.006
toxicsugarstone,0.001
alcohol,0.011
croftyization,0.011
hilt,0.006
lols,0.009
rightfully,0.008
straightquestion,0.007
health,0.01
aaronbastani,0.008
exodus,0.007
winstonmckenzie,0.004
friday,0.026
tractors,0.003
cookie,0.008
schulz,0.005
teach,0.005
colonised,0.01
thrown,0.009
thread,0.004
sylvester,0.004
pechora,0.002
prejudice,0.01
threat,0.015
divorce,0.019
progressives,0.004
grahamspiers,0.008
feed,0.013
htf,0.008
feel,0.025
radical,0.008
20foreigners,0.012
aibagawa,0.009
fancy,0.007
feet,0.002
brave,0.01
thetford,0.024
defects,0.004
tallbloke,0.001
bland,0.005
bakerukip,0.01
waddybean,0.002
4008404,0.004
daily_politics,0.005
corporal,0.01
story,0.03
smashculturalmarxism,0.026
script,0.002
42qnq,0.01
comfy,0.009
storm,0.005
moat,0.011
syrup,0.008
costajoaoda,0.021
option,0.006
checklist,0.008
katpuff76,0.011
sarkozy,0.008
clyde1,0.007
share_iosapp_other,0.011
rifle,0.009
ashley,0.005
convinced,0.008
uncut,0.013
king,0.009
kind,0.021
double,0.031
keenasophia,0.002
bcualisterscott,0.004
coelhohibrido,0.005
risks,0.005
dane,0.009
motivation,0.009
outstanding,0.006
suspicious,0.008
_rachelllx,0.009
ldems,0.009
carbonbrief,0.004
gall,0.005
robellis85,0.001
7x,0.006
robustly,0.012
rochester,0.006
leagueacs,0.011
assange,0.002
3gtkm,0.024
jmsfny,0.007
sandwiches,0.013
donor,0.008
hurling,0.009
contractual,0.002
efd,0.01
buff,0.001
gill,0.008
added,0.007
intervened,0.01
mentality,0.011
rebeccaahardie,0.003
boringfileclerk,0.007
skeindhu1963,0.008
74,0.007
71,0.008
70,0.004
nothing,0.01
usless,0.007
measured,0.009
achievement,0.008
mclanaghan,0.008
trobinsonnewera,0.01
traditional,0.003
claudius,0.026
nigel_farage,0.037
geordie,0.007
engmodushpmg00000004,0.006
jane_samuels,0.019
geordielord1,0.008
expressandstar,0.005
grace,0.004
penalty,0.01
catherinemep,0.0
feminists,0.016
davidjo52951945,0.013
founding,0.007
gains,0.008
hiv,0.004
spurious,0.001
alicia,0.007
garylineker,0.007
shazzstevo,0.007
worldnews,0.009
b,0.013
yesthatcherdead,0.012
theblondebmw,0.015
beards,0.006
emails,0.013
shaunharvey87,0.003
molesteeth,0.011
adviceandwelfare,0.01
crucifying,0.001
colin,0.002
cries,0.005
oaps,0.009
investigate,0.01
steveno88,0.012
activity,0.008
cringe,0.006
wrote,0.015
countivan,0.01
english_woman,0.003
art,0.012
dump,0.006
achieved,0.009
intelligence,0.011
ukiper,0.008
engalnd,0.014
eurosceptics,0.022
defense,0.006
dumb,0.011
itsmejohnstokes,0.011
chambers,0.015
_pzj_1,0.007
arm,0.014
langauge,0.002
threats,0.002
obstructionist,0.008
slapped,0.002
unions,0.006
nhpolitics,0.011
reut,0.004
swansea,0.005
numerous,0.008
corruption,0.009
latin,0.005
recently,0.007
creating,0.016
derkai5er,0.007
leaflets,0.007
sold,0.011
attention,0.009
outfit,0.005
richlin11a,0.01
succeed,0.004
opposition,0.007
glasgowirish67,0.008
bronze,0.013
seriously130,0.004
c,0.014
license,0.003
official_edl,0.011
roman,0.056
context,0.004
2ai2aq8,0.012
iandunt,0.009
finds,0.013
reside,0.009
chrisdarroch2,0.01
reasons,0.014
smith,0.004
jamieszymko,0.007
incandescent,0.005
village,0.009
asda,0.011
pr,0.009
ps,0.009
pt,0.002
political,0.023
due,0.012
strategy,0.009
pc,0.013
pa,0.008
pg,0.012
pe,0.001
dup,0.007
pn,0.009
po,0.009
woke,0.004
pm,0.011
jpsargeant78,0.008
1950s,0.001
firefighters,0.002
unidentified,0.011
ukip_derbyshire,0.009
demand,0.01
stolen,0.004
advocating,0.006
wnobbsy,0.011
antarctica,0.002
precursor,0.0
homework,0.009
tasminasheikh,0.006
rethink,0.009
theres,0.007
dublin,0.003
819076985213374465,0.004
johnnydobbo,0.006
rip,0.006
disappointing,0.008
numpties,0.003
rid,0.013
ric,0.01
ethnicity,0.014
purplebook,0.002
10595087,0.007
santos,0.007
confirms,0.007
votesnp,0.009
pattoon,0.01
rosy,0.004
ideologies,0.008
iainrwhite,0.008
peoples,0.017
9,0.018
higher,0.011
literature,0.001
cleggvfarage,0.009
ghostm0use,0.013
patriotic,0.009
arrived,0.017
ukipsymbolicracism,0.002
robust,0.003
geertwilderspvv,0.013
weird,0.007
wheres,0.001
anybody,0.009
analysis,0.008
dared,0.005
cheer,0.008
edge,0.008
glineker,0.01
crazed,0.006
lording,0.002
emmalbriant,0.013
breastfeeding,0.011
outoftouch,0.003
polled,0.007
reality_tim,0.004
repealing,0.003
uswhat,0.001
questions,0.005
1me0r9b,0.007
vigilant,0.007
humour,0.005
voteryour,0.011
tamen,0.009
exclusively,0.008
ingrahamangle,0.011
scottishsceptic,0.001
henwood,0.002
mrunclevanya,0.001
finder,0.001
ashley_daviesj,0.003
complaint,0.011
complains,0.006
675,0.002
suporting,0.007
discriminatory,0.003
undercurrents,0.009
timreidbbc,0.008
dvatw,0.013
systematically,0.007
ignore,0.026
13moonwillow,0.007
arthur,0.004
exploiting,0.006
numptie,0.008
fucking,0.016
logicalextreme,0.015
vacate,0.016
annetytherton88,0.013
newsletter,0.008
keighley,0.012
crisis,0.015
celticfc,0.008
tends,0.009
prog,0.011
prof,0.001
fragments,0.003
scmp,0.009
jimmuckmc,0.004
in_article_social_icons,0.011
michaelbarnes54,0.001
martin,0.01
boobiefarkle,0.0
refused,0.009
refuses,0.014
deadplanet,0.007
dormant,0.003
unitedthere,0.008
againsthunting,0.01
violins,0.009
firing,0.005
militia,0.014
andyhodder,0.011
hatred,0.008
wanna,0.009
keitthpunter,0.011
credible,0.026
retweeted,0.002
conquest,0.01
12tmu7iwj,0.0
confronts,0.001
lucasvdbartlett,0.002
rupertmyers,0.004
cpp_ireland,0.008
msp,0.004
stretch,0.002
pinknews,0.004
extremely,0.011
question,0.016
long,0.017
labourwomen,0.004
hareems,0.001
7e9f5829,0.005
aladdin_glesga,0.007
twitter,0.03
sonne,0.002
vienna,0.014
mountains,0.005
plunge,0.004
qvtqrsjzmxq,0.004
cloth,0.004
jaynelinney,0.002
repeatedly,0.01
his_grace,0.015
ozzsue,0.001
patriot,0.013
hamiltontim88,0.014
166196,0.007
highlight,0.009
called,0.017
segregated,0.001
bell,0.002
severin,0.006
freak,0.004
johnpeach195,0.013
stick,0.014
michael_heaver,0.003
divisive,0.008
warning,0.008
rally,0.012
christinamclar1,0.006
graham,0.006
empire,0.059
ottomans,0.009
workhouse,0.006
tesco,0.013
islamicstate,0.01
income,0.012
grn,0.009
mcdonnell,0.011
nice,0.014
backbone,0.009
problems,0.001
helping,0.005
meaning,0.009
ukipbrickappeal,0.009
allowing,0.028
britishnationalistsunited,0.014
posters,0.008
bcoz,0.002
rightful,0.013
matt_muir,0.003
happier,0.005
independent4,0.003
ohgrasshopper,0.01
heraldscotland,0.007
gr8,0.002
dragged,0.002
thames,0.004
karma,0.005
demonstrates,0.005
6agmynuhr,0.013
dailymirror,0.01
issued,0.006
resistance,0.007
edl,0.028
gang,0.019
edu,0.001
torie,0.005
contributions,0.003
issues,0.013
tinpot,0.004
hwylamser,0.006
indianexpress,0.007
uphold,0.009
languages,0.005
shamefull,0.011
include,0.009
dramatically,0.008
fwiw,0.005
mainstream,0.01
prayfornice,0.011
engineered,0.005
wishes,0.008
aghast,0.011
27554768,0.007
incoherent,0.007
notes,0.004
houndsecho,0.015
leader,0.019
deals,0.006
affaircaesar,0.008
polling,0.009
settlers,0.016
smaller,0.004
politicking,0.009
mollyboots99,0.009
angelinaparry,0.012
scandinavians,0.013
cat,0.004
folk,0.011
sigmundsteph,0.005
bdo,0.009
gekko2010,0.009
waiting,0.014
pontifex,0.008
capital,0.025
relocate,0.0
nazis,0.025
degree,0.002
intelgent,0.008
17bokbe,0.003
pushing,0.014
categorically,0.008
neilhamilton,0.003
separation,0.002
scrapped,0.009
ukraine,0.01
toryism,0.001
thelastkingdom,0.003
markjenk,0.013
shades,0.011
leaving,0.004
suggests,0.008
submerged,0.003
travel_scotrail,0.007
spy,0.011
egypt,0.0
app,0.007
agesbe,0.005
offends,0.007
motor,0.002
apply,0.009
1xkreyw,0.0
nursing,0.003
use,0.014
hahahahaha,0.009
usa,0.01
1ldaw4b,0.006
27731725,0.003
frog,0.001
scariest,0.007
eagles,0.007
mgtmccartney,0.006
bigtkahuna,0.004
sort,0.029
irrevelant,0.009
clever,0.011
45ztg,0.005
thereavsays,0.011
inclined,0.003
impress,0.009
earthers,0.006
fuds,0.006
women,0.019
annoy,0.015
starsparkle_uk,0.009
abstex,0.012
retards,0.002
pac,0.001
anywhere,0.007
proof,0.006
celticwoman,0.007
tax,0.006
telsah1,0.002
tae,0.007
something,0.017
recklessly,0.002
state_control,0.02
rape,0.009
sir,0.008
dwp,0.009
united,0.017
syndrome,0.008
sit,0.015
six,0.012
myrtlethefairy,0.007
sic,0.003
brian,0.012
sig,0.014
dismissing,0.005
instead,0.01
sin,0.017
attend,0.008
abuse,0.007
distances,0.006
sainsburys,0.011
ethnic,0.016
kdugdalemsp,0.006
strongerunited1,0.004
agapanthus49,0.003
light,0.016
hocpetitions,0.013
chapman,0.01
annygos,0.006
honestly,0.004
yhctna,0.008
tony,0.006
8594647,0.0
ukip_and_the_ideal_of_media_neutrality,0.008
14words,0.017
whilst,0.036
looks,0.018
tyrant,0.008
wozza1968,0.004
badger,0.011
superior,0.011
1khnwls,0.001
frightening,0.008
nostalgia,0.003
permanent,0.01
choose,0.007
beltel,0.015
orange,0.014
ddim,0.009
bye,0.014
crowds,0.014
rsvp,0.007
crash,0.006
arron_banks,0.012
practice,0.028
womenagainstfeminism,0.026
campaigner,0.007
ambition,0.002
republican,0.006
articles,0.006
kezia,0.008
eased,0.008
billy,0.007
weather,0.007
conservatism,0.007
trap,0.005
lobbies,0.009
tides,0.001
raywade1,0.001
related,0.01
policies_for_people,0.003
89,0.004
remove,0.004
ancestry,0.007
relates,0.011
80,0.013
81,0.012
87,0.011
85,0.01
ukipnot,0.008
tabloid,0.0
xenoracist,0.009
sentiment,0.008
chaos,0.012
impartial,0.007
supports,0.02
sacrifice,0.004
8k,0.008
8m,0.014
rustyrockets,0.001
rfk,0.009
york,0.029
usual,0.003
conflicts,0.001
insisted,0.0
kipper,0.006
waterloo,0.006
g,0.014
fascism,0.008
knifings,0.012
jonnyhusband1,0.004
conversation,0.004
mrdaveyh,0.002
hence,0.01
biting,0.008
twat,0.016
echr,0.01
rovers,0.006
inbreds,0.009
noticed,0.006
misspurple5,0.001
intention,0.006
markisangry,0.006
rpajhliiyjm,0.014
priority,0.0
1500,0.015
wasps,0.003
canvassers,0.006
celtic_rudebhoy,0.006
drool,0.01
ykhan100,0.006
shelf,0.001
doomed,0.009
transubstantiation,0.003
resurrects,0.002
regards,0.01
venal,0.011
alexcartwrighto,0.004
msfreakinrosie,0.014
institution,0.003
thegreenparty,0.008
sewsamblui,0.009
tommy,0.011
ukipfifebranch,0.005
patients,0.011
fuehrer,0.0
redpeter99,0.012
thejeremyvine,0.004
teenagers,0.01
unelected,0.008
ichy_vagenda,0.015
5bn,0.004
linked,0.009
catholic,0.013
excusable,0.01
angle,0.014
russians,0.009
traquir,0.013
anglo,0.045
retweet,0.014
biggfaethebigg,0.012
rouk,0.001
divert,0.003
lnkd,0.007
mikejmcdermott,0.008
aligoldsworthy,0.014
clash,0.012
centre,0.006
805888108059238401,0.001
pronouncement,0.008
englishindependence,0.018
flipboard,0.009
class,0.022
russellwhiting,0.009
saddest,0.002
looked,0.003
brucehillbhoy,0.007
ensued,0.003
vote_ukip,0.014
jellytim,0.009
mrspoppins2012,0.018
99s,0.014
chances,0.006
please,0.013
agreed,0.012
defiantlionuk,0.015
purely,0.011
planning,0.011
democrats,0.01
utter,0.013
chicken,0.028
debate,0.011
ha,0.013
candidates,0.011
eaw,0.002
cymruambyth,0.009
local,0.012
cube,0.009
topple,0.006
watching,0.013
islamicidereg,0.011
flirting,0.004
theclumpany,0.009
words,0.016
acidic,0.003
homosexuals,0.009
qt,0.012
qc,0.001
peepil,0.007
thrive,0.01
employee,0.001
view,0.015
conversions,0.003
europe,0.04
maltby,0.007
couldnaemakeitup,0.004
merits,0.027
deathpenalty,0.008
hugorifkind,0.015
countrollo,0.012
closer,0.011
weller,0.01
ukindependence1,0.005
closet,0.011
dld,0.002
arguably,0.002
no1,0.012
hudsonbth,0.013
genius,0.011
viper,0.027
hebrides,0.004
bought,0.005
opening,0.012
job,0.021
takeover,0.01
joe,0.008
jog,0.007
rosette,0.001
shaunconway1888,0.008
racistdiscriminatory,0.0
urging,0.005
retrograde,0.013
withdraws,0.006
neiljung67,0.009
wall,0.002
walk,0.012
packaging,0.009
scotland2014,0.002
killthecull,0.009
respect,0.008
loveislove,0.003
decent,0.009
hunters,0.012
bbc,0.034
charts,0.009
responds,0.016
brgvkn,0.005
hindi,0.007
butchers,0.002
mike,0.011
liverpool,0.006
blueredyellowpurpletories,0.016
historian,0.002
newdayrises,0.01
hme,0.016
present,0.022
busterusmc,0.01
abandoned,0.013
unlike,0.007
fearful,0.01
negatvity,0.008
ericyesyev,0.009
asgedd,0.008
choices,0.007
will,0.047
unprecidented,0.008
stunning,0.01
wild,0.005
rename,0.009
offending,0.009
bigmadsilky,0.003
thus,0.009
13d685l,0.008
turns,0.007
ave,0.007
misogynism,0.004
fkn,0.006
perhaps,0.015
ukip_expats,0.01
cross,0.012
unite,0.01
member,0.011
unity,0.008
amoeba,0.008
largest,0.001
pennyless,0.008
gets,0.012
realdealdanny,0.002
tomatoes,0.002
hammering,0.014
yoon,0.007
slave,0.012
weemansham,0.005
bonniegreer,0.007
disagree,0.012
romeo,0.008
coaches,0.009
davidsalocin,0.008
abbrightman,0.004
1kcthbh,0.004
collar,0.01
warming,0.003
arse,0.012
celtic,0.024
basingstoke,0.008
twickydicky,0.008
approve,0.002
contest,0.013
banded,0.002
banging,0.011
fighting,0.017
tithes,0.002
spectator,0.009
english,0.024
1350s,0.003
realised,0.014
lightbulb,0.006
unbridled,0.001
flipflop_07,0.001
cried,0.008
loveit,0.003
lasancmt,0.001
pears_eve,0.003
celtic_spike,0.007
tco,0.012
angelneptustar,0.011
508458,0.01
console,0.008
avidly,0.011
mjn7wzf,0.003
supply,0.005
sky,0.007
opimus007,0.028
adoption,0.004
2purplebricks,0.008
lineage,0.019
branch,0.013
myth,0.008
know,0.028
presume,0.003
rajasthan,0.005
press,0.009
racists,0.01
pamphlet,0.0
tombuildsstuff,0.028
loser,0.009
loses,0.009
galloway,0.009
rituals,0.011
1zebxkh,0.001
traitors,0.008
scared,0.014
scottish,0.02
searching,0.01
andym6769,0.015
socialists,0.012
growth,0.003
111,0.004
tomselleckcsc,0.007
realissues,0.007
englishdemocrat,0.011
employment,0.012
scares,0.012
lennoxtown,0.009
jeremy,0.007
lead,0.011
exremists,0.002
undebplaidcymru,0.002
leap,0.013
disenfanchised,0.01
imalleytom,0.005
bosses,0.01
murdoch,0.013
ripped,0.013
murderer,0.011
obey,0.011
zyzaasu2fb,0.003
1330,0.001
murdered,0.01
qe2,0.024
nationalities,0.013
timburrows,0.016
stay,0.008
discountfoodlnc,0.007
sebaongok,0.007
rare,0.01
getting,0.034
universe,0.004
markgsparrow,0.006
sectarian,0.009
shipping,0.009
surge,0.008
sweat,0.015
urges,0.032
emperor,0.017
create,0.007
yorkshire_hero,0.01
glenwoodfin,0.013
celticresearch,0.009
wilderness,0.002
lukegeorgemcfc,0.008
ainarsbr11,0.006
seamanship,0.009
hotline,0.012
registration,0.005
eh,0.004
scukip,0.008
van,0.021
friends,0.016
whitegenocide,0.013
archaeologykent,0.001
rakibehsan,0.003
atkinson,0.013
wyemonkey,0.006
vat,0.006
extort,0.002
funds,0.005
bitches,0.009
lameduckuk,0.0
made,0.017
tactics,0.011
whether,0.014
meeting,0.007
rodbishop15,0.001
callyorange,0.008
record,0.009
ruling,0.017
paulcherringto1,0.013
makingclayblog,0.006
stirring,0.012
4d96,0.003
horrific,0.011
intimidating,0.011
tjololo7,0.03
scotsmiler,0.009
meaningless,0.001
andrealeadsom,0.009
goodness,0.006
rightwing,0.006
trotting,0.004
squaddie,0.005
champion,0.009
loud,0.005
incredible,0.005
percent,0.003
theof,0.008
smears,0.029
book,0.012
sick,0.009
incredibly,0.005
b0bhardy,0.003
illegally,0.008
gas,0.003
june,0.007
bbcdp,0.012
kinda,0.02
alienated,0.016
caesar_viaosnus,0.01
ranks,0.009
nrx,0.022
1000,0.002
brucey74,0.008
