Term,Value
slaughter,0.023
polite,0.006
voracious,0.013
factcheck,0.002
terrified,0.005
resurrection,0.013
embarassing,0.002
_,0.026
oo,0.013
jeez,0.009
ok,0.013
oi,0.015
oh,0.017
fbcdn,0.005
oe,0.008
lovelyjubbly136,0.009
whence,0.001
stand,0.016
hindu,0.009
ow,0.01
2h2sxtc,0.0
marstagainsths2,0.006
op,0.007
tribe,0.005
cadizoranges,0.011
cambridge,0.003
reactions,0.01
garb,0.01
augustus,0.01
rising,0.014
determine,0.001
england,0.033
feudal,0.001
klausdodds,0.007
xmaj6js1sf,0.01
racism,0.015
cultured,0.01
christianity,0.008
racist,0.025
cultures,0.011
condone,0.011
fish,0.003
morrison,0.015
relig,0.005
catholics,0.008
relic,0.006
regard,0.006
jun,0.002
mrharrycole,0.029
bbcsp,0.004
jus,0.005
stuart_hepburn,0.007
promote,0.008
applying,0.008
madamvanessa,0.004
01359,0.009
grasp,0.002
grass,0.004
minded,0.015
strongly,0.007
europeanunion,0.009
taylor,0.017
britain,0.031
halesowen_rr,0.003
smokescreen,0.014
governed,0.007
politics,0.034
inside_emmajane,0.005
thenewdaily,0.033
piedpiperparty,0.004
brythonic,0.007
idiot,0.005
deserve,0.013
rosen,0.01
igg,0.007
davidallengreen,0.002
5,0.015
moonbattery,0.015
heathen,0.006
trash,0.014
maxkeiser,0.015
paddy,0.008
seasia,0.01
sabotagetimes,0.006
davidsidney,0.006
symbol,0.006
souls,0.004
includes,0.002
recognise,0.006
included,0.003
godbewithusall,0.003
stocks,0.0
6499518,0.008
enlightening,0.003
boatsandjoes_,0.009
booked,0.005
applause,0.007
calls,0.013
wife,0.01
profdaveandress,0.005
barcelona,0.008
calld,0.01
treason,0.017
songs,0.008
foreig,0.011
lack,0.011
binky_2301,0.005
9coxhj,0.009
coach,0.009
barons,0.001
sun_pol_scot,0.007
follow,0.011
alt,0.009
decisions,0.002
hmmm,0.008
jessie,0.007
tamsinlisa,0.017
sirboing,0.002
lining,0.01
subjected,0.009
opportunities,0.004
diluting,0.011
program,0.01
barely,0.005
rob,0.006
jasemarkrutter,0.008
belonging,0.002
woman,0.025
worse,0.01
song,0.014
far,0.015
fat,0.007
coa061,0.0
sons,0.012
worst,0.01
awful,0.027
saltires,0.009
ticket,0.002
iainpc67,0.007
treating,0.009
p_rava,0.005
swanseabhoy1,0.009
crownof12,0.016
richardhowitt,0.0
jongaunt,0.007
list,0.009
undone,0.005
liars,0.001
burqa,0.002
align,0.007
programme,0.006
rats,0.008
ten,0.002
tea,0.012
eddwilson,0.008
rate,0.004
design,0.006
netizenuk,0.005
sue,0.002
sud,0.007
imported,0.001
sun,0.011
anniversary,0.01
guna,0.006
crush,0.01
version,0.014
attitudes,0.005
frightens,0.007
guns,0.012
christian,0.011
b_matthews66,0.005
theresa,0.003
behaviour,0.009
shouldn,0.009
ruffphilip,0.008
epitome,0.011
uk4ournationals,0.013
fasict,0.006
nichsmith,0.011
allows,0.008
mindsets,0.004
horrified,0.01
thewritersmuse,0.002
dismiss,0.003
remahelleirbag,0.005
options,0.007
thurrock,0.01
lizzyvaid,0.005
arnhemavenger,0.011
suddenly,0.033
bristolcomsense,0.003
1945,0.008
lou_i5e,0.003
clifford,0.01
abhorrent,0.012
captainjimdandy,0.004
wield,0.002
shite,0.006
demo,0.007
branded,0.008
unthinkable,0.005
angrier,0.006
horses,0.01
inquisition,0.006
wretched,0.011
knows,0.01
grabbing,0.006
bbcnewsbeat,0.005
flag,0.006
misogyny,0.004
stick,0.014
known,0.009
glad,0.009
saharan,0.008
debates,0.002
likeky,0.002
daftquestion,0.004
v,0.021
1dy8ooq,0.002
embarrassing,0.006
mrroddygraham,0.009
cyberbrat1320,0.01
sympathisers,0.01
coerce,0.005
protects,0.013
arise,0.001
libertarian,0.008
cultivate,0.006
rhonamiddler,0.006
594828534032473,0.016
bmouthpr,0.007
ekip,0.005
court,0.012
goal,0.008
desperation,0.01
rather,0.023
breaking,0.009
gogetsmarthome,0.02
influences,0.008
explains,0.001
simplicity,0.007
shouldnt,0.001
okay,0.002
orbits,0.004
contentiouspest,0.007
concentrating,0.011
concerns,0.007
gabrielscally,0.011
cults,0.003
short,0.041
capitalismsdead,0.005
worldaidsday,0.005
departure,0.009
steelvalleyukip,0.004
untenable,0.007
yestoav,0.002
lhr,0.005
mansplaining,0.002
jon_swindon,0.005
6916861,0.017
plaice,0.009
september,0.008
nicholastyrone,0.003
cymraeg,0.009
disabled,0.014
outraged,0.008
isnt,0.01
bigoted,0.012
bengilroy,0.005
indy100,0.001
islam,0.024
leanne,0.005
style,0.01
davecarse13,0.009
susceptible,0.008
harmless,0.008
scot,0.016
288775938899062784,0.003
stephen,0.009
bout,0.009
might,0.016
wouldn,0.016
somebody,0.01
dickens,0.002
kidwitheye,0.007
misogynist,0.005
communities,0.01
tarmacitover,0.007
bigger,0.01
impressive,0.009
brianmoore666,0.008
houseoflords,0.004
mikef45,0.004
notimpressed,0.011
shurely,0.008
ironwand,0.004
difficult,0.009
fragile,0.003
weight,0.001
needless,0.011
generation,0.016
jeremyszal,0.003
stewartlee,0.002
expect,0.014
dianemcwade,0.008
trextasyband,0.008
strood,0.004
toxicsugarstone,0.003
alcohol,0.011
croftyization,0.01
hilt,0.009
lols,0.006
rightfully,0.007
straightquestion,0.01
health,0.01
aaronbastani,0.008
exodus,0.009
winstonmckenzie,0.006
friday,0.033
tractors,0.005
cookie,0.009
schulz,0.008
teach,0.003
colonised,0.01
thrown,0.008
thread,0.002
sylvester,0.003
pechora,0.001
prejudice,0.009
threat,0.013
divorce,0.013
progressives,0.004
grahamspiers,0.009
feed,0.011
htf,0.006
feel,0.017
radical,0.011
20foreigners,0.01
aibagawa,0.009
fancy,0.002
feet,0.001
brave,0.011
thetford,0.024
defects,0.005
tallbloke,0.002
bland,0.008
bakerukip,0.009
waddybean,0.003
4008404,0.007
daily_politics,0.007
corporal,0.01
story,0.034
smashculturalmarxism,0.022
script,0.003
42qnq,0.01
comfy,0.007
storm,0.007
moat,0.012
syrup,0.011
costajoaoda,0.023
option,0.004
checklist,0.008
katpuff76,0.008
sarkozy,0.007
share_iosapp_other,0.008
megalomania,0.0
rifle,0.01
ashley,0.008
convinced,0.007
uncut,0.011
king,0.007
kind,0.019
double,0.031
keenasophia,0.004
bcualisterscott,0.006
coelhohibrido,0.007
risks,0.01
dane,0.004
motivation,0.01
outstanding,0.003
suspicious,0.008
_rachelllx,0.005
ldems,0.008
carbonbrief,0.003
gall,0.003
robellis85,0.001
7x,0.006
robustly,0.011
rochester,0.003
leagueacs,0.013
assange,0.0
3gtkm,0.022
jmsfny,0.005
sandwiches,0.012
donor,0.006
hurling,0.009
contractual,0.003
efd,0.01
buff,0.0
gill,0.006
added,0.009
intervened,0.014
mentality,0.008
rebeccaahardie,0.002
boringfileclerk,0.005
skeindhu1963,0.008
74,0.006
71,0.006
70,0.003
nothing,0.012
usless,0.007
measured,0.011
achievement,0.005
mclanaghan,0.005
trobinsonnewera,0.007
traditional,0.005
claudius,0.023
nigel_farage,0.035
geordie,0.008
engmodushpmg00000004,0.006
jane_samuels,0.017
believe,0.013
expressandstar,0.006
grace,0.002
penalty,0.01
catherinemep,0.003
feminists,0.016
sacking,0.002
founding,0.006
bobby_mckail,0.011
hiv,0.005
spurious,0.001
alicia,0.006
garylineker,0.009
shazzstevo,0.007
worldnews,0.009
b,0.014
yesthatcherdead,0.012
theblondebmw,0.018
beards,0.007
emails,0.014
shaunharvey87,0.003
molesteeth,0.015
adviceandwelfare,0.011
crucifying,0.003
colin,0.004
cries,0.004
oaps,0.011
investigate,0.006
steveno88,0.013
activity,0.012
cringe,0.009
wrote,0.013
countivan,0.01
english_woman,0.002
art,0.009
dump,0.007
pvv,0.009
intelligence,0.008
ukiper,0.007
engalnd,0.016
eurosceptics,0.024
arc,0.006
dumb,0.011
itsmejohnstokes,0.012
chambers,0.015
arm,0.016
langauge,0.0
barn,0.004
threats,0.003
obstructionist,0.008
nomoregopwar,0.001
slapped,0.001
unions,0.004
nhpolitics,0.01
reut,0.006
swansea,0.007
numerous,0.008
corruption,0.004
latin,0.008
recently,0.008
creating,0.013
derkai5er,0.01
sold,0.011
attention,0.009
outfit,0.008
richlin11a,0.009
succeed,0.002
opposition,0.007
glasgowirish67,0.009
bronze,0.016
seriously130,0.007
c,0.014
license,0.003
official_edl,0.008
roman,0.041
context,0.006
2ai2aq8,0.015
iandunt,0.006
finds,0.016
reside,0.009
chrisdarroch2,0.005
reasons,0.009
smith,0.002
jamieszymko,0.007
incandescent,0.006
village,0.006
asda,0.008
pr,0.008
ps,0.007
pt,0.002
political,0.023
due,0.011
strategy,0.009
pc,0.008
pa,0.011
pg,0.014
pe,0.002
dup,0.006
pn,0.005
po,0.006
woke,0.004
pm,0.009
jpsargeant78,0.004
1950s,0.001
firefighters,0.001
unidentified,0.01
ukip_derbyshire,0.009
demand,0.011
peta,0.009
advocating,0.005
wnobbsy,0.009
antarctica,0.001
precursor,0.001
homework,0.007
tasminasheikh,0.008
rethink,0.009
theres,0.005
dublin,0.004
819076985213374465,0.004
johnnydobbo,0.005
rip,0.008
disappointing,0.012
numpties,0.004
rid,0.018
ric,0.006
ethnicity,0.011
purplebook,0.002
10595087,0.008
santos,0.007
confirms,0.008
votesnp,0.008
pattoon,0.006
rosy,0.005
ideologies,0.011
minorities,0.013
iainrwhite,0.009
summerbaysoph,0.0
peoples,0.011
9,0.017
higher,0.012
literature,0.0
cleggvfarage,0.008
ghostm0use,0.011
patriotic,0.007
arrived,0.016
ukipsymbolicracism,0.005
robust,0.004
geertwilderspvv,0.013
weird,0.01
wheres,0.001
anybody,0.009
analysis,0.006
dared,0.004
cheer,0.008
edge,0.008
glineker,0.007
crazed,0.005
lording,0.003
emmalbriant,0.009
breastfeeding,0.009
outoftouch,0.003
polled,0.007
reality_tim,0.004
repealing,0.002
uswhat,0.0
questions,0.006
1me0r9b,0.009
vigilant,0.014
humour,0.004
voteryour,0.01
tamen,0.009
exclusively,0.007
ingrahamangle,0.012
scottishsceptic,0.001
henwood,0.005
mrunclevanya,0.001
finder,0.001
ashley_daviesj,0.0
complaint,0.006
complains,0.005
675,0.001
suporting,0.013
discriminatory,0.003
undercurrents,0.016
timreidbbc,0.009
dvatw,0.014
systematically,0.008
ignore,0.023
13moonwillow,0.011
arthur,0.008
exploiting,0.008
numptie,0.006
fucking,0.013
logicalextreme,0.016
vacate,0.015
annetytherton88,0.008
newsletter,0.008
keighley,0.01
crisis,0.014
celticfc,0.006
tends,0.006
prog,0.01
prof,0.001
fragments,0.009
scmp,0.006
jimmuckmc,0.007
in_article_social_icons,0.009
michaelbarnes54,0.0
martin,0.013
boobiefarkle,0.002
refused,0.009
refuses,0.011
deadplanet,0.011
dormant,0.004
unitedthere,0.009
againsthunting,0.008
violins,0.006
firing,0.004
militia,0.014
andyhodder,0.01
hatred,0.004
wanna,0.004
keitthpunter,0.01
credible,0.035
retweeted,0.001
conquest,0.008
12tmu7iwj,0.0
confronts,0.001
lucasvdbartlett,0.004
rupertmyers,0.004
cpp_ireland,0.01
sports,0.009
2jnidlr,0.003
pinknews,0.004
extremely,0.01
question,0.015
long,0.016
labourwomen,0.003
hareems,0.004
7e9f5829,0.006
aladdin_glesga,0.009
twitter,0.03
sonne,0.002
vienna,0.009
mountains,0.004
plunge,0.005
qvtqrsjzmxq,0.005
cloth,0.005
jaynelinney,0.004
repeatedly,0.012
his_grace,0.013
ozzsue,0.002
patriot,0.009
hamiltontim88,0.012
166196,0.008
highlight,0.009
called,0.016
segregated,0.0
severin,0.008
freak,0.003
johnpeach195,0.012
michael_heaver,0.002
divisive,0.007
warning,0.006
rally,0.015
christinamclar1,0.008
graham,0.008
empire,0.048
ottomans,0.01
workhouse,0.01
tesco,0.011
teams,0.007
islamicstate,0.013
income,0.016
grn,0.011
mcdonnell,0.01
nice,0.016
backbone,0.01
problems,0.001
helping,0.012
meaning,0.012
ukipbrickappeal,0.008
allowing,0.028
britishnationalistsunited,0.015
bnpnfsdlukip,0.01
bcoz,0.001
rightful,0.015
matt_muir,0.004
happier,0.003
independent4,0.008
ohgrasshopper,0.009
heraldscotland,0.009
gr8,0.002
dragged,0.006
thames,0.003
karma,0.007
demonstrates,0.007
6agmynuhr,0.012
dailymirror,0.008
issued,0.007
resistance,0.007
edl,0.031
gang,0.021
edu,0.002
torie,0.004
contributions,0.006
issues,0.009
tinpot,0.006
hwylamser,0.01
indianexpress,0.004
uphold,0.006
languages,0.005
shamefull,0.007
include,0.009
dramatically,0.013
fwiw,0.001
mainstream,0.011
prayfornice,0.01
engineered,0.006
wishes,0.007
aghast,0.007
27554768,0.006
incoherent,0.006
notes,0.002
houndsecho,0.014
leader,0.028
deals,0.005
affaircaesar,0.011
polling,0.005
settlers,0.016
smaller,0.009
politicking,0.01
mollyboots99,0.011
angelinaparry,0.008
scandinavians,0.013
cat,0.006
folk,0.015
sigmundsteph,0.008
bdo,0.006
gekko2010,0.012
waiting,0.014
pontifex,0.006
capital,0.025
jesuits,0.001
relocate,0.003
nazis,0.024
degree,0.002
intelgent,0.008
17bokbe,0.002
pushing,0.012
categorically,0.011
neilhamilton,0.003
separation,0.001
scrapped,0.009
ukraine,0.014
toryism,0.004
thelastkingdom,0.002
markjenk,0.013
shades,0.008
leaving,0.002
suggests,0.007
submerged,0.007
glasgowcathcart,0.003
liammclaughlan,0.008
egypt,0.0
app,0.011
agesbe,0.006
offends,0.004
motor,0.0
apply,0.009
1xkreyw,0.001
nursing,0.004
use,0.01
fee,0.01
usa,0.009
1ldaw4b,0.009
27731725,0.003
telsah1,0.001
scariest,0.006
eagles,0.008
mgtmccartney,0.003
bigtkahuna,0.004
sort,0.023
sebaongok,0.008
clever,0.009
45ztg,0.005
thereavsays,0.012
inclined,0.003
impress,0.008
earthers,0.005
fuds,0.008
women,0.019
annoy,0.014
starsparkle_uk,0.006
abstex,0.016
retards,0.001
pac,0.001
anywhere,0.007
proof,0.004
celticwoman,0.007
tax,0.007
tae,0.009
something,0.013
recklessly,0.003
state_control,0.021
rape,0.01
sir,0.009
dwp,0.009
united,0.02
syndrome,0.01
sit,0.011
six,0.011
myrtlethefairy,0.01
sic,0.007
brian,0.01
sig,0.012
dismissing,0.005
instead,0.013
sin,0.014
attend,0.007
abuse,0.01
distances,0.007
sainsburys,0.009
ethnic,0.018
kdugdalemsp,0.007
strongerunited1,0.006
agapanthus49,0.002
light,0.013
hocpetitions,0.014
chapman,0.009
annygos,0.004
honestly,0.004
yhctna,0.006
8594647,0.001
ukip_and_the_ideal_of_media_neutrality,0.01
14words,0.021
whilst,0.031
looks,0.017
tyrant,0.013
wozza1968,0.003
badger,0.011
superior,0.014
1khnwls,0.001
banner,0.008
nostalgia,0.002
permanent,0.011
choose,0.005
beltel,0.015
orange,0.016
ddim,0.007
bye,0.011
crowds,0.011
rsvp,0.004
crash,0.008
huff,0.006
practice,0.018
womenagainstfeminism,0.022
campaigner,0.009
ambition,0.005
republican,0.005
articles,0.007
kezia,0.004
eased,0.006
billy,0.009
weather,0.008
conservatism,0.008
trap,0.004
lobbies,0.008
tides,0.001
raywade1,0.001
related,0.012
policies_for_people,0.004
89,0.002
remove,0.002
ancestry,0.006
relates,0.011
80,0.01
81,0.015
87,0.009
85,0.01
ukipnot,0.006
tabloid,0.002
xenoracist,0.011
sentiment,0.007
chaos,0.011
impartial,0.004
supports,0.018
sacrifice,0.003
8k,0.006
8m,0.016
rustyrockets,0.001
rfk,0.007
york,0.023
usual,0.003
conflicts,0.002
insisted,0.003
kipper,0.008
waterloo,0.011
g,0.017
fascism,0.006
knifings,0.01
jonnyhusband1,0.005
conversation,0.006
mrdaveyh,0.005
hence,0.011
biting,0.008
twat,0.012
echr,0.01
rovers,0.008
inbreds,0.006
imperial,0.007
misspurple5,0.002
intention,0.005
markisangry,0.007
rpajhliiyjm,0.013
priority,0.0
1500,0.017
wasps,0.002
canvassers,0.008
celtic_rudebhoy,0.007
drool,0.009
ykhan100,0.004
shelf,0.002
doomed,0.007
transubstantiation,0.001
resurrects,0.002
regards,0.007
venal,0.009
alexcartwrighto,0.004
msfreakinrosie,0.014
institution,0.003
thegreenparty,0.011
sewsamblui,0.013
tommy,0.012
ukipfifebranch,0.007
patients,0.01
fuehrer,0.001
redpeter99,0.018
thejeremyvine,0.003
teenagers,0.013
unelected,0.009
ichy_vagenda,0.014
5bn,0.005
linked,0.005
catholic,0.013
afraid,0.011
angle,0.017
russians,0.007
traquir,0.015
anglo,0.031
retweet,0.011
biggfaethebigg,0.016
rouk,0.004
divert,0.005
lnkd,0.009
mikejmcdermott,0.008
aligoldsworthy,0.017
clash,0.018
centre,0.009
805888108059238401,0.001
pronouncement,0.011
englishindependence,0.016
flipboard,0.009
class,0.038
russellwhiting,0.01
saddest,0.003
ukippreston,0.001
looked,0.006
brucehillbhoy,0.005
ensued,0.002
uefa,0.005
jellytim,0.006
currently,0.004
mrspoppins2012,0.016
99s,0.011
chances,0.008
please,0.018
agreed,0.01
defiantlionuk,0.013
purely,0.011
planning,0.009
democrats,0.008
utter,0.016
chicken,0.026
pleased,0.008
ha,0.011
candidates,0.009
eaw,0.002
cymruambyth,0.008
local,0.012
cube,0.009
topple,0.007
watching,0.014
islamicidereg,0.009
flirting,0.004
ones,0.009
words,0.012
homosexuals,0.012
qt,0.009
qc,0.002
peepil,0.006
thrive,0.013
employee,0.004
view,0.016
conversions,0.001
europe,0.031
expel,0.009
merits,0.022
deathpenalty,0.008
hugorifkind,0.013
countrollo,0.007
closer,0.009
weller,0.01
ukindependence1,0.005
closet,0.009
dld,0.001
arguably,0.003
no1,0.007
hudsonbth,0.011
genius,0.011
viper,0.02
hebrides,0.005
bought,0.006
opening,0.013
job,0.023
takeover,0.007
joe,0.009
jog,0.007
rosette,0.002
swann,0.005
racistdiscriminatory,0.001
urging,0.004
retrograde,0.01
withdraws,0.007
neiljung67,0.01
wall,0.001
walk,0.01
packaging,0.01
scotland2014,0.002
killthecull,0.008
table,0.01
loveislove,0.002
decent,0.008
hunters,0.011
bbc,0.032
charts,0.006
responds,0.011
brgvkn,0.005
hindi,0.006
butchers,0.002
mike,0.011
liverpool,0.005
blueredyellowpurpletories,0.016
historian,0.003
newdayrises,0.006
hme,0.015
present,0.021
busterusmc,0.008
abandoned,0.01
tent101,0.01
fearful,0.01
negatvity,0.01
ericyesyev,0.008
asgedd,0.009
choices,0.008
will,0.045
unprecidented,0.004
stunning,0.009
wild,0.008
rename,0.009
annual,0.008
andrewlawrence,0.002
bigmadsilky,0.01
thus,0.007
13d685l,0.01
turns,0.005
ave,0.009
misogynism,0.002
fkn,0.008
perhaps,0.01
ukip_expats,0.011
cross,0.011
unite,0.011
member,0.012
unity,0.007
amoeba,0.008
largest,0.001
pennyless,0.01
gets,0.013
realdealdanny,0.003
tomatoes,0.001
hammering,0.013
yoon,0.008
slave,0.011
weemansham,0.005
bonniegreer,0.009
disagree,0.016
romeo,0.009
coaches,0.008
davidsalocin,0.008
abbrightman,0.005
1kcthbh,0.004
collar,0.006
warming,0.002
arse,0.01
celtic,0.027
basingstoke,0.008
twickydicky,0.008
approve,0.002
contest,0.015
banded,0.002
banging,0.014
fighting,0.021
tithes,0.0
spectator,0.009
english,0.028
celtic__tigress,0.008
realised,0.011
lightbulb,0.004
unbridled,0.002
flipflop_07,0.005
cried,0.007
loveit,0.001
lasancmt,0.0
pears_eve,0.005
celtic_spike,0.007
tco,0.011
angelneptustar,0.011
508458,0.011
console,0.011
avidly,0.009
mjn7wzf,0.004
supply,0.004
sky,0.01
opimus007,0.027
adoption,0.004
2purplebricks,0.012
unprecedented,0.001
wont,0.014
branch,0.015
myth,0.005
know,0.03
presume,0.004
rajasthan,0.007
press,0.01
racists,0.012
pamphlet,0.002
tombuildsstuff,0.037
loser,0.011
loses,0.006
servant,0.01
rituals,0.011
1zebxkh,0.001
traitors,0.009
scared,0.013
scottish,0.017
searching,0.008
andym6769,0.016
socialists,0.014
growth,0.005
111,0.006
tomselleckcsc,0.008
realissues,0.006
englishdemocrat,0.008
employment,0.008
scares,0.012
lennoxtown,0.009
jeremy,0.01
lead,0.01
exremists,0.003
undebplaidcymru,0.001
leap,0.014
barnabyedwards,0.0
disenfanchised,0.008
imalleytom,0.005
bosses,0.01
murdoch,0.013
ripped,0.009
murderer,0.01
obey,0.013
1330,0.002
murdered,0.009
qe2,0.02
nationalities,0.017
timburrows,0.014
insults,0.009
discountfoodlnc,0.008
irrevelant,0.007
rare,0.006
getting,0.037
universe,0.006
markgsparrow,0.01
sectarian,0.011
shipping,0.006
surge,0.006
sweat,0.017
urges,0.029
emperor,0.022
create,0.007
yorkshire_hero,0.011
glenwoodfin,0.011
celticresearch,0.006
wilderness,0.007
lukegeorgemcfc,0.009
ainarsbr11,0.007
seamanship,0.007
hotline,0.01
registration,0.003
eh,0.006
scukip,0.01
van,0.018
friends,0.015
whitegenocide,0.01
rakibehsan,0.004
atkinson,0.011
wyemonkey,0.007
vat,0.005
extort,0.001
funds,0.006
bitches,0.005
lameduckuk,0.002
made,0.014
tactics,0.011
whether,0.014
meeting,0.005
rodbishop15,0.002
callyorange,0.005
record,0.011
ruling,0.01
paulcherringto1,0.007
makingclayblog,0.009
stirring,0.009
4d96,0.004
horrific,0.009
intimidating,0.011
tjololo7,0.029
scotsmiler,0.007
meaningless,0.002
andrealeadsom,0.005
goodness,0.011
rightwing,0.006
trotting,0.004
squaddie,0.003
champion,0.008
loud,0.003
incredible,0.003
percent,0.003
theof,0.008
smears,0.028
book,0.015
sick,0.01
incredibly,0.005
b0bhardy,0.001
illegally,0.007
gas,0.005
june,0.006
bbcdp,0.011
kinda,0.028
alienated,0.013
caesar_viaosnus,0.01
ranks,0.008
1000,0.001
brucey74,0.008
