Term,Value
mgpj4tkj,0.002
slaughter,0.017
polite,0.007
voracious,0.009
factcheck,0.003
terrified,0.004
resurrection,0.012
embarassing,0.004
_,0.031
oo,0.014
jeez,0.014
ok,0.016
oi,0.014
oh,0.017
fbcdn,0.004
oe,0.005
lovelyjubbly136,0.012
whence,0.001
stand,0.011
hindu,0.008
ow,0.01
2h2sxtc,0.001
marstagainsths2,0.006
op,0.004
tribe,0.003
cadizoranges,0.007
cambridge,0.008
reactions,0.007
garb,0.007
augustus,0.01
rising,0.015
determine,0.003
begged,0.007
feudal,0.002
klausdodds,0.01
xmaj6js1sf,0.012
racism,0.013
cultured,0.009
christianity,0.005
racist,0.022
cultures,0.011
condone,0.009
fish,0.003
morrison,0.016
relig,0.005
catholics,0.008
relic,0.009
regard,0.003
jun,0.001
mrharrycole,0.029
bbcsp,0.007
jus,0.004
stuart_hepburn,0.006
promote,0.005
applying,0.009
madamvanessa,0.002
01359,0.01
grass,0.003
minded,0.013
strongly,0.011
europeanunion,0.011
taylor,0.021
britain,0.033
liverpool,0.009
smokescreen,0.015
governed,0.008
politics,0.036
inside_emmajane,0.004
thenewdaily,0.028
piedpiperparty,0.004
brythonic,0.008
idiot,0.014
deserve,0.014
rosen,0.009
igg,0.006
5,0.013
moonbattery,0.012
heathen,0.01
trash,0.014
maxkeiser,0.016
paddy,0.01
seasia,0.011
championship,0.008
davidsidney,0.004
symbol,0.008
souls,0.005
includes,0.001
recognise,0.001
included,0.0
godbewithusall,0.003
6499518,0.01
enlightening,0.005
boatsandjoes_,0.008
booked,0.006
applause,0.006
calls,0.012
wife,0.012
profdaveandress,0.006
barcelona,0.01
calld,0.012
treason,0.017
eussr,0.001
foreig,0.01
ale,0.013
binky_2301,0.006
9coxhj,0.007
coach,0.009
barons,0.002
sun_pol_scot,0.005
follow,0.013
alt,0.01
decisions,0.003
hmmm,0.008
jessie,0.007
tamsinlisa,0.015
sirboing,0.001
lining,0.009
subjected,0.011
opportunities,0.001
diluting,0.012
program,0.012
rob,0.01
jasemarkrutter,0.007
belonging,0.003
woman,0.023
worse,0.012
song,0.014
far,0.015
fat,0.006
coa061,0.003
sons,0.013
worst,0.008
awful,0.026
saltires,0.006
ticket,0.007
iainpc67,0.008
treating,0.01
p_rava,0.003
swanseabhoy1,0.011
tent101,0.01
richardhowitt,0.005
jongaunt,0.011
list,0.009
undone,0.003
liars,0.001
burqa,0.001
align,0.007
programme,0.011
rats,0.006
ten,0.003
tea,0.011
eddwilson,0.008
rate,0.005
design,0.007
netizenuk,0.003
sue,0.002
sud,0.012
imported,0.001
sun,0.008
anniversary,0.008
guna,0.005
crush,0.009
version,0.016
attitudes,0.003
frightens,0.005
guns,0.012
christian,0.01
b_matthews66,0.004
theresa,0.006
behaviour,0.006
shouldn,0.008
ruffphilip,0.01
epitome,0.011
uk4ournationals,0.009
fasict,0.007
nichsmith,0.013
allows,0.009
mindsets,0.005
horrified,0.008
thewritersmuse,0.003
chain,0.009
remahelleirbag,0.007
options,0.006
thurrock,0.012
lizzyvaid,0.005
arnhemavenger,0.01
suddenly,0.034
bristolcomsense,0.0
1945,0.007
lou_i5e,0.002
clifford,0.006
abhorrent,0.01
captainjimdandy,0.006
wield,0.001
shite,0.006
evelyn,0.009
branded,0.009
unthinkable,0.005
angrier,0.006
horses,0.009
flat,0.003
wretched,0.009
knows,0.009
grabbing,0.01
bbcnewsbeat,0.004
flag,0.007
misogyny,0.004
basically,0.016
known,0.009
glad,0.012
saharan,0.012
debates,0.002
likeky,0.001
daftquestion,0.003
v,0.022
marc,0.006
1dy8ooq,0.002
embarrassing,0.005
juchetony,0.028
cyberbrat1320,0.006
sympathisers,0.007
coerce,0.006
protects,0.014
arise,0.003
libertarian,0.01
cultivate,0.005
rhonamiddler,0.007
594828534032473,0.014
bmouthpr,0.006
ekip,0.004
court,0.013
goal,0.01
desperation,0.008
rather,0.024
breaking,0.007
gogetsmarthome,0.025
influences,0.009
explains,0.001
simplicity,0.009
shouldnt,0.002
okay,0.001
orbits,0.004
contentiouspest,0.005
concentrating,0.011
concerns,0.005
gabrielscally,0.006
cults,0.003
short,0.036
capitalismsdead,0.003
worldaidsday,0.003
departure,0.012
steph_peacock,0.004
steelvalleyukip,0.002
britunofficial,0.013
yestoav,0.001
lhr,0.003
mansplaining,0.001
jon_swindon,0.005
6916861,0.012
plaice,0.004
september,0.007
nicholastyrone,0.005
cymraeg,0.007
disabled,0.014
outraged,0.006
isnt,0.007
bigoted,0.015
bengilroy,0.005
indy100,0.003
islam,0.02
leanne,0.01
style,0.011
davecarse13,0.006
susceptible,0.009
harmless,0.005
scot,0.011
288775938899062784,0.002
stephen,0.007
bout,0.009
might,0.016
wouldn,0.015
somebody,0.01
dickens,0.001
misogynist,0.003
communities,0.009
tarmacitover,0.004
bigger,0.004
impressive,0.01
brianmoore666,0.007
houseoflords,0.003
mikef45,0.006
notimpressed,0.012
shurely,0.008
ironwand,0.004
difficult,0.006
fragile,0.004
weight,0.0
needless,0.009
generation,0.014
jeremyszal,0.001
1l5paui,0.001
expect,0.015
dianemcwade,0.006
trextasyband,0.008
strood,0.007
toxicsugarstone,0.003
alcohol,0.011
croftyization,0.009
hilt,0.007
lols,0.008
prwhittle,0.012
straightquestion,0.008
health,0.008
aaronbastani,0.008
exodus,0.009
winstonmckenzie,0.002
friday,0.029
tractors,0.005
cookie,0.009
teach,0.004
colonised,0.011
thrown,0.008
thread,0.005
sylvester,0.005
pechora,0.002
prejudice,0.01
threat,0.014
divorce,0.012
progressives,0.002
grahamspiers,0.008
feed,0.008
htf,0.01
feel,0.022
radical,0.011
20foreigners,0.012
aibagawa,0.006
fancy,0.005
feet,0.001
brave,0.009
thetford,0.02
defects,0.007
tallbloke,0.001
bland,0.007
bakerukip,0.011
waddybean,0.007
4008404,0.009
daily_politics,0.01
corporal,0.01
story,0.039
sodtheenvironment,0.008
script,0.005
42qnq,0.009
comfy,0.011
storm,0.007
moat,0.011
syrup,0.011
costajoaoda,0.028
option,0.008
checklist,0.009
katpuff76,0.009
sarkozy,0.006
share_iosapp_other,0.008
megalomania,0.001
rifle,0.009
schr,0.008
convinced,0.007
uncut,0.011
king,0.01
kind,0.017
spqr,0.001
double,0.027
colin,0.005
bcualisterscott,0.004
coelhohibrido,0.004
risks,0.007
dane,0.006
motivation,0.008
outstanding,0.004
banded,0.002
suspicious,0.005
_rachelllx,0.009
ldems,0.006
carbonbrief,0.004
gall,0.003
robellis85,0.004
7x,0.009
robustly,0.01
rochester,0.007
leagueacs,0.009
assange,0.0
3gtkm,0.023
jmsfny,0.007
sandwiches,0.011
donor,0.016
hurling,0.011
contractual,0.003
efd,0.009
gill,0.006
added,0.006
intervened,0.009
mentality,0.011
rebeccaahardie,0.002
boringfileclerk,0.007
react,0.008
74,0.007
71,0.008
70,0.004
nothing,0.01
usless,0.008
measured,0.006
achievement,0.008
mclanaghan,0.006
trobinsonnewera,0.009
traditional,0.003
claudius,0.019
nigel_farage,0.031
geordie,0.007
engmodushpmg00000004,0.004
jane_samuels,0.016
startdate,0.001
geordielord1,0.01
expressandstar,0.003
grace,0.001
penalty,0.011
catherinemep,0.003
feminists,0.018
sacking,0.001
founding,0.01
gains,0.007
hiv,0.005
spurious,0.001
alicia,0.008
garylineker,0.01
shazzstevo,0.008
worldnews,0.011
b,0.018
yesthatcherdead,0.01
theblondebmw,0.019
beards,0.009
emails,0.016
shaunharvey87,0.005
molesteeth,0.014
adviceandwelfare,0.01
crucifying,0.001
cries,0.005
oaps,0.01
investigate,0.007
steveno88,0.01
activity,0.009
cringe,0.005
wrote,0.017
countivan,0.009
english_woman,0.002
art,0.011
dump,0.006
achieved,0.005
intelligence,0.005
ukiper,0.009
engalnd,0.014
eurosceptics,0.025
arc,0.006
dumb,0.011
itsmejohnstokes,0.012
chambers,0.016
arm,0.014
langauge,0.003
barn,0.004
threats,0.003
obstructionist,0.006
nomoregopwar,0.001
slapped,0.0
unions,0.005
nhpolitics,0.007
reut,0.001
swansea,0.008
numerous,0.006
corruption,0.008
genes,0.007
recently,0.009
creating,0.015
derkai5er,0.013
leaflets,0.006
sold,0.01
attention,0.008
outfit,0.007
richlin11a,0.011
succeed,0.002
opposition,0.008
glasgowirish67,0.009
bronze,0.012
seriously130,0.004
c,0.014
license,0.003
31462885,0.002
roman,0.05
context,0.007
2ai2aq8,0.008
iandunt,0.004
finds,0.014
reside,0.01
chrisdarroch2,0.007
reasons,0.01
smith,0.003
jamieszymko,0.007
incandescent,0.004
village,0.008
asda,0.01
bolster,0.014
ps,0.009
pt,0.002
political,0.021
due,0.008
strategy,0.007
pc,0.013
pa,0.007
pg,0.009
pe,0.002
dup,0.006
pn,0.004
po,0.009
woke,0.004
pm,0.01
jpsargeant78,0.008
1950s,0.002
firefighters,0.001
10077418,0.014
ukip_derbyshire,0.01
demand,0.01
stolen,0.005
advocating,0.008
wnobbsy,0.01
antarctica,0.003
precursor,0.0
homework,0.008
tasminasheikh,0.007
rethink,0.012
theres,0.007
dublin,0.004
819076985213374465,0.004
johnnydobbo,0.006
rip,0.009
disappointing,0.01
numpties,0.007
rid,0.013
ric,0.002
ethnicity,0.013
purplebook,0.002
10595087,0.01
santos,0.007
confirms,0.005
votesnp,0.007
pattoon,0.007
rosy,0.003
ideologies,0.011
minorities,0.017
iainrwhite,0.01
peoples,0.013
9,0.014
higher,0.009
literature,0.003
cleggvfarage,0.009
ghostm0use,0.014
patriotic,0.006
arrived,0.013
ukipsymbolicracism,0.003
robust,0.003
geertwilderspvv,0.013
weird,0.007
wheres,0.001
anybody,0.012
analysis,0.009
dared,0.006
cheer,0.008
edge,0.008
ukipa,0.007
crazed,0.005
lording,0.002
emmalbriant,0.012
breastfeeding,0.009
outoftouch,0.005
polled,0.006
reality_tim,0.004
repealing,0.003
questions,0.009
1me0r9b,0.008
vigilant,0.012
humour,0.007
voteryour,0.011
tamen,0.009
exclusively,0.008
ingrahamangle,0.014
scottishsceptic,0.0
henwood,0.003
mrunclevanya,0.0
finder,0.002
ashley_daviesj,0.002
complaint,0.01
complains,0.008
675,0.002
suporting,0.011
discriminatory,0.003
undercurrents,0.009
timreidbbc,0.006
dvatw,0.009
sincerely,0.012
systematically,0.01
ignore,0.027
13moonwillow,0.007
arthur,0.007
exploiting,0.004
numptie,0.006
fucking,0.018
logicalextreme,0.013
vacate,0.017
annetytherton88,0.013
newsletter,0.008
keighley,0.009
crisis,0.017
celticfc,0.006
tends,0.007
prog,0.012
prof,0.001
fragments,0.007
scmp,0.005
jimmuckmc,0.005
in_article_social_icons,0.012
michaelbarnes54,0.003
martin,0.01
boobiefarkle,0.004
refused,0.01
refuses,0.012
deadplanet,0.007
dormant,0.004
unitedthere,0.01
againsthunting,0.011
violins,0.006
firing,0.006
militia,0.014
andyhodder,0.01
hatred,0.004
wanna,0.006
keitthpunter,0.011
credible,0.027
retweeted,0.001
conquest,0.011
12tmu7iwj,0.001
confronts,0.002
lucasvdbartlett,0.002
rupertmyers,0.006
cpp_ireland,0.006
msp,0.008
2jnidlr,0.002
pinknews,0.004
extremely,0.011
question,0.019
long,0.016
labourwomen,0.002
hareems,0.001
7e9f5829,0.004
aladdin_glesga,0.006
twitter,0.032
sonne,0.002
vienna,0.014
mountains,0.004
plunge,0.006
qvtqrsjzmxq,0.005
cloth,0.004
jaynelinney,0.004
repeatedly,0.014
his_grace,0.02
ozzsue,0.005
patriot,0.012
ukip_scotland,0.007
chriswmp,0.006
166196,0.01
highlight,0.011
called,0.014
segregated,0.001
severin,0.008
freak,0.003
johnpeach195,0.011
stick,0.014
michael_heaver,0.003
divisive,0.007
warning,0.005
rally,0.014
christinamclar1,0.007
graham,0.007
empire,0.057
ottomans,0.009
workhouse,0.009
peace,0.009
islamicstate,0.011
income,0.013
grn,0.01
mcdonnell,0.013
nice,0.014
backbone,0.008
problems,0.002
helping,0.009
meaning,0.012
ukipbrickappeal,0.008
allowing,0.028
britishnationalistsunited,0.015
bnpnfsdlukip,0.008
rightful,0.015
matt_muir,0.003
happier,0.007
independent4,0.007
ohgrasshopper,0.009
heraldscotland,0.006
gr8,0.001
dragged,0.003
thames,0.005
karma,0.009
narrative,0.006
6agmynuhr,0.009
dailymirror,0.009
issued,0.005
resistance,0.009
edl,0.031
gang,0.018
edu,0.003
torie,0.004
contributions,0.002
issues,0.011
tinpot,0.003
hwylamser,0.006
indianexpress,0.006
uphold,0.007
languages,0.007
shamefull,0.011
include,0.009
dramatically,0.009
fwiw,0.005
mainstream,0.009
prayfornice,0.007
engineered,0.007
wishes,0.005
aghast,0.008
27554768,0.005
incoherent,0.008
notes,0.002
houndsecho,0.011
leader,0.027
deals,0.004
affaircaesar,0.01
polling,0.005
settlers,0.017
smaller,0.009
politicking,0.007
mollyboots99,0.006
angelinaparry,0.009
scandinavians,0.014
cat,0.004
folk,0.014
sigmundsteph,0.007
bdo,0.008
gekko2010,0.01
waiting,0.01
pontifex,0.012
capital,0.024
jesuits,0.001
relocate,0.002
nazis,0.024
degree,0.001
intelgent,0.003
17bokbe,0.005
pushing,0.014
categorically,0.009
neilhamilton,0.006
separation,0.0
scrapped,0.011
ukraine,0.012
toryism,0.001
thelastkingdom,0.002
markjenk,0.014
shades,0.008
stupidity,0.006
suggests,0.008
submerged,0.003
glasgowcathcart,0.007
heart,0.009
egypt,0.0
app,0.008
agesbe,0.007
offends,0.004
motor,0.001
apply,0.01
1xkreyw,0.002
nursing,0.003
use,0.01
hahahahaha,0.01
usa,0.011
1ldaw4b,0.004
27731725,0.003
frog,0.002
scariest,0.01
eagles,0.011
mgtmccartney,0.005
bigtkahuna,0.003
sort,0.027
irrevelant,0.007
clever,0.009
45ztg,0.002
thereavsays,0.01
inclined,0.002
impress,0.008
earthers,0.001
rare,0.007
women,0.021
annoy,0.012
starsparkle_uk,0.007
abstex,0.015
retards,0.002
anywhere,0.009
proof,0.007
celticwoman,0.011
tax,0.01
telsah1,0.001
tae,0.008
something,0.017
recklessly,0.0
state_control,0.021
rape,0.01
sir,0.011
dwp,0.01
united,0.012
syndrome,0.009
sit,0.013
six,0.008
myrtlethefairy,0.005
sic,0.004
brian,0.01
sig,0.011
dismissing,0.006
instead,0.01
sin,0.014
attend,0.006
demonstrates,0.009
abuse,0.01
distances,0.006
sainsburys,0.01
ethnic,0.02
kdugdalemsp,0.01
strongerunited1,0.004
bankrupt,0.001
light,0.014
hocpetitions,0.013
chapman,0.009
annygos,0.005
honestly,0.005
yhctna,0.009
tony,0.009
8594647,0.002
ukip_and_the_ideal_of_media_neutrality,0.007
14words,0.023
whilst,0.024
looks,0.019
tyrant,0.008
wozza1968,0.005
badger,0.011
superior,0.009
1khnwls,0.001
banner,0.01
nostalgia,0.002
permanent,0.009
choose,0.008
beltel,0.013
orange,0.015
ddim,0.007
bye,0.01
crowds,0.011
rsvp,0.006
crash,0.008
arron_banks,0.012
practice,0.031
womenagainstfeminism,0.026
campaigner,0.007
ambition,0.005
republican,0.007
articles,0.007
kezia,0.006
eased,0.007
billy,0.006
weather,0.01
conservatism,0.009
trap,0.005
lobbies,0.011
raywade1,0.002
related,0.013
policies_for_people,0.004
89,0.003
remove,0.002
ancestry,0.008
relates,0.01
80,0.011
81,0.011
87,0.01
85,0.011
ukipnot,0.009
tabloid,0.0
xenoracist,0.009
sentiment,0.008
chaos,0.013
impartial,0.006
supports,0.018
sacrifice,0.003
8k,0.009
8m,0.016
rustyrockets,0.0
ukip_4_change,0.006
york,0.034
conflicts,0.002
insisted,0.001
rupertscott21,0.007
waterloo,0.01
g,0.015
fascism,0.007
knifings,0.012
jonnyhusband1,0.005
conversation,0.006
mrdaveyh,0.004
hence,0.009
biting,0.006
twat,0.013
echr,0.011
rovers,0.008
inbreds,0.006
noticed,0.005
misspurple5,0.0
intention,0.007
markisangry,0.004
rpajhliiyjm,0.013
priority,0.001
1500,0.012
wasps,0.002
canvassers,0.006
celtic_rudebhoy,0.008
drool,0.009
ykhan100,0.004
shelf,0.001
doomed,0.006
transubstantiation,0.004
resurrects,0.001
regards,0.01
venal,0.01
alexcartwrighto,0.003
msfreakinrosie,0.015
institution,0.001
thegreenparty,0.009
sewsamblui,0.007
tommy,0.01
ukipfifebranch,0.006
patients,0.01
redpeter99,0.014
thejeremyvine,0.002
teenagers,0.009
unelected,0.012
ichy_vagenda,0.015
5bn,0.004
linked,0.006
catholic,0.015
afraid,0.009
angle,0.014
russians,0.008
traquir,0.013
anglo,0.044
retweet,0.01
biggfaethebigg,0.015
rouk,0.003
picbadges,0.002
divert,0.004
lnkd,0.009
mikejmcdermott,0.007
aligoldsworthy,0.016
clash,0.015
centre,0.007
805888108059238401,0.002
pronouncement,0.011
englishindependence,0.012
flipboard,0.013
class,0.03
deny,0.012
saddest,0.005
ukippreston,0.002
looked,0.003
schulz,0.008
ensued,0.005
uefa,0.008
jellytim,0.008
mrspoppins2012,0.013
99s,0.014
chances,0.007
please,0.019
agreed,0.009
defiantlionuk,0.013
purely,0.011
planning,0.012
democrats,0.008
utter,0.015
chicken,0.032
debate,0.011
ha,0.011
candidates,0.01
eaw,0.003
cymruambyth,0.006
local,0.011
cube,0.012
topple,0.004
watching,0.015
islamicidereg,0.007
flirting,0.004
theclumpany,0.006
words,0.013
homosexuals,0.01
qt,0.009
qc,0.004
peepil,0.009
thrive,0.01
employee,0.004
view,0.017
conversions,0.002
europe,0.04
maltby,0.009
couldnaemakeitup,0.008
merits,0.023
deathpenalty,0.01
hugorifkind,0.014
countrollo,0.011
closer,0.008
weller,0.01
ukindependence1,0.005
closet,0.01
dld,0.001
arguably,0.002
no1,0.01
hudsonbth,0.013
genius,0.007
viper,0.019
hebrides,0.007
bought,0.005
opening,0.011
job,0.023
takeover,0.011
joe,0.009
jog,0.01
rosette,0.003
shaunconway1888,0.008
racistdiscriminatory,0.004
urging,0.004
retrograde,0.011
withdraws,0.008
neiljung67,0.01
wall,0.002
walk,0.01
packaging,0.009
scotland2014,0.003
killthecull,0.01
table,0.008
loveislove,0.001
decent,0.009
hunters,0.01
bbc,0.031
charts,0.009
responds,0.012
brgvkn,0.004
hindi,0.008
butchers,0.002
mike,0.012
beatrice,0.011
blueredyellowpurpletories,0.014
historian,0.0
newdayrises,0.007
hme,0.014
present,0.022
busterusmc,0.009
abandoned,0.01
unlike,0.007
fearful,0.009
negatvity,0.008
ericyesyev,0.008
asgedd,0.008
choices,0.009
will,0.036
unprecidented,0.005
stunning,0.012
wild,0.008
rename,0.009
barely,0.005
andrewlawrence,0.004
bigmadsilky,0.009
thus,0.007
13d685l,0.012
turns,0.004
ave,0.008
avg,0.001
misogynism,0.004
fkn,0.007
perhaps,0.013
ukip_expats,0.009
cross,0.016
unite,0.011
member,0.01
unity,0.007
amoeba,0.008
largest,0.002
pennyless,0.01
gets,0.01
realdealdanny,0.004
tomatoes,0.002
hammering,0.014
yoon,0.009
slave,0.011
weemansham,0.003
bonniegreer,0.007
disagree,0.014
romeo,0.008
coaches,0.008
davidsalocin,0.007
abbrightman,0.003
1kcthbh,0.003
collar,0.007
warming,0.002
arse,0.014
celtic,0.023
basingstoke,0.008
twickydicky,0.008
approve,0.002
contest,0.01
sung,0.002
banging,0.014
fighting,0.019
tithes,0.004
spectator,0.005
english,0.021
1350s,0.0
realised,0.01
lightbulb,0.004
unbridled,0.002
flipflop_07,0.003
cried,0.008
loveit,0.001
lasancmt,0.003
pears_eve,0.005
celtic_spike,0.007
tco,0.012
angelneptustar,0.009
508458,0.011
console,0.01
avidly,0.012
mjn7wzf,0.005
supply,0.003
sky,0.01
opimus007,0.026
adoption,0.003
2purplebricks,0.009
unprecedented,0.002
wont,0.015
branch,0.015
myth,0.007
know,0.03
presume,0.002
rajasthan,0.006
press,0.01
racists,0.012
pamphlet,0.001
tombuildsstuff,0.023
loser,0.012
loses,0.007
galloway,0.008
rituals,0.01
1zebxkh,0.002
traitors,0.007
scared,0.012
scottish,0.019
searching,0.01
andym6769,0.017
socialists,0.014
growth,0.004
111,0.005
tomselleckcsc,0.007
realissues,0.007
englishdemocrat,0.005
employment,0.01
scares,0.008
lennoxtown,0.008
jeremy,0.01
lead,0.009
exremists,0.002
undebplaidcymru,0.002
leap,0.016
disenfanchised,0.005
imalleytom,0.004
bosses,0.012
murdoch,0.01
ripped,0.009
murderer,0.012
obey,0.011
zyzaasu2fb,0.0
1330,0.003
murdered,0.011
qe2,0.024
nationalities,0.015
timburrows,0.017
insults,0.012
ktq2rm,0.007
sebaongok,0.006
fuds,0.008
getting,0.031
universe,0.003
markgsparrow,0.008
sectarian,0.013
shipping,0.006
surge,0.008
sweat,0.009
urges,0.031
emperor,0.023
create,0.007
yorkshire_hero,0.012
glenwoodfin,0.013
celticresearch,0.008
wilderness,0.004
lukegeorgemcfc,0.012
ainarsbr11,0.009
seamanship,0.008
hotline,0.008
registration,0.004
eh,0.007
scukip,0.01
van,0.02
friends,0.015
whitegenocide,0.014
archaeologykent,0.0
rakibehsan,0.004
atkinson,0.014
wyemonkey,0.007
vat,0.006
extort,0.005
funds,0.006
bitches,0.004
made,0.013
tactics,0.009
whether,0.016
meeting,0.007
rodbishop15,0.002
callyorange,0.008
record,0.009
ruling,0.017
paulcherringto1,0.01
makingclayblog,0.005
stirring,0.011
4d96,0.005
horrific,0.008
intimidating,0.013
tjololo7,0.028
year,0.019
meaningless,0.001
andrealeadsom,0.012
goodness,0.013
rightwing,0.008
trotting,0.003
squaddie,0.003
champion,0.007
loud,0.003
incredible,0.003
percent,0.004
theof,0.005
smears,0.024
book,0.011
sick,0.01
incredibly,0.004
b0bhardy,0.001
illegally,0.009
gas,0.003
june,0.008
bbcdp,0.014
kinda,0.032
alienated,0.013
caesar_viaosnus,0.011
ranks,0.007
1000,0.002
brucey74,0.006
