Term,Value
boadica,0.007
quitting,0.008
terrifies,0.006
metropolis,0.004
bunnocks,0.012
captain_chaos43,0.006
nails,0.012
mgpj4tkj,0.003
slaughter,0.02
polite,0.007
voracious,0.011
factcheck,0.003
terrified,0.004
resurrection,0.012
embarassing,0.002
_,0.025
oo,0.015
jeez,0.011
ok,0.016
oi,0.016
oh,0.013
fbcdn,0.005
oe,0.006
lovelyjubbly136,0.005
whence,0.001
stand,0.012
hindu,0.008
ow,0.011
2h2sxtc,0.001
marstagainsths2,0.003
op,0.007
tribe,0.004
cadizoranges,0.011
cambridge,0.005
reactions,0.009
garb,0.007
augustus,0.008
rising,0.011
determine,0.004
england,0.034
feudal,0.003
klausdodds,0.01
xmaj6js1sf,0.014
liberals,0.007
cultured,0.011
christianity,0.008
racist,0.025
cultures,0.011
condone,0.008
fish,0.003
morrison,0.017
relig,0.003
catholics,0.01
relic,0.012
regard,0.006
jun,0.003
mrharrycole,0.039
bbcsp,0.008
jus,0.002
stuart_hepburn,0.007
promote,0.007
applying,0.007
madamvanessa,0.005
01359,0.009
grasp,0.001
grass,0.005
strongly,0.009
europeanunion,0.012
taylor,0.025
britain,0.034
liverpool,0.007
smokescreen,0.014
governed,0.008
politics,0.029
inside_emmajane,0.005
thenewdaily,0.029
piedpiperparty,0.005
brythonic,0.006
idiot,0.01
deserve,0.012
rosen,0.009
igg,0.009
5,0.014
moonbattery,0.012
heathen,0.008
trash,0.013
maxkeiser,0.02
paddy,0.01
seasia,0.009
sabotagetimes,0.008
davidsidney,0.003
symbol,0.009
souls,0.003
includes,0.002
recognise,0.003
included,0.001
godbewithusall,0.003
stocks,0.003
6499518,0.004
enlightening,0.003
boatsandjoes_,0.006
booked,0.009
applause,0.008
calls,0.01
wife,0.008
profdaveandress,0.004
barcelona,0.007
calld,0.01
treason,0.015
eussr,0.002
foreig,0.012
lack,0.011
concern,0.009
9coxhj,0.005
coach,0.008
barons,0.002
sun_pol_scot,0.008
follow,0.012
alt,0.011
decisions,0.001
hmmm,0.007
jessie,0.009
tamsinlisa,0.017
sirboing,0.002
lining,0.008
subjected,0.008
opportunities,0.001
diluting,0.011
program,0.013
barely,0.006
rob,0.008
jasemarkrutter,0.007
belonging,0.003
woman,0.026
worse,0.009
song,0.009
far,0.017
fat,0.008
coa061,0.004
sons,0.018
worst,0.009
awful,0.026
saltires,0.008
ticket,0.005
iainpc67,0.008
treating,0.007
p_rava,0.003
swanseabhoy1,0.008
crownof12,0.013
richardhowitt,0.004
jongaunt,0.01
list,0.011
undone,0.003
liars,0.001
burqa,0.003
negatvity,0.005
programme,0.007
rats,0.007
ten,0.001
tea,0.011
eddwilson,0.006
rate,0.007
design,0.008
netizenuk,0.003
sue,0.003
sud,0.013
imported,0.001
sun,0.012
anniversary,0.011
guna,0.005
crush,0.011
version,0.015
attitudes,0.004
frightens,0.008
guns,0.012
christian,0.006
b_matthews66,0.003
theresa,0.004
behaviour,0.01
shouldn,0.009
ruffphilip,0.008
epitome,0.015
uk4ournationals,0.01
fasict,0.006
nichsmith,0.015
allows,0.008
mindsets,0.004
horrified,0.012
thewritersmuse,0.003
dismiss,0.002
remahelleirbag,0.004
options,0.007
thurrock,0.011
lizzyvaid,0.005
arnhemavenger,0.008
suddenly,0.029
bristolcomsense,0.002
1945,0.004
lou_i5e,0.001
clifford,0.005
environment,0.006
captainjimdandy,0.004
wield,0.001
shite,0.01
demo,0.006
branded,0.007
unthinkable,0.006
angrier,0.006
horses,0.009
tryna,0.005
wretched,0.011
knows,0.009
grabbing,0.007
bbcnewsbeat,0.006
flag,0.006
misogyny,0.005
stick,0.015
known,0.01
glad,0.01
saharan,0.007
debates,0.003
likeky,0.001
daftquestion,0.004
v,0.02
1dy8ooq,0.004
embarrassing,0.007
mrroddygraham,0.007
division,0.004
sympathisers,0.006
coerce,0.008
protects,0.011
arise,0.002
libertarian,0.011
cultivate,0.006
rhonamiddler,0.007
594828534032473,0.018
bmouthpr,0.005
ekip,0.004
court,0.011
goal,0.008
desperation,0.008
rather,0.031
breaking,0.007
gogetsmarthome,0.02
influences,0.007
explains,0.001
simplicity,0.006
shouldnt,0.002
okay,0.003
orbits,0.004
contentiouspest,0.006
concentrating,0.013
concerns,0.011
gabrielscally,0.011
cults,0.002
short,0.042
capitalismsdead,0.003
worldaidsday,0.004
departure,0.006
steph_peacock,0.002
steelvalleyukip,0.005
untenable,0.005
yestoav,0.001
lhr,0.0
mansplaining,0.0
jon_swindon,0.002
6916861,0.01
plaice,0.005
september,0.008
nicholastyrone,0.004
cymraeg,0.008
disabled,0.014
outraged,0.006
isnt,0.011
bigoted,0.018
bengilroy,0.009
islam,0.02
leanne,0.005
style,0.011
davecarse13,0.005
pray,0.008
harmless,0.008
scot,0.014
288775938899062784,0.001
stephen,0.006
bout,0.011
might,0.018
wouldn,0.016
somebody,0.008
dickens,0.002
misogynist,0.005
communities,0.009
tarmacitover,0.008
bigger,0.007
impressive,0.006
fanatics,0.011
houseoflords,0.005
mikef45,0.004
notimpressed,0.011
shurely,0.007
ironwand,0.004
hammering,0.014
fragile,0.003
weight,0.001
needless,0.012
generation,0.013
jeremyszal,0.001
1l5paui,0.001
expect,0.016
dianemcwade,0.006
trextasyband,0.009
strood,0.003
toxicsugarstone,0.001
alcohol,0.011
croftyization,0.007
hilt,0.006
lols,0.01
rightfully,0.008
straightquestion,0.007
health,0.013
aaronbastani,0.005
exodus,0.008
winstonmckenzie,0.004
friday,0.026
tractors,0.004
cookie,0.006
schulz,0.006
teach,0.006
colonised,0.01
thrown,0.008
thread,0.004
sylvester,0.006
pechora,0.002
prejudice,0.007
threat,0.013
divorce,0.013
progressives,0.003
grahamspiers,0.007
feed,0.012
htf,0.005
feel,0.025
radical,0.01
20foreigners,0.013
aibagawa,0.009
fancy,0.006
feet,0.002
brave,0.01
thetford,0.023
defects,0.006
tallbloke,0.0
bland,0.009
bakerukip,0.01
waddybean,0.005
4008404,0.007
daily_politics,0.009
corporal,0.012
story,0.035
smashculturalmarxism,0.022
script,0.004
42qnq,0.011
comfy,0.01
storm,0.005
moat,0.013
syrup,0.01
costajoaoda,0.02
option,0.005
checklist,0.009
katpuff76,0.01
sarkozy,0.004
share_iosapp_other,0.008
megalomania,0.001
rifle,0.012
ashley,0.009
convinced,0.005
uncut,0.01
king,0.01
kind,0.019
spqr,0.0
double,0.024
colin,0.004
bcualisterscott,0.005
coelhohibrido,0.009
risks,0.007
dane,0.008
motivation,0.009
outstanding,0.004
suspicious,0.007
_rachelllx,0.009
ldems,0.01
carbonbrief,0.004
gall,0.004
robellis85,0.0
7x,0.006
robustly,0.01
rochester,0.003
leagueacs,0.009
assange,0.001
3gtkm,0.025
jmsfny,0.007
sandwiches,0.009
donor,0.025
hurling,0.01
contractual,0.002
efd,0.013
buff,0.002
gill,0.008
added,0.006
intervened,0.01
mentality,0.01
rebeccaahardie,0.002
boringfileclerk,0.01
skeindhu1963,0.007
74,0.009
71,0.007
70,0.004
nothing,0.009
usless,0.008
measured,0.008
achievement,0.007
mclanaghan,0.004
trobinsonnewera,0.008
traditional,0.005
claudius,0.017
nigel_farage,0.038
geordie,0.008
engmodushpmg00000004,0.004
jane_samuels,0.01
geordielord1,0.006
expressandstar,0.004
grace,0.003
penalty,0.014
catherinemep,0.003
feminists,0.014
sacking,0.0
founding,0.006
gains,0.006
hiv,0.003
spurious,0.003
alicia,0.009
garylineker,0.006
shazzstevo,0.009
worldnews,0.008
b,0.015
yesthatcherdead,0.014
theblondebmw,0.014
beards,0.008
emails,0.016
shaunharvey87,0.006
molesteeth,0.017
adviceandwelfare,0.009
crucifying,0.003
cries,0.005
oaps,0.008
investigate,0.01
steveno88,0.012
activity,0.01
cringe,0.008
wrote,0.015
countivan,0.012
english_woman,0.0
art,0.012
dump,0.009
pvv,0.011
intelligence,0.01
ukiper,0.008
engalnd,0.014
eurosceptics,0.019
arc,0.01
dumb,0.009
itsmejohnstokes,0.011
chambers,0.015
_pzj_1,0.009
arm,0.011
langauge,0.002
barn,0.003
threats,0.003
obstructionist,0.007
slapped,0.002
unions,0.005
nhpolitics,0.01
reut,0.006
swansea,0.006
numerous,0.008
corruption,0.007
latin,0.008
recently,0.007
creating,0.016
derkai5er,0.01
leaflets,0.008
sold,0.009
sole,0.009
outfit,0.009
richlin11a,0.011
succeed,0.002
opposition,0.007
glasgowirish67,0.008
bronze,0.016
seriously130,0.002
c,0.014
license,0.001
official_edl,0.01
roman,0.042
context,0.01
2ai2aq8,0.014
iandunt,0.006
finds,0.012
reside,0.012
chrisdarroch2,0.007
reasons,0.011
smith,0.004
jamieszymko,0.007
incandescent,0.005
village,0.007
asda,0.013
pr,0.011
ps,0.006
pt,0.002
political,0.02
due,0.011
strategy,0.008
pc,0.01
pa,0.01
pg,0.014
pe,0.001
dup,0.006
pn,0.007
po,0.004
woke,0.003
pm,0.012
jpsargeant78,0.005
1950s,0.001
firefighters,0.001
unidentified,0.011
ukip_derbyshire,0.011
demand,0.01
peta,0.01
advocating,0.006
wnobbsy,0.01
antarctica,0.002
homework,0.009
tasminasheikh,0.007
rethink,0.009
theres,0.007
dublin,0.003
819076985213374465,0.005
johnnydobbo,0.007
rip,0.005
disappointing,0.007
numpties,0.005
rid,0.01
ric,0.006
ethnicity,0.013
purplebook,0.0
10595087,0.008
santos,0.007
votelabour2015,0.014
votesnp,0.01
pattoon,0.011
rosy,0.003
ideologies,0.011
iainrwhite,0.01
summerbaysoph,0.001
peoples,0.01
9,0.012
higher,0.013
literature,0.001
cleggvfarage,0.007
ghostm0use,0.013
patriotic,0.007
arrived,0.015
ukipsymbolicracism,0.003
robust,0.003
geertwilderspvv,0.013
weird,0.005
wheres,0.001
anybody,0.01
analysis,0.006
dared,0.002
cheer,0.008
edge,0.007
ukipa,0.006
crazed,0.004
lording,0.004
emmalbriant,0.009
breastfeeding,0.008
outoftouch,0.002
polled,0.008
reality_tim,0.004
repealing,0.001
uswhat,0.001
questions,0.007
1me0r9b,0.007
vigilant,0.01
humour,0.002
voteryour,0.01
tamen,0.009
exclusively,0.007
ingrahamangle,0.013
scottishsceptic,0.001
henwood,0.005
mrunclevanya,0.001
finder,0.0
ashley_daviesj,0.003
complaint,0.011
complains,0.005
675,0.003
suporting,0.009
condemnation,0.004
undercurrents,0.012
timreidbbc,0.004
dvatw,0.014
systematically,0.009
ignore,0.03
13moonwillow,0.009
arthur,0.006
exploiting,0.007
numptie,0.006
fucking,0.013
logicalextreme,0.013
vacate,0.014
annetytherton88,0.012
newsletter,0.008
keighley,0.01
crisis,0.011
celticfc,0.007
tends,0.005
prog,0.012
prof,0.001
fragments,0.007
scmp,0.007
jimmuckmc,0.004
in_article_social_icons,0.01
michaelbarnes54,0.001
lose,0.007
boobiefarkle,0.002
refused,0.01
refuses,0.01
deadplanet,0.009
dormant,0.006
unitedthere,0.007
againsthunting,0.009
violins,0.007
firing,0.005
militia,0.013
andyhodder,0.01
hatred,0.008
wanna,0.006
keitthpunter,0.01
credible,0.024
retweeted,0.001
conquest,0.009
12tmu7iwj,0.0
confronts,0.002
lucasvdbartlett,0.004
rupertmyers,0.005
cpp_ireland,0.006
msp,0.011
2jnidlr,0.001
pinknews,0.003
extremely,0.011
question,0.015
long,0.014
labourwomen,0.003
hareems,0.001
7e9f5829,0.006
aladdin_glesga,0.008
twitter,0.029
sonne,0.002
vienna,0.012
mountains,0.002
plunge,0.005
qvtqrsjzmxq,0.004
cloth,0.005
jaynelinney,0.004
repeatedly,0.015
his_grace,0.017
ozzsue,0.003
patriot,0.01
hamiltontim88,0.018
166196,0.01
highlight,0.011
called,0.015
segregated,0.002
severin,0.009
freak,0.003
johnpeach195,0.011
michael_heaver,0.002
divisive,0.004
warning,0.008
rally,0.012
christinamclar1,0.007
graham,0.009
empire,0.072
ottomans,0.012
workhouse,0.009
peace,0.012
islamicstate,0.011
income,0.01
grn,0.012
mcdonnell,0.011
nice,0.017
backbone,0.007
problems,0.001
helping,0.011
meaning,0.01
ukipbrickappeal,0.01
allowing,0.03
britishnationalistsunited,0.011
posters,0.01
bcoz,0.0
rightful,0.014
matt_muir,0.005
happier,0.008
independent4,0.008
ohgrasshopper,0.009
heraldscotland,0.008
gr8,0.003
dragged,0.003
thames,0.004
karma,0.01
narrative,0.008
6agmynuhr,0.01
dailymirror,0.01
issued,0.009
voteremain,0.006
edl,0.027
gang,0.018
edu,0.002
torie,0.004
contributions,0.003
issues,0.011
tinpot,0.002
hwylamser,0.008
indianexpress,0.008
uphold,0.009
languages,0.007
shamefull,0.012
include,0.009
dramatically,0.009
fwiw,0.007
mainstream,0.01
prayfornice,0.011
engineered,0.003
wishes,0.009
aghast,0.011
27554768,0.006
incoherent,0.007
notes,0.001
houndsecho,0.015
leader,0.023
deals,0.009
affaircaesar,0.01
polling,0.005
settlers,0.014
smaller,0.009
politicking,0.008
mollyboots99,0.01
angelinaparry,0.012
scandinavians,0.011
cat,0.008
folk,0.013
sigmundsteph,0.008
bdo,0.006
gekko2010,0.011
waiting,0.011
pontifex,0.011
capital,0.03
jesuits,0.002
relocate,0.002
nazis,0.025
intelgent,0.007
17bokbe,0.005
pushing,0.014
categorically,0.01
neilhamilton,0.005
separation,0.001
scrapped,0.01
ukraine,0.006
toryism,0.003
thelastkingdom,0.002
markjenk,0.011
shades,0.011
leaving,0.005
suggests,0.008
submerged,0.005
glasgowcathcart,0.006
liammclaughlan,0.006
egypt,0.003
app,0.011
agesbe,0.001
offends,0.005
motor,0.003
apply,0.012
1xkreyw,0.001
nursing,0.002
use,0.011
fee,0.01
usa,0.011
1ldaw4b,0.007
27731725,0.004
frog,0.002
scariest,0.009
eagles,0.009
mgtmccartney,0.004
bigtkahuna,0.006
sort,0.02
sebaongok,0.008
clever,0.008
45ztg,0.005
thereavsays,0.013
inclined,0.004
impress,0.01
earthers,0.003
rare,0.008
women,0.021
annoy,0.018
starsparkle_uk,0.011
abstex,0.015
retards,0.003
pac,0.001
anywhere,0.013
proof,0.01
celticwoman,0.008
tax,0.005
telsah1,0.001
tae,0.008
something,0.016
recklessly,0.002
state_control,0.022
rape,0.008
sir,0.01
dwp,0.01
united,0.013
syndrome,0.009
sit,0.013
six,0.008
myrtlethefairy,0.006
sic,0.007
brian,0.012
sig,0.013
dismissing,0.005
instead,0.013
sin,0.014
attend,0.006
demonstrates,0.007
abuse,0.012
distances,0.005
sainsburys,0.009
ethnic,0.016
kdugdalemsp,0.008
strongerunited1,0.005
bankrupt,0.002
light,0.015
pennyred,0.007
chapman,0.009
annygos,0.005
honestly,0.002
yhctna,0.01
8594647,0.001
ukip_and_the_ideal_of_media_neutrality,0.007
14words,0.021
whilst,0.027
looks,0.018
tyrant,0.013
wozza1968,0.005
badger,0.008
superior,0.01
1khnwls,0.002
frightening,0.006
nostalgia,0.001
permanent,0.007
choose,0.005
beltel,0.012
orange,0.017
ddim,0.008
bye,0.011
crowds,0.01
rsvp,0.007
crash,0.008
huff,0.005
practice,0.022
womenagainstfeminism,0.026
campaigner,0.009
ambition,0.002
republican,0.004
articles,0.006
kezia,0.007
eased,0.009
billy,0.006
conservatism,0.008
trap,0.004
lobbies,0.01
tides,0.001
raywade1,0.001
related,0.013
policies_for_people,0.003
89,0.002
remove,0.004
ancestry,0.007
relates,0.009
80,0.011
81,0.012
87,0.008
85,0.008
ukipnot,0.006
tabloid,0.002
xenoracist,0.012
sentiment,0.006
chaos,0.011
impartial,0.004
supports,0.021
sacrifice,0.002
8k,0.006
8m,0.013
rustyrockets,0.0
rfk,0.006
york,0.027
usual,0.002
conflicts,0.002
insisted,0.001
kipper,0.005
waterloo,0.008
g,0.016
fascism,0.006
knifings,0.011
jonnyhusband1,0.005
conversation,0.006
mrdaveyh,0.006
hence,0.009
biting,0.007
twat,0.015
echr,0.013
rovers,0.007
inbreds,0.008
imperial,0.008
misspurple5,0.001
atkinson,0.013
markisangry,0.007
rpajhliiyjm,0.014
priority,0.003
1500,0.014
wasps,0.002
canvassers,0.005
celtic_rudebhoy,0.008
drool,0.008
ykhan100,0.004
shelf,0.002
doomed,0.004
transubstantiation,0.003
resurrects,0.002
regards,0.006
venal,0.011
alexcartwrighto,0.003
msfreakinrosie,0.015
institution,0.003
thegreenparty,0.008
sewsamblui,0.01
tommy,0.011
ukipfifebranch,0.006
patients,0.01
fuehrer,0.001
redpeter99,0.015
thejeremyvine,0.003
teenagers,0.011
unelected,0.008
ichy_vagenda,0.012
5bn,0.004
linked,0.009
catholic,0.013
afraid,0.014
angle,0.018
russians,0.004
traquir,0.012
anglo,0.035
retweet,0.014
biggfaethebigg,0.014
rouk,0.004
divert,0.006
lnkd,0.005
mikejmcdermott,0.007
aligoldsworthy,0.016
clash,0.011
centre,0.007
pronouncement,0.01
englishindependence,0.014
flipboard,0.008
class,0.028
russellwhiting,0.009
saddest,0.003
looked,0.003
brucehillbhoy,0.007
ensued,0.006
uefa,0.009
jellytim,0.007
mrspoppins2012,0.016
99s,0.012
chances,0.005
please,0.019
agreed,0.01
defiantlionuk,0.014
purely,0.009
planning,0.01
democrats,0.007
utter,0.013
chicken,0.026
debate,0.017
ha,0.012
candidates,0.011
eaw,0.003
cymruambyth,0.01
local,0.012
cube,0.006
topple,0.008
watching,0.015
islamicidereg,0.009
flirting,0.004
ones,0.005
words,0.016
acidic,0.003
homosexuals,0.013
qt,0.01
qc,0.0
peepil,0.006
thrive,0.008
employee,0.005
view,0.013
conversions,0.002
europe,0.06
maltby,0.008
couldnaemakeitup,0.006
merits,0.025
deathpenalty,0.01
hugorifkind,0.016
countrollo,0.011
closer,0.01
weller,0.008
ukindependence1,0.006
closet,0.012
dld,0.002
arguably,0.003
no1,0.011
hudsonbth,0.012
genius,0.012
viper,0.023
hebrides,0.006
bought,0.009
opening,0.012
job,0.022
takeover,0.011
joe,0.013
jog,0.01
rosette,0.002
shaunconway1888,0.004
racistdiscriminatory,0.001
urging,0.003
retrograde,0.009
withdraws,0.01
neiljung67,0.005
wall,0.002
walk,0.01
packaging,0.011
scotland2014,0.001
killthecull,0.012
table,0.012
loveislove,0.001
decent,0.007
hunters,0.011
bbc,0.027
charts,0.009
responds,0.013
brgvkn,0.005
hindi,0.004
butchers,0.002
mike,0.014
beatrice,0.01
blueredyellowpurpletories,0.016
historian,0.002
newdayrises,0.008
hme,0.013
present,0.024
busterusmc,0.01
abandoned,0.013
tent101,0.011
fearful,0.01
align,0.007
ericyesyev,0.007
asgedd,0.01
choices,0.004
will,0.037
unprecidented,0.007
stunning,0.009
wild,0.01
rename,0.01
offending,0.011
andrewlawrence,0.001
bigmadsilky,0.005
thus,0.008
13d685l,0.009
turns,0.003
ave,0.011
misogynism,0.003
fkn,0.008
perhaps,0.012
ukip_expats,0.012
cross,0.016
unite,0.008
member,0.011
unity,0.007
amoeba,0.009
largest,0.001
pennyless,0.008
gets,0.014
realdealdanny,0.004
tomatoes,0.002
difficult,0.005
yoon,0.006
slave,0.008
weemansham,0.004
bonniegreer,0.009
disagree,0.014
romeo,0.008
coaches,0.009
davidsalocin,0.006
pdf,0.008
abbrightman,0.004
1kcthbh,0.001
collar,0.004
warming,0.0
arse,0.011
celtic,0.027
basingstoke,0.005
twickydicky,0.008
approve,0.003
contest,0.014
banded,0.002
banging,0.012
fighting,0.016
tithes,0.001
spectator,0.01
english,0.029
celtic__tigress,0.008
realised,0.011
lightbulb,0.007
unbridled,0.003
flipflop_07,0.004
cried,0.007
loveit,0.002
lasancmt,0.001
pears_eve,0.005
celtic_spike,0.006
tco,0.011
angelneptustar,0.012
508458,0.01
console,0.01
avidly,0.011
mjn7wzf,0.004
supply,0.004
sky,0.01
opimus007,0.026
adoption,0.005
2purplebricks,0.009
unprecedented,0.003
wont,0.017
branch,0.012
myth,0.004
know,0.036
presume,0.002
rajasthan,0.005
press,0.009
racists,0.012
pamphlet,0.003
tombuildsstuff,0.028
loser,0.013
loses,0.003
galloway,0.009
rituals,0.01
1zebxkh,0.001
traitors,0.007
scared,0.014
church,0.017
searching,0.009
andym6769,0.014
socialists,0.015
growth,0.003
111,0.004
tomselleckcsc,0.004
realissues,0.008
englishdemocrat,0.008
employment,0.012
scares,0.007
lennoxtown,0.007
jeremy,0.008
lead,0.009
exremists,0.001
undebplaidcymru,0.003
leap,0.015
barnabyedwards,0.001
disenfanchised,0.007
imalleytom,0.006
bosses,0.007
murdoch,0.014
ripped,0.01
murderer,0.009
obey,0.01
1330,0.002
murdered,0.01
qe2,0.02
nationalities,0.017
timburrows,0.014
stay,0.013
discountfoodlnc,0.008
irrevelant,0.006
fuds,0.002
getting,0.034
universe,0.002
markgsparrow,0.006
sectarian,0.014
shipping,0.007
surge,0.006
sweat,0.016
urges,0.029
emperor,0.024
create,0.006
yorkshire_hero,0.009
glenwoodfin,0.012
celticresearch,0.007
wilderness,0.002
lukegeorgemcfc,0.012
ainarsbr11,0.007
weather,0.007
hotline,0.011
registration,0.003
eh,0.008
scukip,0.009
van,0.025
friends,0.014
whitegenocide,0.013
archaeologykent,0.002
rakibehsan,0.005
intention,0.01
wyemonkey,0.007
vat,0.004
extort,0.006
funds,0.005
bitches,0.008
lameduckuk,0.001
made,0.013
tactics,0.009
whether,0.013
meeting,0.007
rodbishop15,0.001
callyorange,0.009
record,0.007
ruling,0.016
paulcherringto1,0.011
makingclayblog,0.006
stirring,0.01
4d96,0.005
horrific,0.01
intimidating,0.014
tjololo7,0.03
year,0.018
meaningless,0.002
andrealeadsom,0.011
goodness,0.008
rightwing,0.007
trotting,0.002
squaddie,0.004
champion,0.007
loud,0.005
incredible,0.003
percent,0.005
theof,0.007
smears,0.029
book,0.016
sick,0.008
incredibly,0.004
b0bhardy,0.0
illegally,0.009
gas,0.003
june,0.007
bbcdp,0.014
kinda,0.022
alienated,0.017
caesar_viaosnus,0.009
ranks,0.007
1000,0.002
brucey74,0.007
