Term,Value
lovelyjubbly136,0.007
whence,0.0
stand,0.013
hindu,0.006
ow,0.011
2h2sxtc,0.001
marstagainsths2,0.003
op,0.007
tribe,0.005
ladies,0.007
cambridge,0.004
garb,0.011
augustus,0.009
rising,0.015
determine,0.001
england,0.023
feudal,0.001
klausdodds,0.009
xmaj6js1sf,0.013
liberals,0.012
cultured,0.012
christianity,0.005
racist,0.022
cultures,0.01
condone,0.01
fish,0.002
morrison,0.014
relig,0.004
catholics,0.009
relic,0.007
regard,0.001
jun,0.001
mrharrycole,0.03
bbcsp,0.006
jus,0.004
stuart_hepburn,0.007
promote,0.006
applying,0.008
madamvanessa,0.003
01359,0.006
grasp,0.001
grass,0.005
minded,0.013
strongly,0.011
europeanunion,0.014
taylor,0.02
britain,0.036
liverpool,0.009
smokescreen,0.016
governed,0.004
politics,0.035
inside_emmajane,0.004
thenewdaily,0.026
piedpiperparty,0.003
brythonic,0.008
idiot,0.009
deserve,0.01
rosen,0.009
igg,0.01
davidallengreen,0.001
5,0.014
moonbattery,0.013
heathen,0.01
trash,0.019
maxkeiser,0.018
paddy,0.011
seasia,0.009
championship,0.005
davidsidney,0.006
symbol,0.008
souls,0.003
includes,0.002
recognise,0.006
included,0.002
godbewithusall,0.004
stocks,0.001
6499518,0.006
enlightening,0.003
boatsandjoes_,0.005
booked,0.006
applause,0.009
calls,0.013
wife,0.014
profdaveandress,0.004
barcelona,0.005
calld,0.008
treason,0.015
eussr,0.001
foreig,0.011
ale,0.015
concern,0.005
9coxhj,0.008
coach,0.006
barons,0.002
sun_pol_scot,0.004
follow,0.014
alt,0.009
decisions,0.002
hmmm,0.008
jessie,0.007
tamsinlisa,0.018
sirboing,0.001
lining,0.009
subjected,0.008
opportunities,0.004
diluting,0.011
program,0.01
rob,0.004
jasemarkrutter,0.009
belonging,0.003
woman,0.024
worse,0.01
song,0.013
far,0.016
fat,0.007
coa061,0.003
sons,0.016
worst,0.007
awful,0.032
saltires,0.006
ticket,0.009
iainpc67,0.007
treating,0.014
p_rava,0.003
swanseabhoy1,0.009
tent101,0.009
richardhowitt,0.004
jongaunt,0.008
list,0.007
undone,0.005
liars,0.002
burqa,0.001
vanilla,0.008
programme,0.01
rats,0.007
ten,0.002
tea,0.011
eddwilson,0.006
rate,0.005
design,0.005
netizenuk,0.007
sue,0.001
sud,0.008
imported,0.003
sun,0.011
anniversary,0.012
guna,0.005
crush,0.012
version,0.013
attitudes,0.003
frightens,0.007
guns,0.012
christian,0.013
b_matthews66,0.007
theresa,0.003
behaviour,0.012
shouldn,0.012
ruffphilip,0.006
epitome,0.011
uk4ournationals,0.009
fasict,0.01
nichsmith,0.012
allows,0.01
mindsets,0.004
horrified,0.008
thewritersmuse,0.003
dismiss,0.001
remahelleirbag,0.004
options,0.008
thurrock,0.009
lizzyvaid,0.007
arnhemavenger,0.008
suddenly,0.033
bristolcomsense,0.002
1945,0.005
lou_i5e,0.002
clifford,0.006
environment,0.007
captainjimdandy,0.005
wield,0.002
shite,0.01
evelyn,0.012
branded,0.009
unthinkable,0.005
angrier,0.006
horses,0.012
flat,0.004
wretched,0.01
knows,0.007
grabbing,0.008
bbcnewsbeat,0.006
flag,0.009
misogyny,0.003
stick,0.014
known,0.007
glad,0.008
saharan,0.008
debates,0.003
likeky,0.002
daftquestion,0.003
v,0.017
1dy8ooq,0.001
embarrassing,0.006
mrroddygraham,0.006
cyberbrat1320,0.005
sympathisers,0.008
coerce,0.004
protects,0.013
arise,0.002
libertarian,0.008
cultivate,0.009
rhonamiddler,0.008
594828534032473,0.015
bmouthpr,0.009
anglian,0.015
court,0.011
goal,0.009
desperation,0.008
rather,0.029
breaking,0.009
gogetsmarthome,0.022
influences,0.005
explains,0.002
simplicity,0.008
shouldnt,0.001
okay,0.003
orbits,0.004
contentiouspest,0.008
concentrating,0.009
concerns,0.008
gabrielscally,0.01
cults,0.002
short,0.035
capitalismsdead,0.003
worldaidsday,0.005
departure,0.011
steph_peacock,0.002
steelvalleyukip,0.004
britunofficial,0.012
yestoav,0.001
lhr,0.003
mansplaining,0.003
jon_swindon,0.004
6916861,0.012
plaice,0.006
september,0.008
nicholastyrone,0.006
cymraeg,0.009
disabled,0.018
outraged,0.009
isnt,0.009
bigoted,0.014
bengilroy,0.009
indy100,0.002
islam,0.019
leanne,0.006
style,0.013
davecarse13,0.008
pray,0.011
harmless,0.009
scot,0.012
288775938899062784,0.0
stephen,0.01
bout,0.008
might,0.015
wouldn,0.017
somebody,0.007
dickens,0.002
kidwitheye,0.007
misogynist,0.004
communities,0.009
tarmacitover,0.007
bigger,0.006
impressive,0.008
brianmoore666,0.005
houseoflords,0.006
mikef45,0.003
notimpressed,0.01
shurely,0.008
ironwand,0.004
hammering,0.014
fragile,0.004
weight,0.001
needless,0.01
generation,0.016
jeremyszal,0.001
1l5paui,0.002
expect,0.013
dianemcwade,0.008
trextasyband,0.008
strood,0.007
toxicsugarstone,0.001
alcohol,0.01
croftyization,0.01
hilt,0.011
lols,0.006
rightfully,0.008
straightquestion,0.006
health,0.012
aaronbastani,0.008
exodus,0.006
friday,0.022
tractors,0.005
cookie,0.008
schulz,0.008
teach,0.005
colonised,0.009
thrown,0.008
thread,0.005
sylvester,0.003
pechora,0.002
prejudice,0.009
threat,0.017
divorce,0.015
progressives,0.002
grahamspiers,0.009
feed,0.013
htf,0.005
feel,0.022
radical,0.01
20foreigners,0.014
aibagawa,0.008
fancy,0.003
feet,0.001
brave,0.01
thetford,0.023
defects,0.007
tallbloke,0.003
bland,0.005
bakerukip,0.01
waddybean,0.003
4008404,0.01
daily_politics,0.007
corporal,0.01
story,0.036
sodtheenvironment,0.009
script,0.005
42qnq,0.006
comfy,0.007
storm,0.008
moat,0.008
syrup,0.008
weltpolitik,0.002
costajoaoda,0.019
option,0.007
checklist,0.008
katpuff76,0.009
sarkozy,0.006
share_iosapp_other,0.007
megalomania,0.001
rifle,0.008
ashley,0.007
convinced,0.008
uncut,0.011
king,0.01
kind,0.017
spqr,0.0
double,0.027
colin,0.002
bcualisterscott,0.005
coelhohibrido,0.01
risks,0.007
dane,0.007
motivation,0.009
outstanding,0.002
suspicious,0.007
_rachelllx,0.007
ldems,0.013
carbonbrief,0.005
gall,0.002
robellis85,0.001
7x,0.007
robustly,0.01
rochester,0.005
leagueacs,0.011
assange,0.002
3gtkm,0.024
jmsfny,0.009
sandwiches,0.015
donor,0.013
hurling,0.01
contractual,0.004
efd,0.008
gill,0.007
added,0.009
intervened,0.008
mentality,0.01
rebeccaahardie,0.001
boringfileclerk,0.005
react,0.006
74,0.005
71,0.007
70,0.004
nothing,0.011
usless,0.007
measured,0.011
achievement,0.009
mclanaghan,0.006
trobinsonnewera,0.01
traditional,0.005
claudius,0.023
nigel_farage,0.027
geordie,0.008
engmodushpmg00000004,0.0
jane_samuels,0.016
geordielord1,0.007
expressandstar,0.003
grace,0.002
penalty,0.011
catherinemep,0.002
feminists,0.012
sacking,0.001
founding,0.007
gains,0.009
hiv,0.003
spurious,0.001
alicia,0.009
garylineker,0.007
shazzstevo,0.007
worldnews,0.011
b,0.015
yesthatcherdead,0.015
theblondebmw,0.018
beards,0.007
emails,0.015
shaunharvey87,0.003
molesteeth,0.015
adviceandwelfare,0.01
crucifying,0.003
cries,0.005
oaps,0.01
investigate,0.006
steveno88,0.012
activity,0.014
cringe,0.005
wrote,0.012
countivan,0.009
english_woman,0.001
art,0.012
dump,0.009
pvv,0.013
intelligence,0.009
ukiper,0.007
engalnd,0.017
eurosceptics,0.018
arc,0.005
dumb,0.005
itsmejohnstokes,0.01
chambers,0.017
_pzj_1,0.006
arm,0.011
langauge,0.003
barn,0.001
threats,0.001
obstructionist,0.008
nomoregopwar,0.001
slapped,0.001
unions,0.006
nhpolitics,0.011
reut,0.005
swansea,0.006
numerous,0.009
corruption,0.007
genes,0.006
recently,0.006
creating,0.013
derkai5er,0.007
leaflets,0.007
sold,0.014
attention,0.007
outfit,0.009
richlin11a,0.01
succeed,0.001
opposition,0.008
glasgowirish67,0.007
bronze,0.017
seriously130,0.004
c,0.011
license,0.003
31462885,0.001
roman,0.043
context,0.009
2ai2aq8,0.011
iandunt,0.008
finds,0.014
reside,0.01
chrisdarroch2,0.008
reasons,0.013
smith,0.005
jamieszymko,0.006
incandescent,0.005
village,0.006
asda,0.01
bolster,0.008
ps,0.009
pt,0.002
political,0.023
due,0.011
strategy,0.007
pc,0.013
pa,0.01
pg,0.01
pe,0.001
dup,0.009
pn,0.004
po,0.008
woke,0.003
pm,0.011
jpsargeant78,0.006
1950s,0.004
firefighters,0.002
unidentified,0.009
ukip_derbyshire,0.013
demand,0.01
stolen,0.005
advocating,0.008
wnobbsy,0.009
antarctica,0.002
precursor,0.002
homework,0.008
tasminasheikh,0.01
rethink,0.008
theres,0.006
dublin,0.005
819076985213374465,0.007
johnnydobbo,0.008
rip,0.011
disappointing,0.009
numpties,0.002
rid,0.012
ric,0.008
ethnicity,0.014
purplebook,0.001
10595087,0.005
santos,0.008
confirms,0.008
votesnp,0.009
pattoon,0.007
rosy,0.004
ideologies,0.01
iainrwhite,0.008
summerbaysoph,0.001
peoples,0.012
9,0.011
higher,0.01
literature,0.002
cleggvfarage,0.008
ghostm0use,0.018
patriotic,0.004
arrived,0.017
ukipsymbolicracism,0.004
robust,0.005
geertwilderspvv,0.014
weird,0.008
wheres,0.001
anybody,0.011
analysis,0.006
dared,0.004
cheer,0.009
edge,0.004
glineker,0.006
crazed,0.005
lording,0.001
emmalbriant,0.01
breastfeeding,0.011
outoftouch,0.003
polled,0.01
reality_tim,0.004
repealing,0.002
uswhat,0.001
questions,0.007
1me0r9b,0.008
vigilant,0.009
humour,0.006
voteryour,0.009
tamen,0.011
exclusively,0.009
ingrahamangle,0.012
scottishsceptic,0.001
henwood,0.005
mrunclevanya,0.001
finder,0.002
ashley_daviesj,0.002
complaint,0.008
complains,0.007
675,0.0
suporting,0.01
condemnation,0.003
undercurrents,0.014
timreidbbc,0.006
dvatw,0.013
systematically,0.008
ignore,0.026
13moonwillow,0.008
arthur,0.005
exploiting,0.002
numptie,0.009
fucking,0.015
logicalextreme,0.014
vacate,0.017
annetytherton88,0.007
newsletter,0.008
keighley,0.011
isles,0.012
celticfc,0.006
tends,0.009
prog,0.013
prof,0.001
fragments,0.008
scmp,0.008
jimmuckmc,0.005
in_article_social_icons,0.009
michaelbarnes54,0.003
martin,0.01
boobiefarkle,0.001
refused,0.01
refuses,0.01
deadplanet,0.01
dormant,0.006
unitedthere,0.004
againsthunting,0.012
violins,0.004
firing,0.005
militia,0.017
andyhodder,0.006
hatred,0.008
wanna,0.01
keitthpunter,0.011
credible,0.031
retweeted,0.0
conquest,0.011
12tmu7iwj,0.0
confronts,0.002
lucasvdbartlett,0.003
rupertmyers,0.005
cpp_ireland,0.006
msp,0.006
pinknews,0.003
extremely,0.009
question,0.016
long,0.014
labourwomen,0.004
hareems,0.0
7e9f5829,0.003
aladdin_glesga,0.004
twitter,0.029
sonne,0.003
vienna,0.012
mountains,0.003
plunge,0.004
qvtqrsjzmxq,0.005
cloth,0.004
jaynelinney,0.003
repeatedly,0.014
his_grace,0.017
ozzsue,0.003
patriot,0.011
ukip_scotland,0.009
166196,0.005
highlight,0.01
called,0.014
segregated,0.003
bell,0.002
severin,0.008
freak,0.004
johnpeach195,0.012
michael_heaver,0.001
divisive,0.009
warning,0.007
rally,0.013
christinamclar1,0.009
graham,0.01
empire,0.029
ottomans,0.01
workhouse,0.009
tesco,0.01
islamicstate,0.012
income,0.017
grn,0.01
mcdonnell,0.012
nice,0.012
backbone,0.007
problems,0.0
helping,0.013
meaning,0.01
ukipbrickappeal,0.011
allowing,0.025
britishnationalistsunited,0.011
posters,0.006
bcoz,0.002
rightful,0.017
matt_muir,0.005
happier,0.005
independent4,0.006
ohgrasshopper,0.01
heraldscotland,0.004
gr8,0.002
dragged,0.003
thames,0.005
karma,0.007
narrative,0.006
6agmynuhr,0.011
dailymirror,0.01
issued,0.008
voteremain,0.008
edl,0.039
gang,0.019
edu,0.001
torie,0.003
contributions,0.004
issues,0.007
tinpot,0.002
hwylamser,0.006
indianexpress,0.006
uphold,0.006
languages,0.009
shamefull,0.01
include,0.009
dramatically,0.01
fwiw,0.004
mainstream,0.014
prayfornice,0.01
engineered,0.007
wishes,0.007
eastlondonadvertiser,0.012
27554768,0.008
incoherent,0.004
notes,0.003
houndsecho,0.013
leader,0.021
deals,0.008
affaircaesar,0.008
polling,0.008
settlers,0.02
smaller,0.008
politicking,0.008
mollyboots99,0.008
angelinaparry,0.012
scandinavians,0.017
cat,0.003
folk,0.01
sigmundsteph,0.006
bdo,0.007
gekko2010,0.01
waiting,0.01
pontifex,0.007
capital,0.024
jesuits,0.001
relocate,0.003
nazis,0.03
degree,0.001
intelgent,0.007
17bokbe,0.006
pushing,0.015
categorically,0.006
neilhamilton,0.005
separation,0.004
scrapped,0.011
ukraine,0.01
toryism,0.001
thelastkingdom,0.001
markjenk,0.015
shades,0.011
leaving,0.004
suggests,0.009
submerged,0.004
travel_scotrail,0.007
spy,0.012
egypt,0.001
app,0.009
agesbe,0.006
offends,0.004
motor,0.002
apply,0.011
nursing,0.004
use,0.008
fee,0.011
usa,0.01
1ldaw4b,0.008
27731725,0.004
frog,0.003
scariest,0.007
eagles,0.008
mgtmccartney,0.006
bigtkahuna,0.005
sort,0.038
sebaongok,0.009
clever,0.011
45ztg,0.005
thereavsays,0.012
inclined,0.004
impress,0.01
earthers,0.005
fuds,0.007
women,0.021
annoy,0.012
starsparkle_uk,0.006
abstex,0.014
retards,0.002
pac,0.001
anywhere,0.01
proof,0.007
celticwoman,0.009
tax,0.008
telsah1,0.002
tae,0.008
something,0.015
recklessly,0.003
state_control,0.02
rape,0.007
sir,0.014
dwp,0.011
united,0.015
syndrome,0.013
sit,0.008
six,0.011
myrtlethefairy,0.008
sic,0.008
brian,0.01
sig,0.016
dismissing,0.005
instead,0.009
sin,0.014
attend,0.006
demonstrates,0.007
abuse,0.012
distances,0.006
sainsburys,0.007
ethnic,0.015
kdugdalemsp,0.005
strongerunited1,0.004
agapanthus49,0.003
light,0.014
hocpetitions,0.015
chapman,0.008
annygos,0.003
honestly,0.005
yhctna,0.01
8594647,0.002
ukip_and_the_ideal_of_media_neutrality,0.01
14words,0.03
whilst,0.035
looks,0.018
tyrant,0.012
wozza1968,0.007
badger,0.013
superior,0.008
1khnwls,0.001
frightening,0.009
nostalgia,0.0
permanent,0.012
choose,0.004
beltel,0.015
orange,0.015
ddim,0.007
bye,0.012
crowds,0.013
rsvp,0.006
crash,0.007
arron_banks,0.012
practice,0.023
womenagainstfeminism,0.02
campaigner,0.007
ambition,0.004
republican,0.006
align,0.011
articles,0.007
kezia,0.007
eased,0.007
billy,0.007
weather,0.01
conservatism,0.006
trap,0.003
economy,0.002
lobbies,0.01
tides,0.001
raywade1,0.001
related,0.014
policies_for_people,0.006
89,0.003
remove,0.002
relates,0.011
80,0.014
81,0.012
87,0.011
85,0.011
ukipnot,0.006
tabloid,0.0
xenoracist,0.009
sentiment,0.007
chaos,0.013
impartial,0.008
supports,0.016
sacrifice,0.002
8k,0.008
8m,0.01
rustyrockets,0.001
rfk,0.009
york,0.032
usual,0.001
conflicts,0.003
insisted,0.003
rupertscott21,0.009
waterloo,0.01
g,0.015
fascism,0.008
knifings,0.013
jonnyhusband1,0.004
conversation,0.005
mrdaveyh,0.005
hence,0.01
biting,0.009
twat,0.015
echr,0.013
set,0.008
rovers,0.007
inbreds,0.008
noticed,0.005
misspurple5,0.002
intention,0.007
markisangry,0.007
rpajhliiyjm,0.014
priority,0.002
1500,0.014
wasps,0.001
canvassers,0.008
celtic_rudebhoy,0.007
drool,0.008
ykhan100,0.005
shelf,0.003
doomed,0.006
transubstantiation,0.002
resurrects,0.001
regards,0.009
venal,0.011
alexcartwrighto,0.004
msfreakinrosie,0.015
institution,0.002
thegreenparty,0.008
sewsamblui,0.01
tommy,0.013
ukipfifebranch,0.007
patients,0.011
fuehrer,0.001
redpeter99,0.013
thejeremyvine,0.005
teenagers,0.011
unelected,0.01
ichy_vagenda,0.012
5bn,0.004
linked,0.005
catholic,0.016
afraid,0.014
angle,0.014
russians,0.006
traquir,0.014
anglo,0.036
retweet,0.011
biggfaethebigg,0.015
rouk,0.003
divert,0.004
lnkd,0.004
mikejmcdermott,0.011
aligoldsworthy,0.016
clash,0.012
centre,0.009
805888108059238401,0.002
pronouncement,0.012
englishindependence,0.013
flipboard,0.012
class,0.026
russellwhiting,0.009
saddest,0.005
ukippreston,0.001
looked,0.002
brucehillbhoy,0.005
ensued,0.004
vote_ukip,0.013
jellytim,0.01
currently,0.01
mrspoppins2012,0.017
99s,0.013
chances,0.005
please,0.016
agreed,0.013
defiantlionuk,0.017
purely,0.01
planning,0.011
democrats,0.008
utter,0.014
chicken,0.024
debate,0.016
ha,0.013
candidates,0.008
eaw,0.004
cymruambyth,0.009
local,0.013
cube,0.009
topple,0.005
watching,0.011
islamicidereg,0.01
flirting,0.006
theclumpany,0.009
words,0.013
homosexuals,0.012
qt,0.013
qc,0.003
peepil,0.007
thrive,0.007
employee,0.002
view,0.017
conversions,0.003
europe,0.032
maltby,0.009
merits,0.035
deathpenalty,0.009
hugorifkind,0.015
countrollo,0.006
closer,0.005
weller,0.011
ukindependence1,0.004
closet,0.01
dld,0.001
arguably,0.004
no1,0.01
hudsonbth,0.011
genius,0.013
viper,0.022
hebrides,0.009
bought,0.005
opening,0.013
job,0.021
takeover,0.009
joe,0.013
jog,0.008
rosette,0.003
swann,0.007
racistdiscriminatory,0.002
urging,0.004
retrograde,0.01
withdraws,0.007
neiljung67,0.01
wall,0.002
walk,0.01
packaging,0.011
scotland2014,0.002
killthecull,0.01
table,0.011
loveislove,0.003
decent,0.007
hunters,0.009
bbc,0.03
charts,0.005
responds,0.013
brgvkn,0.004
hindi,0.009
butchers,0.004
mike,0.011
beatrice,0.01
general,0.007
blueredyellowpurpletories,0.014
historian,0.002
newdayrises,0.01
hme,0.014
present,0.022
busterusmc,0.009
abandoned,0.011
unlike,0.006
fearful,0.01
negatvity,0.006
ericyesyev,0.006
asgedd,0.009
choices,0.008
will,0.047
unprecidented,0.009
stunning,0.01
wild,0.006
rename,0.011
barely,0.006
andrewlawrence,0.001
bigmadsilky,0.006
thus,0.007
13d685l,0.01
turns,0.003
ave,0.01
avg,0.001
misogynism,0.002
fkn,0.006
perhaps,0.012
ukip_expats,0.01
cross,0.016
unite,0.011
member,0.011
unity,0.007
amoeba,0.006
largest,0.001
pennyless,0.011
gets,0.01
realdealdanny,0.002
tomatoes,0.001
difficult,0.006
yoon,0.007
slave,0.009
weemansham,0.006
bonniegreer,0.008
disagree,0.015
romeo,0.01
coaches,0.007
davidsalocin,0.01
pdf,0.005
abbrightman,0.005
1kcthbh,0.004
collar,0.006
warming,0.003
arse,0.012
celtic,0.023
basingstoke,0.009
twickydicky,0.007
approve,0.003
contest,0.01
banded,0.001
banging,0.01
fighting,0.016
tithes,0.001
spectator,0.007
english,0.02
celtic__tigress,0.005
realised,0.011
lightbulb,0.004
unbridled,0.002
flipflop_07,0.003
cried,0.012
loveit,0.001
lasancmt,0.002
pears_eve,0.005
celtic_spike,0.007
tco,0.008
angelneptustar,0.012
508458,0.01
console,0.01
avidly,0.009
mjn7wzf,0.004
supply,0.005
sky,0.011
opimus007,0.025
adoption,0.003
2purplebricks,0.011
unprecedented,0.002
wont,0.017
branch,0.013
myth,0.006
know,0.035
presume,0.002
rajasthan,0.008
press,0.009
racists,0.011
pamphlet,0.002
tombuildsstuff,0.024
loser,0.011
loses,0.01
servant,0.011
rituals,0.011
1zebxkh,0.0
traitors,0.008
scared,0.01
church,0.017
searching,0.009
andym6769,0.015
socialists,0.012
growth,0.006
111,0.003
tomselleckcsc,0.011
realissues,0.007
englishdemocrat,0.008
employment,0.012
scares,0.009
lennoxtown,0.007
jeremy,0.008
lead,0.01
exremists,0.002
undebplaidcymru,0.002
leap,0.01
barnabyedwards,0.001
disenfanchised,0.006
imalleytom,0.003
bosses,0.008
murdoch,0.01
ripped,0.01
murderer,0.01
obey,0.012
zyzaasu2fb,0.001
1330,0.003
murdered,0.01
qe2,0.022
nationalities,0.014
timburrows,0.011
insults,0.011
discountfoodlnc,0.008
irrevelant,0.005
rare,0.008
getting,0.034
universe,0.002
markgsparrow,0.008
sectarian,0.012
shipping,0.006
surge,0.003
sweat,0.013
urges,0.027
emperor,0.019
create,0.009
yorkshire_hero,0.013
glenwoodfin,0.011
celticresearch,0.008
wilderness,0.003
lukegeorgemcfc,0.01
ainarsbr11,0.008
seamanship,0.007
hotline,0.011
registration,0.003
eh,0.007
scukip,0.01
van,0.023
friends,0.014
whitegenocide,0.013
archaeologykent,0.002
rakibehsan,0.006
atkinson,0.012
wyemonkey,0.006
vat,0.005
extort,0.006
funds,0.005
bitches,0.006
lameduckuk,0.002
made,0.013
tactics,0.012
whether,0.015
meeting,0.008
rodbishop15,0.002
callyorange,0.008
record,0.013
ruling,0.015
paulcherringto1,0.01
makingclayblog,0.005
stirring,0.008
4d96,0.005
horrific,0.012
intimidating,0.011
tjololo7,0.028
scotsmiler,0.009
meaningless,0.001
andrealeadsom,0.008
goodness,0.011
rightwing,0.009
trotting,0.004
squaddie,0.001
winstonmckenzie,0.004
loud,0.003
incredible,0.005
percent,0.005
theof,0.007
smears,0.03
book,0.015
sick,0.009
incredibly,0.003
b0bhardy,0.001
illegally,0.008
gas,0.004
june,0.009
bbcdp,0.012
kinda,0.025
alienated,0.015
caesar_viaosnus,0.009
ranks,0.008
1000,0.001
brucey74,0.007
