Term,Value
oo,0.011
jeez,0.017
ok,0.014
oi,0.017
oh,0.017
fbcdn,0.007
oe,0.008
lovelyjubbly136,0.009
whence,0.0
stand,0.014
hindu,0.008
ow,0.01
2h2sxtc,0.001
marstagainsths2,0.006
op,0.009
tribe,0.003
ladies,0.009
cambridge,0.006
reactions,0.008
garb,0.009
augustus,0.01
rising,0.015
determine,0.002
begged,0.006
feudal,0.003
klausdodds,0.011
xmaj6js1sf,0.011
liberals,0.01
cultured,0.012
christianity,0.006
racist,0.019
cultures,0.009
condone,0.011
fish,0.001
morrison,0.013
relig,0.004
catholics,0.009
relic,0.011
regard,0.004
jun,0.001
mrharrycole,0.025
bbcsp,0.007
jus,0.004
stuart_hepburn,0.008
promote,0.008
applying,0.007
madamvanessa,0.005
01359,0.009
grasp,0.001
grass,0.005
minded,0.015
strongly,0.012
europeanunion,0.011
taylor,0.02
britain,0.033
halesowen_rr,0.001
smokescreen,0.011
together,0.017
politics,0.032
inside_emmajane,0.003
thenewdaily,0.027
piedpiperparty,0.005
brythonic,0.007
idiot,0.008
deserve,0.011
rosen,0.01
igg,0.008
5,0.018
moonbattery,0.013
heathen,0.006
trash,0.014
maxkeiser,0.017
paddy,0.009
seasia,0.01
championship,0.005
davidsidney,0.002
symbol,0.011
souls,0.004
includes,0.002
recognise,0.006
included,0.0
godbewithusall,0.005
stocks,0.002
6499518,0.008
enlightening,0.003
boatsandjoes_,0.005
booked,0.008
applause,0.007
calls,0.012
wife,0.013
profdaveandress,0.006
barcelona,0.009
calld,0.012
treason,0.014
songs,0.006
foreig,0.011
ale,0.017
binky_2301,0.003
9coxhj,0.008
coach,0.006
barons,0.003
sun_pol_scot,0.008
follow,0.012
alt,0.01
decisions,0.003
hmmm,0.011
jessie,0.009
tamsinlisa,0.013
sirboing,0.001
lining,0.009
subjected,0.012
opportunities,0.003
diluting,0.01
program,0.011
rob,0.009
jasemarkrutter,0.006
belonging,0.005
woman,0.023
worse,0.008
song,0.014
far,0.017
fat,0.007
coa061,0.004
sons,0.015
worst,0.01
awful,0.028
saltires,0.005
ticket,0.007
iainpc67,0.009
treating,0.011
p_rava,0.005
swanseabhoy1,0.01
tent101,0.008
richardhowitt,0.006
jongaunt,0.011
list,0.009
undone,0.004
liars,0.003
burqa,0.002
align,0.007
programme,0.009
rats,0.008
ten,0.003
tea,0.014
eddwilson,0.008
rate,0.004
design,0.006
netizenuk,0.004
sue,0.002
sud,0.01
imported,0.001
sun,0.01
anniversary,0.01
guna,0.005
crush,0.011
version,0.018
attitudes,0.003
frightens,0.009
guns,0.013
christian,0.008
b_matthews66,0.005
theresa,0.004
behaviour,0.008
shouldn,0.011
ruffphilip,0.007
epitome,0.012
uk4ournationals,0.011
fasict,0.008
nichsmith,0.017
allows,0.01
mindsets,0.001
horrified,0.01
thewritersmuse,0.002
dismiss,0.001
remahelleirbag,0.005
options,0.009
thurrock,0.01
lizzyvaid,0.005
arnhemavenger,0.011
suddenly,0.031
bristolcomsense,0.001
1945,0.006
lou_i5e,0.002
clifford,0.004
environment,0.007
captainjimdandy,0.006
wield,0.003
shite,0.004
demo,0.006
branded,0.008
unthinkable,0.007
angrier,0.005
horses,0.009
flat,0.006
wretched,0.01
knows,0.006
grabbing,0.008
bbcnewsbeat,0.005
flag,0.009
misogyny,0.004
stick,0.016
known,0.004
glad,0.014
saharan,0.009
debates,0.004
likeky,0.001
daftquestion,0.005
v,0.021
1dy8ooq,0.002
embarrassing,0.005
mrroddygraham,0.004
division,0.007
sympathisers,0.005
coerce,0.006
protects,0.014
arise,0.002
libertarian,0.009
cultivate,0.007
rhonamiddler,0.007
594828534032473,0.015
bmouthpr,0.006
ekip,0.005
court,0.008
goal,0.01
desperation,0.008
rather,0.039
breaking,0.007
gogetsmarthome,0.022
influences,0.005
explains,0.0
simplicity,0.009
shouldnt,0.002
okay,0.002
orbits,0.005
contentiouspest,0.01
concentrating,0.008
concerns,0.007
gabrielscally,0.011
cults,0.0
short,0.031
capitalismsdead,0.004
worldaidsday,0.002
departure,0.009
steph_peacock,0.002
steelvalleyukip,0.005
britunofficial,0.013
lhr,0.004
mansplaining,0.003
jon_swindon,0.004
6916861,0.012
plaice,0.009
september,0.005
nicholastyrone,0.005
cymraeg,0.007
disabled,0.013
outraged,0.004
isnt,0.011
bigoted,0.014
bengilroy,0.007
indy100,0.001
islam,0.024
leanne,0.008
style,0.01
davecarse13,0.007
pray,0.011
harmless,0.006
scot,0.017
288775938899062784,0.003
stephen,0.007
bout,0.009
might,0.013
wouldn,0.012
somebody,0.01
dickens,0.003
kidwitheye,0.008
misogynist,0.004
communities,0.011
tarmacitover,0.007
bigger,0.009
impressive,0.008
fanatics,0.011
houseoflords,0.004
mikef45,0.005
notimpressed,0.012
shurely,0.008
ironwand,0.004
difficult,0.009
fragile,0.005
weight,0.001
needless,0.009
generation,0.018
jeremyszal,0.003
1l5paui,0.0
expect,0.015
dianemcwade,0.007
trextasyband,0.009
strood,0.006
toxicsugarstone,0.002
alcohol,0.01
croftyization,0.012
hilt,0.007
lols,0.003
prwhittle,0.013
straightquestion,0.01
health,0.012
aaronbastani,0.008
exodus,0.008
friday,0.041
tractors,0.003
cookie,0.006
schulz,0.007
teach,0.006
colonised,0.011
thrown,0.005
thread,0.004
sylvester,0.004
pechora,0.004
prejudice,0.011
threat,0.016
divorce,0.015
progressives,0.004
grahamspiers,0.007
feed,0.015
htf,0.008
feel,0.027
radical,0.009
20foreigners,0.01
aibagawa,0.009
fancy,0.003
feet,0.004
brave,0.011
thetford,0.02
defects,0.006
tallbloke,0.004
bland,0.009
bakerukip,0.009
waddybean,0.004
4008404,0.008
daily_politics,0.007
corporal,0.011
story,0.033
sodtheenvironment,0.009
script,0.003
42qnq,0.007
comfy,0.008
storm,0.008
moat,0.013
syrup,0.009
costajoaoda,0.018
option,0.005
checklist,0.008
katpuff76,0.009
sarkozy,0.008
clyde1,0.01
share_iosapp_other,0.007
megalomania,0.0
rifle,0.01
ashley,0.006
convinced,0.007
uncut,0.011
king,0.011
kind,0.017
spqr,0.001
double,0.029
colin,0.005
bcualisterscott,0.004
coelhohibrido,0.007
risks,0.011
dane,0.008
motivation,0.006
outstanding,0.002
suspicious,0.009
_rachelllx,0.008
ldems,0.009
carbonbrief,0.002
gall,0.002
robellis85,0.004
7x,0.006
robustly,0.011
rochester,0.007
leagueacs,0.009
assange,0.002
3gtkm,0.022
jmsfny,0.008
sandwiches,0.011
donor,0.015
hurling,0.008
contractual,0.004
efd,0.012
buff,0.002
gill,0.007
added,0.007
intervened,0.01
mentality,0.01
rebeccaahardie,0.0
boringfileclerk,0.007
react,0.007
74,0.01
71,0.009
70,0.004
nothing,0.014
usless,0.007
measured,0.008
achievement,0.008
mclanaghan,0.006
trobinsonnewera,0.011
traditional,0.004
claudius,0.03
nigel_farage,0.039
geordie,0.007
engmodushpmg00000004,0.002
jane_samuels,0.012
startdate,0.0
geordielord1,0.005
expressandstar,0.005
grace,0.003
penalty,0.011
catherinemep,0.003
feminists,0.014
sacking,0.001
founding,0.008
bobby_mckail,0.018
hiv,0.004
spurious,0.003
alicia,0.006
garylineker,0.01
shazzstevo,0.007
worldnews,0.011
b,0.01
yesthatcherdead,0.013
theblondebmw,0.016
beards,0.008
emails,0.017
shaunharvey87,0.005
molesteeth,0.016
adviceandwelfare,0.012
crucifying,0.002
cries,0.003
oaps,0.009
investigate,0.008
steveno88,0.013
activity,0.008
cringe,0.01
wrote,0.013
countivan,0.011
english_woman,0.002
art,0.011
dump,0.007
pvv,0.012
intelligence,0.009
ukiper,0.008
engalnd,0.014
eurosceptics,0.019
defense,0.007
dumb,0.009
itsmejohnstokes,0.006
chambers,0.015
arm,0.009
langauge,0.003
barn,0.0
threats,0.004
obstructionist,0.006
nomoregopwar,0.002
slapped,0.003
unions,0.005
nhpolitics,0.007
reut,0.003
swansea,0.004
numerous,0.006
corruption,0.005
latin,0.007
recently,0.009
creating,0.018
derkai5er,0.009
leaflets,0.005
sold,0.009
attention,0.009
outfit,0.007
richlin11a,0.01
succeed,0.002
opposition,0.008
glasgowirish67,0.009
bronze,0.015
seriously130,0.003
c,0.014
license,0.001
official_edl,0.009
roman,0.059
context,0.008
2ai2aq8,0.015
iandunt,0.006
finds,0.013
reside,0.01
chrisdarroch2,0.01
reasons,0.012
smith,0.005
jamieszymko,0.007
incandescent,0.004
village,0.006
asda,0.011
pr,0.01
ps,0.006
pt,0.004
political,0.02
due,0.012
strategy,0.006
pc,0.011
pa,0.008
pg,0.014
pe,0.002
dup,0.006
pn,0.006
po,0.01
woke,0.005
pm,0.01
jpsargeant78,0.01
1950s,0.004
firefighters,0.001
unidentified,0.01
ukip_derbyshire,0.012
demand,0.017
stolen,0.001
advocating,0.011
wnobbsy,0.009
antarctica,0.004
precursor,0.001
homework,0.007
tasminasheikh,0.009
rethink,0.012
theres,0.007
dublin,0.005
819076985213374465,0.003
johnnydobbo,0.008
rip,0.007
disappointing,0.013
numpties,0.004
rid,0.015
ric,0.009
ethnicity,0.01
purplebook,0.0
10595087,0.007
santos,0.007
confirms,0.009
votesnp,0.008
pattoon,0.005
rosy,0.004
ideologies,0.01
minorities,0.015
iainrwhite,0.006
peoples,0.014
9,0.016
higher,0.006
literature,0.002
cleggvfarage,0.006
ghostm0use,0.015
patriotic,0.006
arrived,0.013
ukipsymbolicracism,0.004
robust,0.003
geertwilderspvv,0.011
weird,0.008
wheres,0.001
anybody,0.011
analysis,0.006
dared,0.003
cheer,0.009
edge,0.007
ukipa,0.007
crazed,0.005
lording,0.003
emmalbriant,0.008
breastfeeding,0.011
outoftouch,0.005
polled,0.007
reality_tim,0.003
repealing,0.002
uswhat,0.0
questions,0.007
1me0r9b,0.009
vigilant,0.013
humour,0.005
voteryour,0.011
tamen,0.008
exclusively,0.009
ingrahamangle,0.012
scottishsceptic,0.001
henwood,0.004
mrunclevanya,0.001
ashley_daviesj,0.003
complaint,0.009
complains,0.006
675,0.001
suporting,0.013
condemnation,0.004
undercurrents,0.013
timreidbbc,0.008
dvatw,0.011
systematically,0.008
ignore,0.025
13moonwillow,0.008
arthur,0.008
exploiting,0.006
numptie,0.004
fucking,0.012
logicalextreme,0.013
vacate,0.017
annetytherton88,0.006
newsletter,0.008
keighley,0.01
isles,0.015
celticfc,0.008
tends,0.009
prog,0.009
prof,0.002
fragments,0.006
scmp,0.004
jimmuckmc,0.006
in_article_social_icons,0.006
michaelbarnes54,0.001
martin,0.011
boobiefarkle,0.003
refused,0.011
refuses,0.01
deadplanet,0.007
dormant,0.005
unitedthere,0.007
againsthunting,0.01
violins,0.009
firing,0.005
militia,0.015
andyhodder,0.011
hatred,0.008
wanna,0.007
keitthpunter,0.009
credible,0.029
retweeted,0.001
conquest,0.012
12tmu7iwj,0.0
confronts,0.002
lucasvdbartlett,0.004
rupertmyers,0.005
cpp_ireland,0.008
msp,0.003
stretch,0.002
pinknews,0.006
extremely,0.01
question,0.017
long,0.015
labourwomen,0.003
hareems,0.001
7e9f5829,0.003
singled,0.009
twitter,0.036
sonne,0.002
vienna,0.014
mountains,0.004
plunge,0.001
qvtqrsjzmxq,0.004
cloth,0.003
jaynelinney,0.003
repeatedly,0.012
his_grace,0.015
ozzsue,0.003
patriot,0.014
hamiltontim88,0.015
166196,0.006
highlight,0.009
called,0.015
segregated,0.003
bell,0.001
severin,0.006
freak,0.003
johnpeach195,0.012
michael_heaver,0.001
divisive,0.006
warning,0.007
rally,0.013
christinamclar1,0.008
graham,0.007
empire,0.037
ottomans,0.009
workhouse,0.008
peace,0.008
islamicstate,0.013
income,0.016
grn,0.006
mcdonnell,0.012
nice,0.014
backbone,0.006
problems,0.001
helping,0.011
meaning,0.009
ukipbrickappeal,0.009
allowing,0.025
britishnationalistsunited,0.014
posters,0.007
bcoz,0.001
rightful,0.013
matt_muir,0.002
happier,0.008
independent4,0.007
ohgrasshopper,0.01
heraldscotland,0.008
gr8,0.001
dragged,0.003
thames,0.004
karma,0.01
narrative,0.006
6agmynuhr,0.011
dailymirror,0.008
issued,0.008
resistance,0.005
edl,0.028
gang,0.02
torie,0.004
contributions,0.006
issues,0.008
tinpot,0.005
hwylamser,0.006
indianexpress,0.008
uphold,0.006
languages,0.008
shamefull,0.012
include,0.012
dramatically,0.013
fwiw,0.003
mainstream,0.012
prayfornice,0.012
engineered,0.005
wishes,0.004
aghast,0.01
27554768,0.008
incoherent,0.009
notes,0.004
houndsecho,0.018
leader,0.025
deals,0.01
affaircaesar,0.012
polling,0.006
settlers,0.017
smaller,0.011
politicking,0.006
mollyboots99,0.01
angelinaparry,0.01
scandinavians,0.014
cat,0.005
folk,0.012
sigmundsteph,0.006
bdo,0.008
gekko2010,0.008
waiting,0.01
pontifex,0.009
capital,0.03
jesuits,0.002
relocate,0.001
nazis,0.029
degree,0.0
intelgent,0.007
17bokbe,0.003
pushing,0.014
categorically,0.008
neilhamilton,0.003
separation,0.0
scrapped,0.011
ukraine,0.013
thelastkingdom,0.002
markjenk,0.014
shades,0.008
stupidity,0.005
suggests,0.007
submerged,0.005
travel_scotrail,0.005
spy,0.011
egypt,0.0
app,0.007
agesbe,0.005
offends,0.004
motor,0.001
apply,0.009
1xkreyw,0.001
nursing,0.004
use,0.01
fee,0.007
usa,0.008
1ldaw4b,0.008
27731725,0.005
frog,0.003
scariest,0.007
eagles,0.009
mgtmccartney,0.002
bigtkahuna,0.004
sort,0.033
sebaongok,0.009
clever,0.01
45ztg,0.003
thereavsays,0.013
inclined,0.003
impress,0.01
earthers,0.004
fuds,0.008
women,0.021
annoy,0.013
starsparkle_uk,0.006
abstex,0.014
retards,0.002
anywhere,0.01
proof,0.009
celticwoman,0.006
tax,0.009
telsah1,0.001
tae,0.006
something,0.014
recklessly,0.001
state_control,0.031
rape,0.009
sir,0.01
dwp,0.01
united,0.016
syndrome,0.008
sit,0.013
six,0.01
myrtlethefairy,0.006
sic,0.008
brian,0.009
sig,0.011
dismissing,0.005
instead,0.012
sin,0.014
attend,0.008
demonstrates,0.008
abuse,0.011
distances,0.007
sainsburys,0.012
ethnic,0.012
kdugdalemsp,0.006
strongerunited1,0.002
agapanthus49,0.003
light,0.016
hocpetitions,0.013
chapman,0.01
annygos,0.001
honestly,0.006
yhctna,0.01
tony,0.009
8594647,0.001
ukip_and_the_ideal_of_media_neutrality,0.007
14words,0.022
whilst,0.025
looks,0.017
tyrant,0.007
wozza1968,0.003
badger,0.014
superior,0.008
1khnwls,0.001
banner,0.009
nostalgia,0.001
permanent,0.008
choose,0.008
beltel,0.013
orange,0.017
ddim,0.007
bye,0.01
crowds,0.01
rsvp,0.005
crash,0.004
arron_banks,0.014
practice,0.023
womenagainstfeminism,0.017
campaigner,0.008
ambition,0.005
republican,0.004
articles,0.006
kezia,0.009
eased,0.005
billy,0.008
weather,0.009
conservatism,0.007
trap,0.004
economy,0.002
lobbies,0.01
tides,0.001
related,0.013
policies_for_people,0.005
89,0.002
remove,0.0
relates,0.008
80,0.011
81,0.013
87,0.01
85,0.011
ukipnot,0.004
tabloid,0.001
xenoracist,0.013
sentiment,0.007
chaos,0.013
impartial,0.007
supports,0.018
sacrifice,0.001
8k,0.008
8m,0.013
rustyrockets,0.002
rfk,0.007
york,0.032
conflicts,0.001
insisted,0.0
rupertscott21,0.01
waterloo,0.009
g,0.017
fascism,0.01
knifings,0.011
jonnyhusband1,0.005
conversation,0.004
mrdaveyh,0.004
hence,0.012
biting,0.008
twat,0.015
echr,0.011
set,0.005
rovers,0.007
inbreds,0.006
imperial,0.008
misspurple5,0.002
atkinson,0.012
markisangry,0.008
rpajhliiyjm,0.014
priority,0.002
1500,0.014
wasps,0.003
canvassers,0.006
celtic_rudebhoy,0.009
drool,0.009
ykhan100,0.006
shelf,0.001
doomed,0.006
transubstantiation,0.002
resurrects,0.002
regards,0.01
venal,0.006
alexcartwrighto,0.004
msfreakinrosie,0.016
institution,0.002
thegreenparty,0.007
sewsamblui,0.009
tommy,0.016
ukipfifebranch,0.007
patients,0.012
fuehrer,0.001
redpeter99,0.013
thejeremyvine,0.005
teenagers,0.011
unelected,0.009
ichy_vagenda,0.016
5bn,0.004
linked,0.008
catholic,0.012
afraid,0.011
angle,0.014
russians,0.008
traquir,0.017
anglo,0.046
jenwasp,0.01
biggfaethebigg,0.013
rouk,0.004
divert,0.006
lnkd,0.007
mikejmcdermott,0.009
aligoldsworthy,0.017
missmorven,0.008
clash,0.016
centre,0.008
805888108059238401,0.0
pronouncement,0.011
englishindependence,0.015
flipboard,0.009
class,0.027
russellwhiting,0.007
saddest,0.004
ukippreston,0.002
looked,0.004
brucehillbhoy,0.006
ensued,0.005
vote_ukip,0.015
jellytim,0.01
currently,0.009
mrspoppins2012,0.013
99s,0.012
chances,0.007
please,0.015
agreed,0.01
defiantlionuk,0.014
purely,0.011
planning,0.013
democrats,0.006
utter,0.012
chicken,0.025
debate,0.015
ha,0.009
candidates,0.01
eaw,0.005
cymruambyth,0.006
thousands,0.007
cube,0.009
topple,0.006
watching,0.013
islamicidereg,0.01
flirting,0.003
theclumpany,0.009
words,0.013
homosexuals,0.013
qt,0.013
qc,0.001
peepil,0.007
thrive,0.008
employee,0.003
view,0.012
conversions,0.002
europe,0.048
maltby,0.007
merits,0.026
deathpenalty,0.012
hugorifkind,0.012
redhotsquirrel,0.012
closer,0.007
weller,0.011
ukindependence1,0.004
closet,0.012
dld,0.001
arguably,0.002
no1,0.011
hudsonbth,0.013
genius,0.011
viper,0.019
hebrides,0.005
bought,0.007
opening,0.01
job,0.02
takeover,0.009
joe,0.009
jog,0.006
rosette,0.002
shaunconway1888,0.006
racistdiscriminatory,0.003
urging,0.003
retrograde,0.012
withdraws,0.008
neiljung67,0.007
wall,0.001
walk,0.011
packaging,0.009
scotland2014,0.003
killthecull,0.01
respect,0.009
loveislove,0.002
decent,0.008
hunters,0.011
bbc,0.031
charts,0.008
responds,0.012
brgvkn,0.005
hindi,0.007
butchers,0.003
mike,0.01
liverpool,0.007
blueredyellowpurpletories,0.014
historian,0.003
newdayrises,0.004
hme,0.015
present,0.019
busterusmc,0.011
abandoned,0.007
unlike,0.008
fearful,0.011
negatvity,0.007
ericyesyev,0.006
asgedd,0.008
choices,0.007
will,0.052
unprecidented,0.007
stunning,0.011
wild,0.005
rename,0.012
barely,0.005
andrewlawrence,0.001
bigmadsilky,0.003
thus,0.01
13d685l,0.01
turns,0.005
ave,0.009
misogynism,0.002
fkn,0.007
perhaps,0.013
ukip_expats,0.009
cross,0.014
unite,0.008
member,0.01
unity,0.005
amoeba,0.007
largest,0.0
pennyless,0.01
gets,0.012
realdealdanny,0.005
tomatoes,0.001
hammering,0.015
yoon,0.007
slave,0.009
weemansham,0.006
bonniegreer,0.005
disagree,0.016
romeo,0.008
coaches,0.01
davidsalocin,0.007
abbrightman,0.004
1kcthbh,0.005
collar,0.007
arse,0.011
celtic,0.035
basingstoke,0.008
twickydicky,0.006
approve,0.002
contest,0.009
banded,0.002
banging,0.01
fighting,0.016
tithes,0.004
spectator,0.008
english,0.032
1350s,0.001
realised,0.01
lightbulb,0.005
unbridled,0.002
flipflop_07,0.002
cried,0.009
loveit,0.003
lasancmt,0.001
pears_eve,0.002
celtic_spike,0.008
tco,0.009
angelneptustar,0.012
508458,0.012
console,0.008
avidly,0.011
mjn7wzf,0.006
supply,0.005
sky,0.011
opimus007,0.025
adoption,0.004
2purplebricks,0.008
unprecedented,0.001
lineage,0.012
branch,0.015
myth,0.007
know,0.035
presume,0.002
rajasthan,0.006
press,0.01
racists,0.011
pamphlet,0.001
tombuildsstuff,0.026
loser,0.011
loses,0.009
galloway,0.008
rituals,0.007
1zebxkh,0.002
traitors,0.006
scared,0.013
church,0.019
searching,0.01
andym6769,0.014
socialists,0.014
growth,0.005
111,0.005
tomselleckcsc,0.005
realissues,0.007
englishdemocrat,0.007
employment,0.008
scares,0.011
lennoxtown,0.004
jeremy,0.009
lead,0.011
exremists,0.002
undebplaidcymru,0.003
leap,0.015
barnabyedwards,0.0
disenfanchised,0.005
imalleytom,0.004
bosses,0.01
murdoch,0.015
ripped,0.01
murderer,0.008
obey,0.008
1330,0.001
murdered,0.01
qe2,0.021
nationalities,0.014
timburrows,0.014
stay,0.009
ktq2rm,0.006
irrevelant,0.006
rare,0.009
getting,0.041
universe,0.007
markgsparrow,0.007
sectarian,0.009
shipping,0.008
surge,0.007
sweat,0.015
urges,0.025
emperor,0.018
create,0.007
yorkshire_hero,0.01
glenwoodfin,0.01
celticresearch,0.007
wilderness,0.004
lukegeorgemcfc,0.01
ainarsbr11,0.008
seamanship,0.009
hotline,0.01
registration,0.004
eh,0.008
scukip,0.013
van,0.02
friends,0.012
whitegenocide,0.013
archaeologykent,0.001
rakibehsan,0.007
intention,0.008
wyemonkey,0.007
vat,0.005
extort,0.005
funds,0.008
bitches,0.007
lameduckuk,0.002
made,0.015
tactics,0.012
whether,0.015
meeting,0.007
rodbishop15,0.001
callyorange,0.007
record,0.011
ruling,0.015
paulcherringto1,0.011
makingclayblog,0.005
stirring,0.011
4d96,0.005
horrific,0.01
intimidating,0.014
tjololo7,0.022
year,0.019
meaningless,0.002
andrealeadsom,0.011
goodness,0.01
rightwing,0.007
trotting,0.001
squaddie,0.004
winstonmckenzie,0.006
loud,0.003
incredible,0.004
percent,0.004
theof,0.008
smears,0.03
book,0.014
sick,0.009
incredibly,0.002
b0bhardy,0.001
illegally,0.007
gas,0.004
june,0.008
bbcdp,0.016
kinda,0.029
alienated,0.012
caesar_viaosnus,0.01
ranks,0.008
1000,0.002
brucey74,0.007
