Term,Value
whence,0.001
stand,0.015
hindu,0.008
ow,0.011
2h2sxtc,0.001
marstagainsths2,0.004
op,0.008
tribe,0.004
ladies,0.005
cambridge,0.004
reactions,0.004
garb,0.011
augustus,0.008
rising,0.018
determine,0.002
england,0.031
feudal,0.003
klausdodds,0.007
xmaj6js1sf,0.013
liberals,0.009
cultured,0.012
christianity,0.007
racist,0.024
cultures,0.009
condone,0.008
fish,0.002
morrison,0.011
relig,0.002
catholics,0.006
relic,0.008
regard,0.005
jun,0.002
mrharrycole,0.025
bbcsp,0.008
jus,0.004
stuart_hepburn,0.008
promote,0.01
applying,0.011
madamvanessa,0.002
01359,0.004
grass,0.003
strongly,0.009
europeanunion,0.012
taylor,0.026
britain,0.033
liverpool,0.006
smokescreen,0.014
governed,0.008
politics,0.028
inside_emmajane,0.004
thenewdaily,0.031
piedpiperparty,0.004
brythonic,0.006
idiot,0.011
deserve,0.012
rosen,0.009
igg,0.011
davidallengreen,0.002
5,0.013
moonbattery,0.014
heathen,0.006
trash,0.013
maxkeiser,0.012
paddy,0.013
seasia,0.009
sabotagetimes,0.007
davidsidney,0.003
symbol,0.008
souls,0.003
includes,0.001
recognise,0.005
included,0.001
godbewithusall,0.004
stocks,0.001
6499518,0.008
enlightening,0.003
boatsandjoes_,0.007
booked,0.008
applause,0.008
calls,0.013
wife,0.011
profdaveandress,0.001
barcelona,0.007
calld,0.011
treason,0.013
songs,0.007
foreig,0.011
ale,0.016
binky_2301,0.002
9coxhj,0.003
coach,0.007
barons,0.002
sun_pol_scot,0.01
follow,0.011
alt,0.01
decisions,0.002
hmmm,0.007
jessie,0.004
tamsinlisa,0.016
sirboing,0.001
lining,0.009
subjected,0.012
opportunities,0.002
diluting,0.009
program,0.013
rob,0.007
jasemarkrutter,0.007
belonging,0.002
woman,0.032
worse,0.011
song,0.01
far,0.014
fat,0.004
coa061,0.001
sons,0.016
worst,0.012
awful,0.033
saltires,0.008
ticket,0.006
iainpc67,0.007
treating,0.01
p_rava,0.005
swanseabhoy1,0.008
tent101,0.01
richardhowitt,0.006
jongaunt,0.009
list,0.009
undone,0.004
liars,0.002
burqa,0.003
negatvity,0.007
programme,0.007
rats,0.007
ten,0.003
tea,0.013
eddwilson,0.007
rate,0.005
design,0.008
netizenuk,0.006
sue,0.001
sud,0.01
imported,0.003
sun,0.008
anniversary,0.008
guna,0.006
crush,0.009
version,0.015
attitudes,0.005
frightens,0.008
guns,0.008
christian,0.011
b_matthews66,0.003
theresa,0.003
behaviour,0.007
shouldn,0.012
ruffphilip,0.01
epitome,0.013
uk4ournationals,0.009
fasict,0.008
nichsmith,0.012
allows,0.012
mindsets,0.004
horrified,0.012
thewritersmuse,0.004
dismiss,0.002
remahelleirbag,0.007
options,0.008
thurrock,0.007
lizzyvaid,0.004
arnhemavenger,0.008
suddenly,0.041
bristolcomsense,0.004
1945,0.007
lou_i5e,0.002
clifford,0.011
abhorrent,0.011
captainjimdandy,0.003
wield,0.001
shite,0.008
demo,0.008
branded,0.008
unthinkable,0.007
angrier,0.008
horses,0.009
tryna,0.003
wretched,0.01
knows,0.009
grabbing,0.006
bbcnewsbeat,0.005
flag,0.009
misogyny,0.002
stick,0.016
known,0.009
glad,0.013
saharan,0.011
debates,0.001
likeky,0.003
daftquestion,0.004
wizards,0.005
v,0.02
1dy8ooq,0.003
embarrassing,0.007
juchetony,0.031
cyberbrat1320,0.007
sympathisers,0.008
coerce,0.004
protects,0.014
arise,0.001
libertarian,0.009
cultivate,0.007
rhonamiddler,0.008
594828534032473,0.012
bmouthpr,0.008
ekip,0.004
court,0.011
goal,0.009
desperation,0.009
rather,0.026
breaking,0.007
gogetsmarthome,0.022
influences,0.005
explains,0.002
simplicity,0.006
shouldnt,0.003
okay,0.003
orbits,0.006
contentiouspest,0.004
concentrating,0.009
concerns,0.005
gabrielscally,0.009
cults,0.002
short,0.034
capitalismsdead,0.002
worldaidsday,0.003
departure,0.008
steph_peacock,0.003
steelvalleyukip,0.006
untenable,0.007
yestoav,0.001
lhr,0.002
mansplaining,0.003
jon_swindon,0.006
6916861,0.011
plaice,0.007
september,0.008
nicholastyrone,0.005
cymraeg,0.006
disabled,0.014
outraged,0.008
isnt,0.012
bigoted,0.012
bengilroy,0.01
indy100,0.002
islam,0.029
leanne,0.007
style,0.012
davecarse13,0.009
pray,0.01
harmless,0.005
scot,0.017
288775938899062784,0.0
stephen,0.011
bout,0.009
might,0.015
wouldn,0.014
somebody,0.007
dickens,0.001
misogynist,0.005
communities,0.011
tarmacitover,0.004
bigger,0.007
impressive,0.005
brianmoore666,0.008
houseoflords,0.003
realdealdanny,0.0
mikef45,0.004
notimpressed,0.011
shurely,0.005
ironwand,0.002
hammering,0.013
fragile,0.003
weight,0.002
needless,0.011
generation,0.012
1l5paui,0.003
expect,0.014
dianemcwade,0.009
trextasyband,0.009
strood,0.007
toxicsugarstone,0.001
alcohol,0.008
croftyization,0.01
hilt,0.007
lols,0.008
rightfully,0.005
straightquestion,0.009
health,0.013
aaronbastani,0.008
exodus,0.009
friday,0.026
tractors,0.006
cookie,0.008
schulz,0.008
teach,0.002
colonised,0.005
thrown,0.011
thread,0.002
sylvester,0.005
pechora,0.0
prejudice,0.01
threat,0.017
divorce,0.016
progressives,0.002
grahamspiers,0.008
feed,0.011
htf,0.008
feel,0.019
radical,0.011
20foreigners,0.014
aibagawa,0.008
fancy,0.006
feet,0.003
brave,0.008
thetford,0.019
defects,0.008
tallbloke,0.001
bland,0.006
bakerukip,0.013
waddybean,0.004
4008404,0.01
corporal,0.009
story,0.038
smashculturalmarxism,0.021
script,0.004
42qnq,0.005
comfy,0.009
storm,0.006
moat,0.013
syrup,0.008
costajoaoda,0.024
option,0.006
checklist,0.007
katpuff76,0.008
sarkozy,0.006
clyde1,0.008
share_iosapp_other,0.008
rifle,0.012
ashley,0.007
convinced,0.01
uncut,0.012
king,0.009
kind,0.014
spqr,0.0
double,0.035
keenasophia,0.004
bcualisterscott,0.001
coelhohibrido,0.008
risks,0.01
dane,0.007
motivation,0.011
outstanding,0.005
banded,0.001
suspicious,0.007
_rachelllx,0.006
ldems,0.01
carbonbrief,0.003
gall,0.004
robellis85,0.004
7x,0.007
robustly,0.011
rochester,0.006
leagueacs,0.012
assange,0.001
3gtkm,0.021
jmsfny,0.007
sandwiches,0.015
donor,0.024
hurling,0.01
contractual,0.005
efd,0.009
buff,0.002
gill,0.009
added,0.009
intervened,0.008
mentality,0.014
rebeccaahardie,0.004
boringfileclerk,0.007
react,0.01
74,0.007
71,0.006
70,0.004
nothing,0.015
usless,0.007
measured,0.008
achievement,0.008
mclanaghan,0.003
trobinsonnewera,0.005
traditional,0.003
claudius,0.008
nigel_farage,0.035
geordie,0.007
engmodushpmg00000004,0.008
jane_samuels,0.013
believe,0.016
expressandstar,0.004
grace,0.002
penalty,0.014
catherinemep,0.001
feminists,0.015
sacking,0.0
founding,0.006
gains,0.009
hiv,0.004
spurious,0.003
alicia,0.008
garylineker,0.008
shazzstevo,0.007
worldnews,0.006
b,0.017
yesthatcherdead,0.013
theblondebmw,0.01
beards,0.006
emails,0.016
shaunharvey87,0.003
molesteeth,0.017
adviceandwelfare,0.009
crucifying,0.0
colin,0.005
cries,0.004
oaps,0.007
investigate,0.005
steveno88,0.012
activity,0.007
cringe,0.009
wrote,0.014
countivan,0.01
english_woman,0.001
art,0.013
dump,0.009
pvv,0.014
intelligence,0.008
ukiper,0.007
engalnd,0.015
eurosceptics,0.024
defense,0.005
dumb,0.01
itsmejohnstokes,0.011
chambers,0.017
_pzj_1,0.008
arm,0.012
langauge,0.003
barn,0.003
threats,0.002
obstructionist,0.007
nomoregopwar,0.002
slapped,0.003
unions,0.005
nhpolitics,0.012
reut,0.006
swansea,0.007
numerous,0.006
corruption,0.007
genes,0.007
recently,0.007
creating,0.015
derkai5er,0.008
leaflets,0.009
sold,0.011
attention,0.01
outfit,0.009
fgm,0.015
succeed,0.003
opposition,0.006
glasgowirish67,0.008
bronze,0.013
seriously130,0.004
c,0.013
license,0.001
31462885,0.002
roman,0.039
context,0.005
2ai2aq8,0.009
iandunt,0.006
finds,0.012
reside,0.009
chrisdarroch2,0.007
reasons,0.009
smith,0.006
jamieszymko,0.009
incandescent,0.004
village,0.004
asda,0.011
bolster,0.011
ps,0.007
pt,0.003
political,0.023
due,0.014
strategy,0.006
pc,0.011
pa,0.01
pg,0.012
pe,0.002
dup,0.008
pn,0.004
po,0.01
woke,0.004
pm,0.012
jpsargeant78,0.005
1950s,0.002
firefighters,0.0
unidentified,0.012
ukip_derbyshire,0.008
demand,0.013
stolen,0.004
advocating,0.008
wnobbsy,0.012
antarctica,0.003
precursor,0.0
homework,0.009
tasminasheikh,0.007
rethink,0.011
theres,0.006
dublin,0.003
819076985213374465,0.004
johnnydobbo,0.008
rip,0.007
disappointing,0.009
numpties,0.002
rid,0.015
ric,0.006
ethnicity,0.012
purplebook,0.0
10595087,0.007
santos,0.006
confirms,0.008
votesnp,0.006
pattoon,0.007
rosy,0.005
ideologies,0.009
minorities,0.017
iainrwhite,0.008
peoples,0.011
9,0.013
higher,0.009
literature,0.002
cleggvfarage,0.005
ghostm0use,0.017
patriotic,0.006
arrived,0.009
ukipsymbolicracism,0.005
robust,0.003
geertwilderspvv,0.012
weird,0.006
wheres,0.002
anybody,0.009
analysis,0.008
dared,0.003
cheer,0.009
edge,0.01
ukipa,0.01
crazed,0.006
lording,0.002
emmalbriant,0.01
breastfeeding,0.012
outoftouch,0.004
polled,0.007
reality_tim,0.006
repealing,0.002
uswhat,0.002
questions,0.005
1me0r9b,0.009
vigilant,0.012
humour,0.007
voteryour,0.009
tamen,0.012
exclusively,0.007
ingrahamangle,0.013
scottishsceptic,0.001
henwood,0.003
mrunclevanya,0.001
finder,0.001
ashley_daviesj,0.003
complaint,0.008
complains,0.008
675,0.001
suporting,0.009
discriminatory,0.006
undercurrents,0.012
timreidbbc,0.008
dvatw,0.011
sincerely,0.009
systematically,0.008
ignore,0.023
13moonwillow,0.007
arthur,0.008
exploiting,0.004
numptie,0.006
fucking,0.013
logicalextreme,0.014
vacate,0.014
annetytherton88,0.011
newsletter,0.007
keighley,0.011
crisis,0.012
celticfc,0.009
tends,0.012
prog,0.012
prof,0.0
fragments,0.01
scmp,0.007
jimmuckmc,0.007
in_article_social_icons,0.01
michaelbarnes54,0.002
lose,0.009
boobiefarkle,0.003
refused,0.01
refuses,0.01
deadplanet,0.007
dormant,0.005
unitedthere,0.005
againsthunting,0.011
violins,0.007
firing,0.004
militia,0.015
andyhodder,0.01
hatred,0.007
wanna,0.005
keitthpunter,0.011
credible,0.023
retweeted,0.001
conquest,0.01
12tmu7iwj,0.001
confronts,0.002
lucasvdbartlett,0.004
rupertmyers,0.006
cpp_ireland,0.005
sports,0.009
stretch,0.001
pinknews,0.005
extremely,0.012
question,0.014
long,0.013
labourwomen,0.003
hareems,0.002
7e9f5829,0.005
aladdin_glesga,0.006
twitter,0.03
sonne,0.002
vienna,0.012
mountains,0.004
plunge,0.005
qvtqrsjzmxq,0.005
cloth,0.004
jaynelinney,0.002
repeatedly,0.011
his_grace,0.016
ozzsue,0.003
patriot,0.012
ukip_scotland,0.008
166196,0.007
highlight,0.01
called,0.015
segregated,0.003
severin,0.006
freak,0.003
johnpeach195,0.012
michael_heaver,0.002
divisive,0.006
warning,0.008
rally,0.016
christinamclar1,0.009
graham,0.007
empire,0.036
ottomans,0.01
workhouse,0.008
peace,0.01
islamicstate,0.014
income,0.012
grn,0.01
mcdonnell,0.012
nice,0.013
backbone,0.009
helping,0.011
meaning,0.009
ukipbrickappeal,0.01
allowing,0.029
britishnationalistsunited,0.013
posters,0.003
bcoz,0.001
rightful,0.013
matt_muir,0.005
happier,0.007
independent4,0.008
ohgrasshopper,0.008
heraldscotland,0.006
gr8,0.002
dragged,0.004
thames,0.003
karma,0.006
demonstrates,0.009
6agmynuhr,0.01
dailymirror,0.012
issued,0.005
resistance,0.007
edl,0.031
gang,0.019
edu,0.003
torie,0.004
contributions,0.006
issues,0.007
tinpot,0.003
hwylamser,0.009
indianexpress,0.008
uphold,0.009
languages,0.008
shamefull,0.01
include,0.012
dramatically,0.013
fwiw,0.004
mainstream,0.009
prayfornice,0.008
engineered,0.006
wishes,0.006
eastlondonadvertiser,0.006
27554768,0.006
incoherent,0.006
notes,0.001
houndsecho,0.016
leader,0.02
deals,0.006
affaircaesar,0.012
polling,0.008
settlers,0.011
smaller,0.008
politicking,0.008
mollyboots99,0.009
angelinaparry,0.012
scandinavians,0.015
cat,0.007
folk,0.014
sigmundsteph,0.007
bdo,0.009
gekko2010,0.01
waiting,0.012
pontifex,0.009
capital,0.028
jesuits,0.0
relocate,0.002
nazis,0.036
degree,0.0
intelgent,0.005
17bokbe,0.005
pushing,0.015
categorically,0.008
neilhamilton,0.004
separation,0.001
scrapped,0.011
ukraine,0.011
toryism,0.001
thelastkingdom,0.003
markjenk,0.015
shades,0.009
stupidity,0.007
suggests,0.006
submerged,0.004
glasgowcathcart,0.008
heart,0.01
egypt,0.002
app,0.012
agesbe,0.005
offends,0.002
motor,0.001
apply,0.008
nursing,0.003
use,0.007
hahahahaha,0.007
usa,0.012
1ldaw4b,0.007
27731725,0.006
frog,0.001
scariest,0.007
eagles,0.006
mgtmccartney,0.004
bigtkahuna,0.003
sort,0.03
irrevelant,0.007
clever,0.008
45ztg,0.005
thereavsays,0.014
inclined,0.004
impress,0.011
earthers,0.005
rare,0.007
women,0.018
annoy,0.012
starsparkle_uk,0.008
abstex,0.014
retards,0.001
pac,0.001
anywhere,0.011
proof,0.009
celticwoman,0.006
tax,0.005
telsah1,0.0
tae,0.008
something,0.014
recklessly,0.003
state_control,0.022
rape,0.011
sir,0.01
dwp,0.009
united,0.014
syndrome,0.009
sit,0.01
six,0.012
myrtlethefairy,0.008
sic,0.007
brian,0.011
sig,0.011
dismissing,0.005
instead,0.014
sin,0.014
attend,0.01
abuse,0.012
distances,0.005
sainsburys,0.01
ethnic,0.014
kdugdalemsp,0.004
strongerunited1,0.002
agapanthus49,0.002
light,0.015
hocpetitions,0.012
chapman,0.007
annygos,0.005
honestly,0.005
yhctna,0.007
tony,0.006
8594647,0.001
ukip_and_the_ideal_of_media_neutrality,0.008
14words,0.024
whilst,0.024
looks,0.018
tyrant,0.008
wozza1968,0.005
badger,0.011
superior,0.011
1khnwls,0.002
frightening,0.004
nostalgia,0.001
permanent,0.009
choose,0.008
beltel,0.011
orange,0.019
ddim,0.008
bye,0.012
crowds,0.014
rsvp,0.008
crash,0.006
arron_banks,0.014
practice,0.023
womenagainstfeminism,0.02
campaigner,0.006
ambition,0.006
republican,0.005
align,0.01
articles,0.006
kezia,0.009
eased,0.008
billy,0.006
weather,0.008
conservatism,0.007
trap,0.005
economy,0.003
lobbies,0.008
tides,0.0
raywade1,0.001
related,0.011
policies_for_people,0.002
89,0.0
remove,0.001
ancestry,0.005
relates,0.011
80,0.011
81,0.013
87,0.01
85,0.008
ukipnot,0.01
tabloid,0.002
xenoracist,0.011
sentiment,0.008
chaos,0.012
impartial,0.007
supports,0.02
sacrifice,0.001
8k,0.006
8m,0.015
rustyrockets,0.002
rfk,0.007
york,0.025
usual,0.0
conflicts,0.002
insisted,0.0
overtake,0.008
waterloo,0.011
g,0.015
fascism,0.007
knifings,0.01
jonnyhusband1,0.005
conversation,0.004
mrdaveyh,0.002
hence,0.009
biting,0.004
twat,0.015
echr,0.011
rovers,0.009
inbreds,0.008
noticed,0.007
misspurple5,0.002
intention,0.007
markisangry,0.004
rpajhliiyjm,0.012
priority,0.002
1500,0.014
wasps,0.001
canvassers,0.009
celtic_rudebhoy,0.006
drool,0.007
ykhan100,0.003
shelf,0.002
doomed,0.009
transubstantiation,0.003
resurrects,0.002
regards,0.01
venal,0.012
alexcartwrighto,0.002
msfreakinrosie,0.015
institution,0.0
thegreenparty,0.008
sewsamblui,0.007
tommy,0.012
ukipfifebranch,0.008
patients,0.011
fuehrer,0.0
redpeter99,0.014
thejeremyvine,0.002
teenagers,0.01
unelected,0.008
ichy_vagenda,0.015
5bn,0.005
linked,0.006
catholic,0.015
afraid,0.009
angle,0.016
russians,0.008
traquir,0.016
anglo,0.035
retweet,0.012
biggfaethebigg,0.013
rouk,0.004
divert,0.005
lnkd,0.007
mikejmcdermott,0.007
aligoldsworthy,0.013
missmorven,0.008
clash,0.018
centre,0.004
805888108059238401,0.002
pronouncement,0.012
englishindependence,0.015
flipboard,0.009
class,0.032
russellwhiting,0.01
saddest,0.003
ukippreston,0.001
looked,0.005
brucehillbhoy,0.006
ensued,0.006
vote_ukip,0.018
jellytim,0.009
mrspoppins2012,0.012
99s,0.015
chances,0.008
please,0.017
agreed,0.012
defiantlionuk,0.014
purely,0.009
planning,0.011
democrats,0.01
utter,0.014
chicken,0.029
debate,0.015
ha,0.009
candidates,0.009
eaw,0.004
cymruambyth,0.006
local,0.012
cube,0.008
topple,0.006
watching,0.013
islamicidereg,0.01
flirting,0.004
theclumpany,0.007
words,0.015
homosexuals,0.006
qt,0.007
qc,0.002
peepil,0.005
thrive,0.011
employee,0.004
view,0.014
conversions,0.003
europe,0.039
maltby,0.009
merits,0.027
deathpenalty,0.011
hugorifkind,0.017
countrollo,0.008
closer,0.007
weller,0.009
ukindependence1,0.003
closet,0.009
dld,0.001
arguably,0.001
no1,0.007
hudsonbth,0.011
genius,0.008
viper,0.023
hebrides,0.006
bought,0.003
opening,0.015
job,0.021
takeover,0.008
joe,0.009
jog,0.008
rosette,0.001
swann,0.006
racistdiscriminatory,0.002
urging,0.005
retrograde,0.009
withdraws,0.005
neiljung67,0.008
wall,0.001
walk,0.01
packaging,0.008
scotland2014,0.004
killthecull,0.009
table,0.01
loveislove,0.002
decent,0.007
hunters,0.011
bbc,0.032
charts,0.007
responds,0.012
brgvkn,0.005
hindi,0.002
butchers,0.002
mike,0.011
beatrice,0.005
blueredyellowpurpletories,0.014
historian,0.004
newdayrises,0.01
hme,0.014
present,0.022
busterusmc,0.009
abandoned,0.01
unlike,0.004
fearful,0.01
vanilla,0.009
ericyesyev,0.007
asgedd,0.007
choices,0.005
will,0.052
unprecidented,0.005
stunning,0.01
wild,0.007
rename,0.008
barely,0.004
andrewlawrence,0.002
bigmadsilky,0.006
thus,0.005
13d685l,0.008
turns,0.004
ave,0.007
avg,0.0
misogynism,0.005
fkn,0.01
perhaps,0.012
ukip_expats,0.009
cross,0.015
unite,0.009
member,0.01
unity,0.01
amoeba,0.007
largest,0.001
pennyless,0.013
gets,0.01
isabelhardman,0.003
tomatoes,0.001
difficult,0.006
yoon,0.009
slave,0.011
weemansham,0.006
bonniegreer,0.009
disagree,0.017
romeo,0.007
coaches,0.007
davidsalocin,0.007
abbrightman,0.004
1kcthbh,0.002
collar,0.006
warming,0.001
arse,0.013
celtic,0.026
basingstoke,0.009
twickydicky,0.007
approve,0.002
contest,0.012
sung,0.002
banging,0.011
fighting,0.014
tithes,0.003
spectator,0.01
english,0.021
1350s,0.002
realised,0.011
lightbulb,0.004
unbridled,0.003
flipflop_07,0.002
cried,0.008
loveit,0.002
lasancmt,0.002
pears_eve,0.003
celtic_spike,0.007
tco,0.009
angelneptustar,0.016
508458,0.009
console,0.012
avidly,0.009
mjn7wzf,0.006
supply,0.002
sky,0.01
opimus007,0.028
adoption,0.005
2purplebricks,0.009
unprecedented,0.003
wont,0.018
branch,0.015
myth,0.007
know,0.029
presume,0.002
rajasthan,0.008
press,0.009
racists,0.012
pamphlet,0.003
tombuildsstuff,0.025
loser,0.011
loses,0.007
galloway,0.007
rituals,0.01
traitors,0.007
scared,0.013
church,0.016
searching,0.01
andym6769,0.013
socialists,0.017
growth,0.004
111,0.005
tomselleckcsc,0.011
realissues,0.007
englishdemocrat,0.01
employment,0.011
scares,0.009
lennoxtown,0.006
jeremy,0.01
lead,0.011
exremists,0.003
undebplaidcymru,0.002
leap,0.013
barnabyedwards,0.001
disenfanchised,0.008
imalleytom,0.005
bosses,0.008
murdoch,0.012
ripped,0.008
murderer,0.008
obey,0.011
zyzaasu2fb,0.002
1330,0.0
murdered,0.008
qe2,0.019
nationalities,0.013
timburrows,0.016
stay,0.013
discountfoodlnc,0.008
sebaongok,0.009
fuds,0.005
getting,0.036
universe,0.002
markgsparrow,0.007
sectarian,0.01
shipping,0.007
surge,0.007
sweat,0.017
urges,0.03
emperor,0.016
create,0.007
yorkshire_hero,0.008
glenwoodfin,0.01
celticresearch,0.007
wilderness,0.005
lukegeorgemcfc,0.011
ainarsbr11,0.004
seamanship,0.006
hotline,0.009
registration,0.004
eh,0.006
scukip,0.009
van,0.02
friends,0.018
whitegenocide,0.011
archaeologykent,0.002
rakibehsan,0.006
atkinson,0.013
wyemonkey,0.009
vat,0.001
extort,0.006
funds,0.008
bitches,0.007
lameduckuk,0.003
made,0.013
tactics,0.01
whether,0.017
meeting,0.007
rodbishop15,0.002
callyorange,0.007
record,0.007
ruling,0.017
paulcherringto1,0.008
makingclayblog,0.008
stirring,0.01
4d96,0.003
horrific,0.01
intimidating,0.013
tjololo7,0.026
scotsmiler,0.008
meaningless,0.002
andrealeadsom,0.009
goodness,0.012
rightwing,0.009
trotting,0.002
squaddie,0.006
winstonmckenzie,0.005
loud,0.005
incredible,0.004
percent,0.004
theof,0.007
smears,0.025
book,0.012
sick,0.011
incredibly,0.005
b0bhardy,0.002
illegally,0.007
gas,0.004
june,0.008
bbcdp,0.014
kinda,0.03
alienated,0.011
caesar_viaosnus,0.006
ranks,0.004
1000,0.001
brucey74,0.004
