Term,Value
resurrection,0.01
embarassing,0.004
_,0.024
oo,0.014
jeez,0.016
ok,0.017
moaningmeg,0.009
oh,0.015
fbcdn,0.006
oe,0.009
lovelyjubbly136,0.01
whence,0.001
stand,0.016
hindu,0.005
ow,0.011
2h2sxtc,0.0
marstagainsths2,0.004
op,0.008
tribe,0.006
cadizoranges,0.012
cambridge,0.007
reactions,0.01
garb,0.008
augustus,0.01
rising,0.015
determine,0.002
england,0.024
feudal,0.002
klausdodds,0.009
xmaj6js1sf,0.013
alleged,0.01
cultured,0.011
christianity,0.007
racist,0.022
cultures,0.009
condone,0.012
fish,0.002
morrison,0.016
relig,0.005
catholics,0.01
relic,0.01
regard,0.003
jun,0.001
mrharrycole,0.024
bbcsp,0.006
jus,0.005
stuart_hepburn,0.008
promote,0.007
applying,0.01
madamvanessa,0.004
01359,0.01
grasp,0.001
grass,0.003
strongly,0.01
europeanunion,0.011
taylor,0.022
britain,0.034
halesowen_rr,0.003
smokescreen,0.016
governed,0.004
politics,0.042
inside_emmajane,0.005
thenewdaily,0.031
piedpiperparty,0.005
brythonic,0.007
idiot,0.012
deserve,0.01
rosen,0.011
igg,0.009
5,0.016
moonbattery,0.011
heathen,0.008
trash,0.013
maxkeiser,0.017
paddy,0.011
seasia,0.009
championship,0.005
davidsidney,0.002
symbol,0.005
souls,0.004
recognise,0.006
included,0.001
godbewithusall,0.005
stocks,0.001
6499518,0.007
enlightening,0.004
boatsandjoes_,0.005
booked,0.008
applause,0.006
calls,0.013
wife,0.011
profdaveandress,0.005
barcelona,0.005
calld,0.01
treason,0.011
eussr,0.002
foreig,0.01
ale,0.015
binky_2301,0.006
9coxhj,0.006
coach,0.006
barons,0.001
sun_pol_scot,0.008
follow,0.013
alt,0.012
decisions,0.004
hmmm,0.007
jessie,0.009
tamsinlisa,0.009
sirboing,0.004
lining,0.008
subjected,0.009
opportunities,0.003
diluting,0.01
program,0.01
barely,0.006
rob,0.009
jasemarkrutter,0.006
belonging,0.004
woman,0.036
worse,0.013
song,0.014
far,0.014
fat,0.007
coa061,0.002
sons,0.012
worst,0.01
awful,0.028
saltires,0.008
ticket,0.009
iainpc67,0.007
treating,0.006
p_rava,0.001
swanseabhoy1,0.008
crownof12,0.016
richardhowitt,0.005
jongaunt,0.008
list,0.009
undone,0.004
liars,0.004
burqa,0.002
negatvity,0.005
programme,0.009
rats,0.007
ten,0.002
tea,0.014
eddwilson,0.007
rate,0.004
design,0.007
netizenuk,0.004
sue,0.001
sud,0.01
imported,0.001
sun,0.008
anniversary,0.009
guna,0.005
crush,0.011
version,0.017
attitudes,0.007
frightens,0.008
guns,0.008
christian,0.009
b_matthews66,0.002
theresa,0.005
behaviour,0.01
shouldn,0.01
ruffphilip,0.005
epitome,0.014
uk4ournationals,0.01
fasict,0.004
nichsmith,0.009
allows,0.007
mindsets,0.003
horrified,0.01
thewritersmuse,0.004
dismiss,0.002
remahelleirbag,0.006
options,0.006
thurrock,0.007
lizzyvaid,0.003
arnhemavenger,0.011
suddenly,0.041
bristolcomsense,0.004
1945,0.007
lou_i5e,0.002
clifford,0.008
abhorrent,0.011
captainjimdandy,0.004
wield,0.002
shite,0.006
demo,0.006
branded,0.005
unthinkable,0.008
angrier,0.006
horses,0.009
tryna,0.005
wretched,0.009
knows,0.006
grabbing,0.011
bbcnewsbeat,0.001
flag,0.009
misogyny,0.005
basically,0.017
known,0.01
glad,0.009
saharan,0.009
debates,0.003
likeky,0.002
daftquestion,0.006
v,0.022
1dy8ooq,0.001
embarrassing,0.006
mrroddygraham,0.008
cyberbrat1320,0.009
sympathisers,0.005
coerce,0.007
protects,0.01
arise,0.0
libertarian,0.009
cultivate,0.005
rhonamiddler,0.008
594828534032473,0.016
bmouthpr,0.005
ekip,0.004
court,0.011
goal,0.011
desperation,0.005
rather,0.032
breaking,0.009
gogetsmarthome,0.021
influences,0.008
simplicity,0.008
shouldnt,0.003
okay,0.002
orbits,0.003
contentiouspest,0.006
concentrating,0.008
concerns,0.007
gabrielscally,0.011
cults,0.0
short,0.027
capitalismsdead,0.003
worldaidsday,0.004
departure,0.009
steph_peacock,0.001
steelvalleyukip,0.003
britunofficial,0.015
lhr,0.007
mansplaining,0.003
jon_swindon,0.006
6916861,0.008
plaice,0.007
september,0.007
nicholastyrone,0.004
cymraeg,0.008
disabled,0.014
outraged,0.006
isnt,0.01
bigoted,0.015
bengilroy,0.009
indy100,0.001
islam,0.023
leanne,0.01
style,0.007
davecarse13,0.006
susceptible,0.013
harmless,0.006
scot,0.015
288775938899062784,0.002
stephen,0.008
bout,0.008
might,0.015
wouldn,0.016
somebody,0.006
dickens,0.003
kidwitheye,0.008
misogynist,0.004
communities,0.011
tarmacitover,0.01
bigger,0.009
impressive,0.008
fanatics,0.01
houseoflords,0.003
mikef45,0.006
notimpressed,0.01
shurely,0.007
ironwand,0.003
difficult,0.006
fragile,0.004
weight,0.0
needless,0.009
generation,0.015
jeremyszal,0.001
stewartlee,0.002
expect,0.017
dianemcwade,0.007
trextasyband,0.01
strood,0.004
toxicsugarstone,0.002
alcohol,0.008
croftyization,0.011
hilt,0.008
lols,0.006
rightfully,0.005
straightquestion,0.005
health,0.009
aaronbastani,0.009
exodus,0.005
friday,0.025
tractors,0.005
cookie,0.009
schulz,0.006
teach,0.006
colonised,0.009
thrown,0.006
thread,0.004
sylvester,0.006
pechora,0.003
prejudice,0.009
threat,0.015
divorce,0.015
progressives,0.003
grahamspiers,0.01
feed,0.012
htf,0.006
feel,0.023
radical,0.009
20foreigners,0.012
aibagawa,0.008
fancy,0.005
feet,0.002
brave,0.011
thetford,0.022
defects,0.008
tallbloke,0.002
bland,0.006
bakerukip,0.013
waddybean,0.002
4008404,0.006
daily_politics,0.007
corporal,0.011
story,0.032
sodtheenvironment,0.008
script,0.006
42qnq,0.009
comfy,0.01
storm,0.006
moat,0.011
syrup,0.008
costajoaoda,0.018
option,0.009
checklist,0.007
katpuff76,0.008
sarkozy,0.007
share_iosapp_other,0.008
megalomania,0.001
rifle,0.01
ashley,0.006
convinced,0.005
uncut,0.011
king,0.008
kind,0.015
double,0.031
keenasophia,0.003
markseddon1962,0.005
coelhohibrido,0.01
risks,0.01
dane,0.007
motivation,0.009
outstanding,0.005
banded,0.002
suspicious,0.007
_rachelllx,0.007
ldems,0.009
carbonbrief,0.005
gall,0.001
robellis85,0.001
7x,0.006
robustly,0.012
rochester,0.005
leagueacs,0.012
assange,0.002
3gtkm,0.022
jmsfny,0.007
sandwiches,0.012
donor,0.013
hurling,0.007
contractual,0.004
efd,0.009
buff,0.001
gill,0.008
added,0.008
intervened,0.011
mentality,0.008
rebeccaahardie,0.003
boringfileclerk,0.009
react,0.009
74,0.003
71,0.005
70,0.004
nothing,0.012
usless,0.006
measured,0.009
achievement,0.006
mclanaghan,0.006
trobinsonnewera,0.008
traditional,0.005
claudius,0.024
nigel_farage,0.036
geordie,0.009
engmodushpmg00000004,0.005
jane_samuels,0.016
geordielord1,0.006
expressandstar,0.005
grace,0.002
penalty,0.013
catherinemep,0.004
feminists,0.018
sacking,0.001
founding,0.007
gains,0.008
hiv,0.002
spurious,0.002
alicia,0.007
garylineker,0.006
shazzstevo,0.007
worldnews,0.01
b,0.015
yesthatcherdead,0.014
theblondebmw,0.014
beards,0.007
emails,0.015
shaunharvey87,0.005
molesteeth,0.011
adviceandwelfare,0.011
crucifying,0.002
colin,0.006
cries,0.003
oaps,0.01
investigate,0.008
steveno88,0.012
activity,0.011
cringe,0.009
wrote,0.013
countivan,0.01
english_woman,0.001
art,0.013
dump,0.007
pvv,0.013
intelligence,0.008
ukiper,0.006
engalnd,0.013
eurosceptics,0.03
arc,0.008
dumb,0.008
itsmejohnstokes,0.009
chambers,0.014
arm,0.011
langauge,0.001
barn,0.002
threats,0.001
obstructionist,0.006
slapped,0.002
unions,0.006
nhpolitics,0.008
reut,0.003
swansea,0.008
numerous,0.005
corruption,0.008
genes,0.007
recently,0.006
creating,0.014
derkai5er,0.008
leaflets,0.005
sold,0.01
attention,0.008
outfit,0.012
richlin11a,0.012
succeed,0.003
opposition,0.006
glasgowirish67,0.008
bronze,0.013
seriously130,0.003
c,0.015
license,0.003
31462885,0.001
roman,0.045
context,0.009
2ai2aq8,0.014
iandunt,0.008
finds,0.015
reside,0.008
chrisdarroch2,0.006
reasons,0.011
smith,0.003
jamieszymko,0.007
incandescent,0.004
village,0.009
asda,0.011
pr,0.006
ps,0.008
pt,0.001
political,0.021
due,0.008
strategy,0.008
pc,0.013
pa,0.013
pg,0.012
pe,0.001
dup,0.007
pn,0.006
po,0.009
woke,0.003
pm,0.011
jpsargeant78,0.007
1950s,0.002
firefighters,0.001
unidentified,0.011
ukip_derbyshire,0.01
demand,0.014
peta,0.011
advocating,0.007
wnobbsy,0.01
antarctica,0.001
precursor,0.001
homework,0.008
tasminasheikh,0.004
rethink,0.01
theres,0.009
dublin,0.004
819076985213374465,0.002
johnnydobbo,0.008
rip,0.007
disappointing,0.012
numpties,0.005
rid,0.014
ric,0.009
ethnicity,0.01
10595087,0.008
santos,0.008
confirms,0.008
votesnp,0.006
pattoon,0.01
rosy,0.005
ideologies,0.012
minorities,0.014
iainrwhite,0.009
summerbaysoph,0.001
peoples,0.009
9,0.016
higher,0.01
literature,0.003
cleggvfarage,0.007
ghostm0use,0.012
patriotic,0.009
arrived,0.01
ukipsymbolicracism,0.003
robust,0.003
geertwilderspvv,0.011
weird,0.006
wheres,0.001
anybody,0.01
analysis,0.01
dared,0.006
cheer,0.008
edge,0.006
ukipa,0.006
crazed,0.004
lording,0.002
emmalbriant,0.011
breastfeeding,0.008
outoftouch,0.006
polled,0.006
reality_tim,0.003
repealing,0.001
uswhat,0.002
questions,0.006
1me0r9b,0.009
vigilant,0.013
humour,0.005
voteryour,0.01
tamen,0.008
exclusively,0.008
ingrahamangle,0.014
scottishsceptic,0.0
henwood,0.004
mrunclevanya,0.001
ashley_daviesj,0.002
complaint,0.009
complains,0.006
675,0.001
suporting,0.011
condemnation,0.004
undercurrents,0.011
timreidbbc,0.009
dvatw,0.014
sincerely,0.01
systematically,0.011
ignore,0.024
13moonwillow,0.009
arthur,0.007
exploiting,0.005
numptie,0.007
fucking,0.014
logicalextreme,0.017
vacate,0.014
annetytherton88,0.014
newsletter,0.007
keighley,0.011
crisis,0.013
celticfc,0.008
tends,0.008
prog,0.012
prof,0.001
fragments,0.006
scmp,0.008
jimmuckmc,0.006
in_article_social_icons,0.012
michaelbarnes54,0.001
martin,0.013
boobiefarkle,0.003
refused,0.011
refuses,0.009
deadplanet,0.009
dormant,0.004
unitedthere,0.009
againsthunting,0.008
violins,0.007
firing,0.001
militia,0.019
andyhodder,0.009
hatred,0.009
wanna,0.01
keitthpunter,0.008
credible,0.029
retweeted,0.001
conquest,0.01
confronts,0.003
lucasvdbartlett,0.003
rupertmyers,0.003
cpp_ireland,0.007
sports,0.011
stretch,0.002
pinknews,0.006
extremely,0.009
question,0.016
long,0.011
labourwomen,0.003
hareems,0.002
7e9f5829,0.003
aladdin_glesga,0.006
twitter,0.031
sonne,0.001
vienna,0.012
mountains,0.006
plunge,0.007
qvtqrsjzmxq,0.005
cloth,0.005
jaynelinney,0.005
repeatedly,0.011
his_grace,0.012
ozzsue,0.003
patriot,0.012
hamiltontim88,0.014
166196,0.009
highlight,0.008
called,0.016
segregated,0.003
severin,0.006
freak,0.003
johnpeach195,0.012
stick,0.014
michael_heaver,0.002
divisive,0.006
warning,0.008
rally,0.013
christinamclar1,0.007
graham,0.011
empire,0.074
ottomans,0.012
workhouse,0.007
peace,0.008
teams,0.008
islamicstate,0.011
income,0.015
grn,0.007
mcdonnell,0.012
nice,0.012
backbone,0.009
problems,0.002
helping,0.011
meaning,0.009
ukipbrickappeal,0.012
allowing,0.021
britishnationalistsunited,0.017
bnpnfsdlukip,0.008
bcoz,0.001
rightful,0.016
matt_muir,0.004
happier,0.008
independent4,0.006
ohgrasshopper,0.01
heraldscotland,0.008
gr8,0.0
dragged,0.003
thames,0.006
karma,0.011
narrative,0.005
6agmynuhr,0.015
dailymirror,0.01
issued,0.005
voteremain,0.008
edl,0.031
gang,0.024
edu,0.002
torie,0.003
contributions,0.003
issues,0.009
tinpot,0.003
hwylamser,0.007
indianexpress,0.004
uphold,0.007
languages,0.007
shamefull,0.009
include,0.008
dramatically,0.011
fwiw,0.005
mainstream,0.009
prayfornice,0.009
engineered,0.004
wishes,0.009
aghast,0.012
27554768,0.006
incoherent,0.01
notes,0.001
houndsecho,0.016
leader,0.021
deals,0.007
affaircaesar,0.008
polling,0.006
settlers,0.015
smaller,0.008
politicking,0.011
mollyboots99,0.008
angelinaparry,0.009
scandinavians,0.015
cat,0.006
folk,0.012
sigmundsteph,0.007
bdo,0.008
gekko2010,0.011
waiting,0.01
pontifex,0.01
capital,0.031
jesuits,0.002
relocate,0.002
nazis,0.028
degree,0.002
intelgent,0.006
17bokbe,0.004
pushing,0.018
categorically,0.007
neilhamilton,0.006
separation,0.0
scrapped,0.009
ukraine,0.011
toryism,0.002
thelastkingdom,0.002
markjenk,0.01
shades,0.01
leaving,0.005
suggests,0.006
submerged,0.003
travel_scotrail,0.008
heart,0.007
egypt,0.001
app,0.01
agesbe,0.002
offends,0.003
motor,0.002
apply,0.009
1xkreyw,0.002
nursing,0.002
use,0.01
fee,0.008
usa,0.011
1ldaw4b,0.006
27731725,0.004
frog,0.001
scariest,0.008
eagles,0.009
mgtmccartney,0.004
bigtkahuna,0.004
sort,0.033
irrevelant,0.008
clever,0.012
45ztg,0.005
thereavsays,0.011
inclined,0.002
impress,0.008
earthers,0.006
fuds,0.006
women,0.02
annoy,0.014
starsparkle_uk,0.009
abstex,0.012
retards,0.002
pac,0.001
anywhere,0.011
proof,0.008
celticwoman,0.007
tax,0.008
telsah1,0.002
tae,0.007
something,0.013
recklessly,0.002
state_control,0.02
rape,0.009
sir,0.009
dwp,0.011
united,0.021
syndrome,0.01
sit,0.011
six,0.009
myrtlethefairy,0.008
sic,0.006
brian,0.012
sig,0.012
dismissing,0.003
instead,0.01
sin,0.017
attend,0.008
demonstrates,0.009
abuse,0.011
sainsburys,0.009
ethnic,0.017
kdugdalemsp,0.008
strongerunited1,0.006
agapanthus49,0.003
light,0.015
hocpetitions,0.015
chapman,0.008
annygos,0.003
honestly,0.002
yhctna,0.009
tony,0.007
8594647,0.004
ukip_and_the_ideal_of_media_neutrality,0.009
14words,0.02
whilst,0.022
looks,0.017
tyrant,0.012
wozza1968,0.003
badger,0.011
superior,0.01
1khnwls,0.001
banner,0.009
nostalgia,0.001
permanent,0.01
choose,0.006
beltel,0.013
orange,0.014
ddim,0.008
bye,0.011
crowds,0.01
rsvp,0.007
crash,0.009
arron_banks,0.012
practice,0.024
womenagainstfeminism,0.021
campaigner,0.005
ambition,0.004
republican,0.004
align,0.006
articles,0.006
kezia,0.006
eased,0.005
billy,0.006
conservatism,0.007
trap,0.001
lobbies,0.006
tides,0.002
raywade1,0.002
related,0.013
policies_for_people,0.003
89,0.002
remove,0.001
ancestry,0.01
relates,0.007
80,0.011
81,0.012
87,0.009
85,0.011
ukipnot,0.008
tabloid,0.0
xenoracist,0.011
sentiment,0.006
chaos,0.012
impartial,0.004
supports,0.018
sacrifice,0.002
8k,0.009
8m,0.013
rustyrockets,0.002
rfk,0.007
york,0.029
usual,0.0
conflicts,0.002
insisted,0.002
overtake,0.007
waterloo,0.012
g,0.013
fascism,0.006
knifings,0.01
jonnyhusband1,0.003
conversation,0.005
mrdaveyh,0.007
hence,0.01
biting,0.005
twat,0.016
echr,0.009
rovers,0.006
inbreds,0.008
noticed,0.007
misspurple5,0.001
intention,0.008
markisangry,0.007
rpajhliiyjm,0.017
priority,0.002
1500,0.014
wasps,0.002
canvassers,0.008
celtic_rudebhoy,0.007
drool,0.008
ykhan100,0.005
shelf,0.001
doomed,0.006
316,0.001
resurrects,0.003
regards,0.011
venal,0.008
alexcartwrighto,0.004
msfreakinrosie,0.014
institution,0.0
thegreenparty,0.005
sewsamblui,0.009
tommy,0.014
ukipfifebranch,0.007
patients,0.01
redpeter99,0.013
thejeremyvine,0.003
teenagers,0.01
unelected,0.01
ichy_vagenda,0.014
5bn,0.003
linked,0.006
catholic,0.013
afraid,0.015
angle,0.016
russians,0.008
traquir,0.015
anglo,0.047
retweet,0.014
biggfaethebigg,0.015
rouk,0.002
divert,0.005
lnkd,0.007
mikejmcdermott,0.006
aligoldsworthy,0.018
missmorven,0.005
clash,0.013
centre,0.004
805888108059238401,0.0
pronouncement,0.011
englishindependence,0.011
flipboard,0.009
class,0.024
russellwhiting,0.008
saddest,0.003
ukippreston,0.002
looked,0.006
brucehillbhoy,0.006
ensued,0.004
vote_ukip,0.015
jellytim,0.007
currently,0.006
mrspoppins2012,0.013
99s,0.013
chances,0.006
please,0.014
agreed,0.01
defiantlionuk,0.013
purely,0.012
planning,0.009
democrats,0.006
utter,0.018
chicken,0.028
pleased,0.011
ha,0.009
candidates,0.012
eaw,0.004
cymruambyth,0.008
thousands,0.006
cube,0.008
topple,0.004
watching,0.016
islamicidereg,0.011
flirting,0.006
ones,0.006
words,0.014
homosexuals,0.011
qt,0.01
qc,0.002
peepil,0.008
thrive,0.01
employee,0.001
view,0.014
conversions,0.002
europe,0.033
expel,0.008
merits,0.031
deathpenalty,0.011
hugorifkind,0.016
countrollo,0.008
closer,0.008
weller,0.008
ukindependence1,0.003
closet,0.009
arguably,0.002
no1,0.008
hudsonbth,0.009
genius,0.011
viper,0.02
hebrides,0.007
bought,0.004
opening,0.011
job,0.021
takeover,0.009
joe,0.011
jog,0.008
shaunconway1888,0.006
racistdiscriminatory,0.002
urging,0.005
retrograde,0.011
withdraws,0.005
neiljung67,0.011
wall,0.0
walk,0.01
packaging,0.006
scotland2014,0.004
killthecull,0.01
table,0.01
loveislove,0.002
decent,0.007
hunters,0.01
bbc,0.033
charts,0.007
responds,0.012
brgvkn,0.004
hindi,0.005
butchers,0.002
mike,0.012
liverpool,0.009
blueredyellowpurpletories,0.017
historian,0.002
newdayrises,0.006
hme,0.014
present,0.03
busterusmc,0.009
abandoned,0.011
tent101,0.01
fearful,0.009
vanilla,0.007
ericyesyev,0.007
asgedd,0.008
choices,0.007
will,0.055
unprecidented,0.006
stunning,0.009
wild,0.006
rename,0.011
annual,0.007
andrewlawrence,0.004
bigmadsilky,0.007
thus,0.009
13d685l,0.01
turns,0.004
ave,0.009
avg,0.001
misogynism,0.006
fkn,0.005
perhaps,0.012
ukip_expats,0.012
cross,0.014
unite,0.009
member,0.012
unity,0.005
amoeba,0.009
largest,0.002
pennyless,0.013
gets,0.012
realdealdanny,0.003
tomatoes,0.002
hammering,0.012
yoon,0.008
slave,0.011
weemansham,0.006
bonniegreer,0.007
disagree,0.016
romeo,0.008
coaches,0.008
davidsalocin,0.005
abbrightman,0.005
1kcthbh,0.004
collar,0.009
warming,0.001
arse,0.012
celtic,0.024
basingstoke,0.007
twickydicky,0.007
approve,0.002
contest,0.014
sung,0.002
banging,0.015
fighting,0.013
tithes,0.001
spectator,0.009
english,0.027
1350s,0.003
realised,0.011
lightbulb,0.005
unbridled,0.001
flipflop_07,0.003
cried,0.009
loveit,0.003
lasancmt,0.001
pears_eve,0.003
celtic_spike,0.008
tco,0.009
angelneptustar,0.014
508458,0.011
console,0.01
avidly,0.009
mjn7wzf,0.002
supply,0.004
sky,0.011
opimus007,0.029
adoption,0.004
2purplebricks,0.007
unprecedented,0.003
wont,0.015
branch,0.014
myth,0.004
know,0.032
presume,0.0
rajasthan,0.006
press,0.009
racists,0.008
pamphlet,0.002
tombuildsstuff,0.034
loser,0.012
loses,0.008
servant,0.014
rituals,0.012
traitors,0.009
scared,0.013
scottish,0.022
searching,0.01
andym6769,0.016
socialists,0.013
growth,0.002
111,0.005
tomselleckcsc,0.007
realissues,0.004
englishdemocrat,0.008
employment,0.011
scares,0.009
lennoxtown,0.008
jeremy,0.008
lead,0.009
exremists,0.001
undebplaidcymru,0.002
leap,0.012
barnabyedwards,0.001
disenfanchised,0.007
imalleytom,0.006
bosses,0.011
murdoch,0.012
ripped,0.009
murderer,0.01
obey,0.01
zyzaasu2fb,0.003
1330,0.004
murdered,0.012
qe2,0.023
nationalities,0.014
timburrows,0.015
insults,0.011
discountfoodlnc,0.008
sebaongok,0.008
rare,0.005
getting,0.036
universe,0.004
markgsparrow,0.008
sectarian,0.009
shipping,0.007
surge,0.005
sweat,0.015
urges,0.024
emperor,0.019
create,0.009
yorkshire_hero,0.008
glenwoodfin,0.013
celticresearch,0.009
wilderness,0.005
lukegeorgemcfc,0.012
ainarsbr11,0.008
weather,0.005
hotline,0.009
registration,0.004
eh,0.007
scukip,0.011
van,0.016
friends,0.017
whitegenocide,0.012
rakibehsan,0.004
atkinson,0.011
wyemonkey,0.01
vat,0.003
extort,0.005
funds,0.007
bitches,0.008
lameduckuk,0.001
made,0.016
tactics,0.009
whether,0.015
meeting,0.003
rodbishop15,0.001
callyorange,0.007
record,0.011
ruling,0.015
paulcherringto1,0.01
makingclayblog,0.008
stirring,0.013
4d96,0.003
horrific,0.012
intimidating,0.014
tjololo7,0.041
year,0.016
meaningless,0.001
andrealeadsom,0.006
goodness,0.009
rightwing,0.006
trotting,0.003
squaddie,0.003
winstonmckenzie,0.004
loud,0.001
incredible,0.004
percent,0.006
theof,0.008
smears,0.029
book,0.017
sick,0.01
incredibly,0.004
b0bhardy,0.001
illegally,0.009
gas,0.005
june,0.01
bbcdp,0.011
kinda,0.03
alienated,0.015
caesar_viaosnus,0.009
ranks,0.007
1000,0.003
brucey74,0.007
