Term,Value
embarassing,0.005
_,0.025
oo,0.017
jeez,0.01
ok,0.014
oi,0.017
oh,0.016
fbcdn,0.006
oe,0.007
lovelyjubbly136,0.009
whence,0.001
stand,0.013
hindu,0.008
ow,0.009
2h2sxtc,0.001
marstagainsths2,0.003
op,0.006
tribe,0.004
cadizoranges,0.011
cambridge,0.006
reactions,0.007
garb,0.008
augustus,0.009
rising,0.014
determine,0.003
england,0.028
feudal,0.002
klausdodds,0.009
xmaj6js1sf,0.013
racism,0.013
cultured,0.011
christianity,0.006
racist,0.02
cultures,0.011
condone,0.007
fish,0.001
morrison,0.012
relig,0.003
catholics,0.007
relic,0.012
regard,0.004
jun,0.003
mrharrycole,0.026
bbcsp,0.006
jus,0.004
stuart_hepburn,0.011
promote,0.006
applying,0.008
madamvanessa,0.004
01359,0.009
grasp,0.002
grass,0.005
minded,0.016
strongly,0.011
europeanunion,0.015
taylor,0.022
britain,0.031
halesowen_rr,0.003
smokescreen,0.016
governed,0.007
politics,0.029
inside_emmajane,0.005
thenewdaily,0.027
piedpiperparty,0.003
brythonic,0.007
idiot,0.01
deserve,0.013
rosen,0.008
igg,0.008
5,0.015
moonbattery,0.011
heathen,0.009
trash,0.013
maxkeiser,0.019
paddy,0.009
seasia,0.012
sabotagetimes,0.006
davidsidney,0.005
symbol,0.006
souls,0.005
includes,0.0
recognise,0.004
included,0.002
godbewithusall,0.005
stocks,0.001
6499518,0.011
enlightening,0.004
boatsandjoes_,0.008
booked,0.005
applause,0.008
calls,0.013
wife,0.01
profdaveandress,0.004
barcelona,0.007
calld,0.009
treason,0.012
eussr,0.003
foreig,0.011
ale,0.014
concern,0.005
9coxhj,0.006
coach,0.009
barons,0.003
sun_pol_scot,0.006
follow,0.014
alt,0.009
decisions,0.003
hmmm,0.006
jessie,0.007
tamsinlisa,0.016
sirboing,0.0
lining,0.012
subjected,0.009
opportunities,0.002
diluting,0.009
program,0.011
rob,0.009
jasemarkrutter,0.006
belonging,0.003
woman,0.031
worse,0.012
song,0.011
far,0.019
fat,0.008
coa061,0.003
sons,0.014
worst,0.009
awful,0.028
saltires,0.005
ticket,0.007
iainpc67,0.008
treating,0.011
p_rava,0.004
swanseabhoy1,0.007
crownof12,0.012
richardhowitt,0.002
jongaunt,0.009
list,0.007
undone,0.002
liars,0.004
burqa,0.004
align,0.006
programme,0.009
rats,0.006
ten,0.003
tea,0.013
eddwilson,0.008
rate,0.004
design,0.009
netizenuk,0.005
sue,0.003
sud,0.009
imported,0.003
sun,0.008
anniversary,0.004
guna,0.008
crush,0.01
version,0.013
attitudes,0.005
frightens,0.005
guns,0.01
christian,0.012
b_matthews66,0.003
theresa,0.004
behaviour,0.01
shouldn,0.006
ruffphilip,0.009
epitome,0.013
uk4ournationals,0.011
fasict,0.007
nichsmith,0.013
allows,0.011
mindsets,0.004
horrified,0.011
thewritersmuse,0.003
dismiss,0.002
remahelleirbag,0.003
options,0.005
thurrock,0.011
lizzyvaid,0.004
arnhemavenger,0.011
suddenly,0.039
bristolcomsense,0.003
1945,0.006
lou_i5e,0.001
clifford,0.009
environment,0.007
captainjimdandy,0.005
wield,0.002
shite,0.006
demo,0.008
branded,0.007
unthinkable,0.009
angrier,0.006
horses,0.01
inquisition,0.004
wretched,0.012
knows,0.006
grabbing,0.007
bbcnewsbeat,0.004
flag,0.006
misogyny,0.004
stick,0.014
known,0.007
glad,0.013
saharan,0.014
debates,0.001
likeky,0.002
daftquestion,0.003
v,0.02
marc,0.007
1dy8ooq,0.002
embarrassing,0.006
mrroddygraham,0.006
division,0.008
sympathisers,0.01
coerce,0.006
protects,0.013
arise,0.001
libertarian,0.01
cultivate,0.007
rhonamiddler,0.006
594828534032473,0.014
bmouthpr,0.008
anglian,0.016
court,0.01
goal,0.01
desperation,0.008
rather,0.022
breaking,0.006
gogetsmarthome,0.025
influences,0.007
explains,0.001
simplicity,0.008
shouldnt,0.002
okay,0.004
orbits,0.004
contentiouspest,0.008
concentrating,0.01
concerns,0.005
gabrielscally,0.01
cults,0.003
short,0.034
capitalismsdead,0.004
worldaidsday,0.004
departure,0.008
steph_peacock,0.0
steelvalleyukip,0.005
britunofficial,0.014
yestoav,0.001
lhr,0.006
mansplaining,0.002
jon_swindon,0.004
6916861,0.01
plaice,0.008
september,0.007
nicholastyrone,0.004
cymraeg,0.008
disabled,0.017
outraged,0.006
isnt,0.009
bigoted,0.014
bengilroy,0.005
indy100,0.002
islam,0.019
leanne,0.004
style,0.009
davecarse13,0.005
susceptible,0.008
harmless,0.009
scot,0.014
288775938899062784,0.002
stephen,0.007
bout,0.008
might,0.018
wouldn,0.013
somebody,0.009
dickens,0.002
misogynist,0.006
communities,0.011
tarmacitover,0.007
bigger,0.007
impressive,0.006
fanatics,0.008
houseoflords,0.005
mikef45,0.003
notimpressed,0.013
shurely,0.008
ironwand,0.004
difficult,0.008
fragile,0.005
weight,0.001
needless,0.01
generation,0.016
jeremyszal,0.002
stewartlee,0.002
expect,0.012
dianemcwade,0.006
trextasyband,0.011
strood,0.006
toxicsugarstone,0.001
alcohol,0.009
croftyization,0.007
hilt,0.006
lols,0.005
rightfully,0.007
straightquestion,0.007
health,0.01
aaronbastani,0.008
exodus,0.009
winstonmckenzie,0.005
friday,0.025
tractors,0.003
cookie,0.006
schulz,0.005
teach,0.006
colonised,0.009
thrown,0.009
thread,0.004
sylvester,0.005
pechora,0.001
prejudice,0.009
threat,0.014
divorce,0.015
progressives,0.004
grahamspiers,0.008
feed,0.011
htf,0.006
feel,0.021
radical,0.007
20foreigners,0.01
aibagawa,0.006
fancy,0.004
feet,0.001
brave,0.012
thetford,0.024
defects,0.005
tallbloke,0.004
bland,0.008
bakerukip,0.008
waddybean,0.003
4008404,0.008
daily_politics,0.006
corporal,0.009
story,0.031
smashculturalmarxism,0.022
script,0.006
42qnq,0.008
comfy,0.008
storm,0.008
moat,0.013
syrup,0.011
costajoaoda,0.021
option,0.006
checklist,0.007
katpuff76,0.008
sarkozy,0.007
clyde1,0.006
share_iosapp_other,0.009
megalomania,0.001
rifle,0.01
ashley,0.01
convinced,0.009
uncut,0.012
king,0.012
kind,0.015
spqr,0.001
double,0.025
keenasophia,0.006
markseddon1962,0.005
coelhohibrido,0.006
risks,0.009
dane,0.01
motivation,0.007
outstanding,0.003
banded,0.001
suspicious,0.008
_rachelllx,0.004
ldems,0.009
carbonbrief,0.003
gall,0.003
robellis85,0.0
7x,0.006
robustly,0.008
rochester,0.005
leagueacs,0.011
assange,0.0
3gtkm,0.026
jmsfny,0.005
sandwiches,0.01
donor,0.013
hurling,0.009
contractual,0.005
efd,0.009
buff,0.001
gill,0.007
added,0.008
intervened,0.011
mentality,0.009
rebeccaahardie,0.002
boringfileclerk,0.005
skeindhu1963,0.004
74,0.007
71,0.006
70,0.004
nothing,0.014
usless,0.008
measured,0.007
achievement,0.007
mclanaghan,0.004
trobinsonnewera,0.009
traditional,0.004
claudius,0.018
nigel_farage,0.031
geordie,0.007
engmodushpmg00000004,0.006
jane_samuels,0.014
geordielord1,0.009
expressandstar,0.005
grace,0.001
penalty,0.011
catherinemep,0.003
feminists,0.015
sacking,0.001
founding,0.007
gains,0.006
hiv,0.005
spurious,0.0
alicia,0.007
garylineker,0.008
shazzstevo,0.01
worldnews,0.012
b,0.017
yesthatcherdead,0.013
theblondebmw,0.016
beards,0.009
emails,0.015
shaunharvey87,0.005
molesteeth,0.014
adviceandwelfare,0.01
crucifying,0.003
colin,0.001
cries,0.005
oaps,0.007
investigate,0.005
steveno88,0.01
activity,0.01
cringe,0.009
wrote,0.016
countivan,0.01
english_woman,0.002
art,0.013
dump,0.011
pvv,0.01
intelligence,0.007
ukiper,0.008
engalnd,0.016
eurosceptics,0.021
arc,0.006
dumb,0.008
itsmejohnstokes,0.007
chambers,0.015
_pzj_1,0.007
arm,0.011
langauge,0.003
barn,0.001
threats,0.001
obstructionist,0.007
nomoregopwar,0.001
slapped,0.003
unions,0.005
nhpolitics,0.011
reut,0.002
swansea,0.009
numerous,0.008
corruption,0.01
genes,0.005
recently,0.007
creating,0.012
derkai5er,0.008
leaflets,0.009
sold,0.009
sole,0.008
outfit,0.008
richlin11a,0.011
succeed,0.003
opposition,0.006
glasgowirish67,0.008
bronze,0.017
seriously130,0.002
c,0.015
license,0.002
31462885,0.0
roman,0.047
context,0.007
2ai2aq8,0.013
iandunt,0.009
finds,0.012
reside,0.009
chrisdarroch2,0.006
reasons,0.013
smith,0.006
jamieszymko,0.008
incandescent,0.005
village,0.007
asda,0.009
pr,0.011
ps,0.006
pt,0.002
political,0.02
due,0.01
strategy,0.008
pc,0.011
pa,0.011
pg,0.014
pe,0.002
dup,0.007
pn,0.004
po,0.008
woke,0.004
pm,0.01
jpsargeant78,0.007
1950s,0.0
firefighters,0.002
unidentified,0.012
ukip_derbyshire,0.008
demand,0.011
peta,0.011
advocating,0.006
wnobbsy,0.012
antarctica,0.004
homework,0.008
tasminasheikh,0.009
rethink,0.007
theres,0.009
dublin,0.004
819076985213374465,0.004
johnnydobbo,0.008
rip,0.005
disappointing,0.011
numpties,0.004
rid,0.016
ric,0.005
ethnicity,0.008
purplebook,0.001
10595087,0.009
santos,0.008
confirms,0.008
votesnp,0.007
pattoon,0.008
rosy,0.003
ideologies,0.009
iainrwhite,0.01
peoples,0.015
9,0.014
higher,0.009
literature,0.003
cleggvfarage,0.007
ghostm0use,0.011
patriotic,0.007
arrived,0.013
ukipsymbolicracism,0.006
robust,0.003
geertwilderspvv,0.012
weird,0.009
wheres,0.001
anybody,0.012
analysis,0.006
dared,0.004
cheer,0.01
edge,0.008
ukipa,0.007
crazed,0.004
lording,0.003
emmalbriant,0.009
breastfeeding,0.011
outoftouch,0.004
polled,0.007
reality_tim,0.005
repealing,0.001
uswhat,0.002
questions,0.007
1me0r9b,0.007
vigilant,0.011
humour,0.004
voteryour,0.009
tamen,0.01
exclusively,0.007
ingrahamangle,0.011
scottishsceptic,0.001
henwood,0.003
mrunclevanya,0.001
finder,0.001
ashley_daviesj,0.003
complaint,0.008
complains,0.009
675,0.001
suporting,0.012
condemnation,0.004
undercurrents,0.012
timreidbbc,0.005
dvatw,0.012
systematically,0.014
ignore,0.027
13moonwillow,0.008
arthur,0.008
exploiting,0.006
numptie,0.008
fucking,0.016
logicalextreme,0.014
vacate,0.016
annetytherton88,0.009
newsletter,0.007
keighley,0.006
crisis,0.014
celticfc,0.006
tends,0.007
prog,0.012
prof,0.0
fragments,0.005
scmp,0.008
jimmuckmc,0.007
in_article_social_icons,0.011
michaelbarnes54,0.002
martin,0.01
boobiefarkle,0.001
refused,0.006
refuses,0.013
deadplanet,0.008
dormant,0.004
unitedthere,0.008
againsthunting,0.008
violins,0.006
firing,0.006
militia,0.015
andyhodder,0.009
hatred,0.006
wanna,0.007
keitthpunter,0.012
credible,0.029
retweeted,0.001
conquest,0.011
12tmu7iwj,0.002
confronts,0.003
lucasvdbartlett,0.003
rupertmyers,0.006
cpp_ireland,0.009
msp,0.008
stretch,0.001
pinknews,0.003
extremely,0.01
question,0.017
long,0.017
labourwomen,0.007
hareems,0.002
7e9f5829,0.005
aladdin_glesga,0.007
twitter,0.028
sonne,0.002
vienna,0.008
mountains,0.003
plunge,0.007
qvtqrsjzmxq,0.004
cloth,0.002
jaynelinney,0.002
repeatedly,0.011
his_grace,0.013
ozzsue,0.005
patriot,0.015
hamiltontim88,0.013
166196,0.005
highlight,0.012
called,0.016
segregated,0.001
severin,0.008
freak,0.002
johnpeach195,0.011
michael_heaver,0.002
divisive,0.008
warning,0.007
rally,0.014
christinamclar1,0.007
graham,0.007
empire,0.036
ottomans,0.008
workhouse,0.011
tesco,0.009
teams,0.007
islamicstate,0.013
income,0.016
grn,0.011
mcdonnell,0.013
nice,0.012
backbone,0.006
problems,0.001
helping,0.01
meaning,0.012
ukipbrickappeal,0.011
allowing,0.025
britishnationalistsunited,0.017
posters,0.006
bcoz,0.0
rightful,0.016
matt_muir,0.003
happier,0.008
independent4,0.009
ohgrasshopper,0.008
heraldscotland,0.008
gr8,0.001
dragged,0.005
thames,0.004
karma,0.008
narrative,0.006
6agmynuhr,0.014
dailymirror,0.011
issued,0.008
despise,0.007
edl,0.029
gang,0.018
edu,0.002
torie,0.006
contributions,0.002
issues,0.012
tinpot,0.006
hwylamser,0.006
indianexpress,0.007
uphold,0.007
languages,0.007
shamefull,0.007
include,0.009
dramatically,0.01
fwiw,0.004
mainstream,0.01
prayfornice,0.01
engineered,0.006
wishes,0.005
eastlondonadvertiser,0.01
27554768,0.008
incoherent,0.007
notes,0.001
houndsecho,0.013
leader,0.023
deals,0.006
affaircaesar,0.009
polling,0.007
settlers,0.018
smaller,0.005
politicking,0.009
mollyboots99,0.012
angelinaparry,0.012
scandinavians,0.014
cat,0.007
folk,0.015
sigmundsteph,0.008
bdo,0.006
gekko2010,0.01
waiting,0.011
pontifex,0.011
capital,0.029
jesuits,0.001
relocate,0.004
nazis,0.026
degree,0.0
intelgent,0.006
17bokbe,0.005
pushing,0.015
categorically,0.007
neilhamilton,0.004
separation,0.003
scrapped,0.01
ukraine,0.009
toryism,0.003
thelastkingdom,0.002
markjenk,0.017
shades,0.008
leaving,0.004
suggests,0.006
submerged,0.004
travel_scotrail,0.006
heart,0.009
egypt,0.002
app,0.01
agesbe,0.004
offends,0.004
motor,0.002
apply,0.009
1xkreyw,0.0
nursing,0.005
use,0.008
fee,0.01
usa,0.01
1ldaw4b,0.006
27731725,0.005
frog,0.003
scariest,0.003
eagles,0.006
mgtmccartney,0.005
bigtkahuna,0.003
sort,0.028
sebaongok,0.008
clever,0.006
45ztg,0.006
thereavsays,0.011
inclined,0.003
impress,0.01
earthers,0.003
fuds,0.007
women,0.025
annoy,0.012
starsparkle_uk,0.007
abstex,0.016
retards,0.003
pac,0.0
anywhere,0.011
proof,0.006
celticwoman,0.009
tax,0.007
tae,0.007
something,0.015
recklessly,0.003
state_control,0.02
rape,0.011
sir,0.009
dwp,0.01
united,0.015
syndrome,0.012
sit,0.014
six,0.009
myrtlethefairy,0.008
sic,0.008
brian,0.009
sig,0.011
dismissing,0.003
instead,0.013
sin,0.014
attend,0.007
demonstrates,0.008
abuse,0.01
distances,0.007
sainsburys,0.012
ethnic,0.01
kdugdalemsp,0.006
strongerunited1,0.005
bankrupt,0.0
light,0.016
hocpetitions,0.014
chapman,0.007
annygos,0.005
honestly,0.003
yhctna,0.013
tony,0.009
8594647,0.003
ukip_and_the_ideal_of_media_neutrality,0.008
14words,0.025
whilst,0.027
looks,0.02
tyrant,0.012
wozza1968,0.004
badger,0.012
superior,0.011
1khnwls,0.002
banner,0.005
nostalgia,0.003
permanent,0.011
choose,0.008
beltel,0.012
orange,0.015
ddim,0.006
bye,0.013
crowds,0.013
rsvp,0.005
crash,0.008
huff,0.009
practice,0.031
womenagainstfeminism,0.021
campaigner,0.006
ambition,0.005
republican,0.004
articles,0.008
kezia,0.006
eased,0.005
billy,0.006
weather,0.009
conservatism,0.005
trap,0.005
lobbies,0.01
tides,0.001
raywade1,0.0
related,0.012
policies_for_people,0.006
89,0.003
remove,0.003
relates,0.012
80,0.01
81,0.013
87,0.012
85,0.011
ukipnot,0.008
tabloid,0.002
xenoracist,0.008
sentiment,0.007
chaos,0.013
impartial,0.009
supports,0.024
sacrifice,0.001
8k,0.005
8m,0.017
rustyrockets,0.002
rfk,0.006
york,0.026
conflicts,0.001
insisted,0.002
kipper,0.007
waterloo,0.009
g,0.017
fascism,0.005
knifings,0.009
jonnyhusband1,0.005
conversation,0.005
mrdaveyh,0.005
hence,0.009
biting,0.009
twat,0.016
echr,0.009
rovers,0.008
inbreds,0.006
imperial,0.006
misspurple5,0.001
atkinson,0.012
markisangry,0.008
rpajhliiyjm,0.015
priority,0.003
1500,0.013
wasps,0.001
canvassers,0.009
celtic_rudebhoy,0.008
drool,0.01
ykhan100,0.004
shelf,0.002
doomed,0.008
debate,0.016
transubstantiation,0.001
resurrects,0.001
regards,0.011
venal,0.01
alexcartwrighto,0.005
msfreakinrosie,0.011
institution,0.002
noses,0.012
sewsamblui,0.008
tommy,0.013
ukipfifebranch,0.01
patients,0.011
fuehrer,0.001
redpeter99,0.013
thejeremyvine,0.001
teenagers,0.009
unelected,0.01
ichy_vagenda,0.011
5bn,0.003
linked,0.003
catholic,0.016
afraid,0.012
angle,0.013
russians,0.008
traquir,0.012
anglo,0.036
retweet,0.013
biggfaethebigg,0.012
rouk,0.006
divert,0.003
lnkd,0.007
mikejmcdermott,0.007
aligoldsworthy,0.014
missmorven,0.008
clash,0.017
centre,0.006
805888108059238401,0.001
pronouncement,0.011
englishindependence,0.015
flipboard,0.012
class,0.03
russellwhiting,0.01
saddest,0.003
ukippreston,0.002
looked,0.004
brucehillbhoy,0.009
ensued,0.004
vote_ukip,0.015
jellytim,0.009
mrspoppins2012,0.015
99s,0.01
chances,0.007
please,0.014
agreed,0.009
defiantlionuk,0.012
purely,0.008
planning,0.01
democrats,0.007
utter,0.019
fear,0.008
agrees,0.013
ha,0.012
candidates,0.009
eaw,0.003
cymruambyth,0.008
local,0.013
cube,0.009
topple,0.006
watching,0.014
islamicidereg,0.009
flirting,0.004
theclumpany,0.007
words,0.014
homosexuals,0.01
qt,0.01
qc,0.001
peepil,0.005
thrive,0.011
employee,0.005
view,0.011
conversions,0.0
europe,0.035
maltby,0.005
couldnaemakeitup,0.009
merits,0.03
deathpenalty,0.01
hugorifkind,0.016
countrollo,0.009
closer,0.007
weller,0.009
ukindependence1,0.004
closet,0.01
arguably,0.001
no1,0.009
hudsonbth,0.011
genius,0.01
viper,0.025
hebrides,0.007
bought,0.008
opening,0.012
job,0.019
takeover,0.01
joe,0.012
jog,0.006
rosette,0.001
swann,0.009
racistdiscriminatory,0.004
urging,0.004
retrograde,0.008
withdraws,0.007
neiljung67,0.009
wall,0.002
walk,0.01
packaging,0.006
scotland2014,0.003
killthecull,0.011
respect,0.011
loveislove,0.002
decent,0.006
hunters,0.006
bbc,0.033
charts,0.008
responds,0.009
brgvkn,0.005
hindi,0.007
butchers,0.002
mike,0.015
liverpool,0.009
blueredyellowpurpletories,0.014
historian,0.003
newdayrises,0.007
hme,0.016
present,0.022
busterusmc,0.013
abandoned,0.013
tent101,0.007
fearful,0.012
negatvity,0.008
ericyesyev,0.009
asgedd,0.008
choices,0.006
will,0.034
unprecidented,0.006
stunning,0.011
wild,0.008
rename,0.009
barely,0.003
andrewlawrence,0.002
bigmadsilky,0.006
thus,0.012
13d685l,0.009
turns,0.004
ave,0.008
misogynism,0.004
fkn,0.004
perhaps,0.011
ukip_expats,0.009
cross,0.015
unite,0.008
member,0.012
unity,0.009
amoeba,0.007
largest,0.001
pennyless,0.011
gets,0.013
realdealdanny,0.005
tomatoes,0.001
hammering,0.014
yoon,0.007
slave,0.009
weemansham,0.007
bonniegreer,0.008
disagree,0.012
romeo,0.008
coaches,0.009
davidsalocin,0.01
abbrightman,0.004
1kcthbh,0.004
collar,0.009
warming,0.001
arse,0.013
celtic,0.03
basingstoke,0.011
twickydicky,0.005
approve,0.002
contest,0.012
sung,0.002
banging,0.011
fighting,0.016
tithes,0.003
spectator,0.008
english,0.02
1350s,0.001
realised,0.011
lightbulb,0.005
unbridled,0.001
flipflop_07,0.003
cried,0.009
loveit,0.001
lasancmt,0.003
pears_eve,0.004
celtic_spike,0.006
tco,0.008
angelneptustar,0.015
508458,0.01
console,0.009
avidly,0.013
mjn7wzf,0.004
bell,0.003
sky,0.01
opimus007,0.027
adoption,0.003
2purplebricks,0.004
unprecedented,0.003
lineage,0.015
branch,0.012
myth,0.004
know,0.032
presume,0.002
rajasthan,0.007
press,0.007
racists,0.012
pamphlet,0.003
tombuildsstuff,0.024
loser,0.011
loses,0.008
galloway,0.008
rituals,0.011
1zebxkh,0.001
traitors,0.008
scared,0.012
scottish,0.022
searching,0.008
andym6769,0.014
socialists,0.014
growth,0.007
111,0.005
tomselleckcsc,0.007
realissues,0.007
englishdemocrat,0.008
employment,0.011
scares,0.009
lennoxtown,0.008
jeremy,0.011
lead,0.009
exremists,0.002
undebplaidcymru,0.0
leap,0.016
barnabyedwards,0.002
disenfanchised,0.007
imalleytom,0.005
bosses,0.011
murdoch,0.009
ripped,0.012
murderer,0.01
obey,0.011
1330,0.003
murdered,0.012
qe2,0.024
nationalities,0.015
timburrows,0.015
stay,0.013
ktq2rm,0.008
irrevelant,0.009
rare,0.009
getting,0.037
universe,0.004
markgsparrow,0.009
sectarian,0.01
shipping,0.006
surge,0.007
sweat,0.016
urges,0.025
emperor,0.014
create,0.006
yorkshire_hero,0.009
glenwoodfin,0.012
celticresearch,0.009
wilderness,0.003
lukegeorgemcfc,0.01
ainarsbr11,0.009
seamanship,0.01
hotline,0.01
registration,0.004
eh,0.007
scukip,0.009
van,0.02
friends,0.015
whitegenocide,0.011
archaeologykent,0.002
rakibehsan,0.005
intention,0.008
wyemonkey,0.008
vat,0.004
extort,0.003
funds,0.008
bitches,0.009
lameduckuk,0.001
made,0.014
tactics,0.008
whether,0.014
meeting,0.007
rodbishop15,0.001
callyorange,0.009
record,0.008
ruling,0.012
paulcherringto1,0.01
makingclayblog,0.008
stirring,0.009
4d96,0.002
horrific,0.01
intimidating,0.011
tjololo7,0.025
scotsmiler,0.008
meaningless,0.0
andrealeadsom,0.009
goodness,0.009
rightwing,0.006
trotting,0.003
champion,0.007
loud,0.003
incredible,0.005
percent,0.004
theof,0.007
smears,0.025
book,0.016
sick,0.009
incredibly,0.005
b0bhardy,0.001
illegally,0.008
gas,0.006
june,0.01
bbcdp,0.013
kinda,0.025
alienated,0.016
caesar_viaosnus,0.009
ranks,0.009
nrx,0.023
1000,0.003
brucey74,0.004
