Term,Value
resurrection,0.011
embarassing,0.003
_,0.026
oo,0.014
jeez,0.013
ok,0.013
oi,0.014
oh,0.015
fbcdn,0.003
oe,0.006
lovelyjubbly136,0.01
whence,0.002
stand,0.017
hindu,0.009
ow,0.011
2h2sxtc,0.0
marstagainsths2,0.006
op,0.006
tribe,0.004
ladies,0.007
cambridge,0.003
garb,0.007
augustus,0.01
rising,0.014
determine,0.003
england,0.021
feudal,0.001
klausdodds,0.009
xmaj6js1sf,0.011
racism,0.01
cultured,0.01
christianity,0.006
racist,0.022
cultures,0.01
condone,0.011
fish,0.002
morrison,0.016
relig,0.004
catholics,0.007
relic,0.009
regard,0.004
jun,0.002
mrharrycole,0.028
bbcsp,0.005
jus,0.005
stuart_hepburn,0.007
promote,0.006
applying,0.011
madamvanessa,0.003
01359,0.008
grasp,0.0
grass,0.006
strongly,0.011
europeanunion,0.011
taylor,0.025
britain,0.036
liverpool,0.007
smokescreen,0.014
governed,0.006
politics,0.033
inside_emmajane,0.002
thenewdaily,0.033
piedpiperparty,0.003
brythonic,0.007
idiot,0.01
deserve,0.013
rosen,0.009
igg,0.009
davidallengreen,0.002
5,0.015
moonbattery,0.013
heathen,0.007
trash,0.016
maxkeiser,0.018
paddy,0.011
seasia,0.012
championship,0.004
davidsidney,0.004
symbol,0.005
souls,0.003
includes,0.001
hardware,0.001
recognise,0.003
included,0.003
godbewithusall,0.002
stocks,0.002
6499518,0.009
enlightening,0.004
boatsandjoes_,0.007
booked,0.005
applause,0.006
calls,0.011
wife,0.011
profdaveandress,0.005
barcelona,0.005
calld,0.011
treason,0.014
eussr,0.001
foreig,0.008
ale,0.014
concern,0.006
9coxhj,0.004
coach,0.01
barons,0.002
sun_pol_scot,0.005
follow,0.011
alt,0.009
decisions,0.002
hmmm,0.006
jessie,0.005
tamsinlisa,0.016
sirboing,0.001
lining,0.008
subjected,0.011
opportunities,0.002
diluting,0.01
program,0.01
rob,0.007
jasemarkrutter,0.008
belonging,0.005
woman,0.029
worse,0.011
song,0.015
far,0.014
fat,0.006
coa061,0.002
sons,0.014
worst,0.01
awful,0.023
saltires,0.009
ticket,0.006
iainpc67,0.006
treating,0.011
p_rava,0.004
swanseabhoy1,0.01
crownof12,0.017
richardhowitt,0.001
jongaunt,0.012
list,0.01
undone,0.005
liars,0.002
burqa,0.002
align,0.009
programme,0.008
rats,0.009
ten,0.002
tea,0.012
eddwilson,0.009
rate,0.005
design,0.006
netizenuk,0.005
sue,0.001
sud,0.012
imported,0.002
sun,0.011
anniversary,0.009
guna,0.005
crush,0.013
version,0.015
attitudes,0.003
frightens,0.006
guns,0.014
christian,0.01
b_matthews66,0.003
theresa,0.004
behaviour,0.009
shouldn,0.009
ruffphilip,0.005
epitome,0.009
uk4ournationals,0.012
fasict,0.007
nichsmith,0.015
allows,0.01
mindsets,0.003
horrified,0.011
thewritersmuse,0.004
dismiss,0.003
remahelleirbag,0.005
options,0.009
thurrock,0.008
lizzyvaid,0.003
arnhemavenger,0.009
suddenly,0.031
bristolcomsense,0.001
1945,0.006
lou_i5e,0.001
clifford,0.008
abhorrent,0.011
captainjimdandy,0.004
wield,0.002
shite,0.005
evelyn,0.011
branded,0.008
unthinkable,0.006
angrier,0.005
horses,0.01
flat,0.003
wretched,0.009
knows,0.008
grabbing,0.011
bbcnewsbeat,0.003
flag,0.009
misogyny,0.005
stick,0.016
known,0.006
glad,0.009
saharan,0.01
debates,0.001
likeky,0.001
daftquestion,0.005
v,0.017
1dy8ooq,0.003
embarrassing,0.006
juchetony,0.027
cyberbrat1320,0.006
sympathisers,0.007
coerce,0.006
protects,0.011
arise,0.003
libertarian,0.011
cultivate,0.008
rhonamiddler,0.007
594828534032473,0.016
bmouthpr,0.007
ekip,0.002
court,0.01
goal,0.01
desperation,0.008
rather,0.03
breaking,0.007
gogetsmarthome,0.024
influences,0.01
explains,0.001
simplicity,0.008
shouldnt,0.002
okay,0.002
orbits,0.004
contentiouspest,0.005
concentrating,0.014
concerns,0.008
gabrielscally,0.007
cults,0.001
short,0.031
capitalismsdead,0.004
worldaidsday,0.003
departure,0.011
steph_peacock,0.003
steelvalleyukip,0.004
britunofficial,0.012
lhr,0.004
mansplaining,0.003
jon_swindon,0.004
6916861,0.012
plaice,0.006
september,0.008
nicholastyrone,0.005
cymraeg,0.009
disabled,0.015
outraged,0.01
isnt,0.009
bigoted,0.014
bengilroy,0.005
indy100,0.002
islam,0.022
leanne,0.008
style,0.013
davecarse13,0.008
pray,0.009
harmless,0.008
scot,0.014
288775938899062784,0.001
stephen,0.01
bout,0.01
might,0.016
wouldn,0.013
somebody,0.011
dickens,0.004
kidwitheye,0.006
misogynist,0.005
communities,0.01
tarmacitover,0.008
bigger,0.007
impressive,0.007
brianmoore666,0.007
houseoflords,0.004
mikef45,0.001
notimpressed,0.009
shurely,0.007
ironwand,0.004
difficult,0.005
fragile,0.003
weight,0.001
needless,0.012
generation,0.017
jeremyszal,0.001
1l5paui,0.002
expect,0.013
dianemcwade,0.008
trextasyband,0.01
strood,0.007
toxicsugarstone,0.001
alcohol,0.007
croftyization,0.009
hilt,0.006
lols,0.009
rightfully,0.01
straightquestion,0.008
health,0.008
aaronbastani,0.003
exodus,0.005
friday,0.024
tractors,0.006
cookie,0.009
schulz,0.006
teach,0.005
colonised,0.011
thrown,0.007
thread,0.004
sylvester,0.005
pechora,0.001
prejudice,0.011
threat,0.017
divorce,0.015
progressives,0.006
grahamspiers,0.007
feed,0.01
htf,0.007
feel,0.022
radical,0.007
20foreigners,0.013
aibagawa,0.009
fancy,0.005
feet,0.003
brave,0.01
thetford,0.021
defects,0.005
tallbloke,0.001
bland,0.007
bakerukip,0.009
waddybean,0.004
4008404,0.007
daily_politics,0.008
corporal,0.007
story,0.036
smashculturalmarxism,0.025
script,0.001
42qnq,0.007
comfy,0.01
storm,0.004
moat,0.01
syrup,0.008
costajoaoda,0.021
option,0.008
checklist,0.007
katpuff76,0.008
sarkozy,0.008
clyde1,0.006
share_iosapp_other,0.01
megalomania,0.001
rifle,0.012
ashley,0.008
convinced,0.007
uncut,0.014
king,0.009
kind,0.016
spqr,0.001
double,0.029
keenasophia,0.005
markseddon1962,0.002
coelhohibrido,0.006
risks,0.01
dane,0.007
motivation,0.009
outstanding,0.003
suspicious,0.006
_rachelllx,0.006
ldems,0.01
carbonbrief,0.002
gall,0.004
robellis85,0.001
7x,0.01
robustly,0.009
rochester,0.007
leagueacs,0.012
assange,0.002
3gtkm,0.019
jmsfny,0.01
sandwiches,0.012
donor,0.004
hurling,0.012
contractual,0.005
efd,0.011
buff,0.001
gill,0.006
added,0.009
intervened,0.009
mentality,0.011
rebeccaahardie,0.002
boringfileclerk,0.005
react,0.007
74,0.008
71,0.007
70,0.006
nothing,0.014
usless,0.007
measured,0.009
achievement,0.007
mclanaghan,0.006
trobinsonnewera,0.01
traditional,0.004
claudius,0.028
nigel_farage,0.035
geordie,0.007
engmodushpmg00000004,0.003
jane_samuels,0.014
geordielord1,0.008
expressandstar,0.003
grace,0.002
penalty,0.011
catherinemep,0.002
feminists,0.017
sacking,0.001
founding,0.006
bobby_mckail,0.014
hiv,0.004
spurious,0.001
alicia,0.008
garylineker,0.005
shazzstevo,0.005
worldnews,0.008
b,0.018
yesthatcherdead,0.012
theblondebmw,0.011
beards,0.007
emails,0.01
shaunharvey87,0.005
molesteeth,0.014
adviceandwelfare,0.013
crucifying,0.003
colin,0.004
cries,0.004
oaps,0.01
investigate,0.008
steveno88,0.013
activity,0.01
cringe,0.007
wrote,0.015
countivan,0.008
english_woman,0.001
art,0.009
dump,0.006
pvv,0.013
intelligence,0.004
ukiper,0.008
engalnd,0.013
eurosceptics,0.019
arc,0.008
dumb,0.01
itsmejohnstokes,0.01
chambers,0.014
arm,0.011
langauge,0.001
barn,0.002
threats,0.002
obstructionist,0.005
nomoregopwar,0.001
slapped,0.001
unions,0.006
nhpolitics,0.01
reut,0.005
swansea,0.007
numerous,0.007
corruption,0.006
latin,0.006
recently,0.008
creating,0.012
derkai5er,0.009
leaflets,0.008
sold,0.01
attention,0.008
outfit,0.007
richlin11a,0.012
succeed,0.003
opposition,0.005
glasgowirish67,0.006
bronze,0.016
seriously130,0.004
c,0.014
license,0.002
official_edl,0.007
roman,0.037
context,0.009
2ai2aq8,0.01
iandunt,0.009
finds,0.012
reside,0.009
chrisdarroch2,0.006
reasons,0.012
smith,0.002
jamieszymko,0.007
incandescent,0.003
village,0.006
asda,0.009
pr,0.012
ps,0.005
pt,0.003
political,0.02
due,0.009
strategy,0.008
pc,0.01
pa,0.012
pg,0.009
pe,0.001
dup,0.008
pn,0.007
po,0.008
woke,0.003
pm,0.01
jpsargeant78,0.006
1950s,0.003
firefighters,0.001
unidentified,0.009
ukip_derbyshire,0.01
demand,0.011
peta,0.011
advocating,0.007
wnobbsy,0.01
antarctica,0.0
homework,0.008
tasminasheikh,0.007
rethink,0.009
theres,0.007
dublin,0.004
819076985213374465,0.005
johnnydobbo,0.007
rip,0.006
disappointing,0.011
numpties,0.004
rid,0.014
ric,0.008
ethnicity,0.013
purplebook,0.001
10595087,0.01
santos,0.006
confirms,0.007
votesnp,0.009
pattoon,0.006
rosy,0.006
ideologies,0.007
iainrwhite,0.007
peoples,0.011
9,0.016
higher,0.007
literature,0.003
cleggvfarage,0.007
ghostm0use,0.015
patriotic,0.008
arrived,0.014
ukipsymbolicracism,0.006
robust,0.005
geertwilderspvv,0.012
weird,0.007
anybody,0.012
analysis,0.007
dared,0.002
cheer,0.006
edge,0.008
ukipa,0.011
crazed,0.004
lording,0.001
emmalbriant,0.009
breastfeeding,0.008
outoftouch,0.005
polled,0.005
reality_tim,0.005
repealing,0.003
uswhat,0.001
questions,0.008
1me0r9b,0.008
vigilant,0.014
humour,0.006
voteryour,0.009
tamen,0.006
exclusively,0.006
ingrahamangle,0.011
scottishsceptic,0.0
henwood,0.004
mrunclevanya,0.001
finder,0.001
ashley_daviesj,0.001
complaint,0.009
complains,0.009
675,0.002
suporting,0.009
discriminatory,0.003
undercurrents,0.01
timreidbbc,0.008
dvatw,0.013
systematically,0.006
ignore,0.026
13moonwillow,0.008
arthur,0.007
exploiting,0.004
numptie,0.004
fucking,0.015
logicalextreme,0.016
vacate,0.013
annetytherton88,0.01
newsletter,0.009
keighley,0.011
crisis,0.012
celticfc,0.006
tends,0.007
prog,0.014
prof,0.001
fragments,0.008
scmp,0.007
jimmuckmc,0.007
in_article_social_icons,0.013
michaelbarnes54,0.001
lose,0.008
boobiefarkle,0.002
refused,0.011
refuses,0.011
deadplanet,0.009
dormant,0.006
unitedthere,0.006
againsthunting,0.011
violins,0.006
firing,0.006
militia,0.016
andyhodder,0.01
hatred,0.009
wanna,0.006
keitthpunter,0.009
credible,0.028
retweeted,0.001
conquest,0.008
12tmu7iwj,0.0
confronts,0.003
lucasvdbartlett,0.005
rupertmyers,0.005
cpp_ireland,0.009
msp,0.007
stretch,0.002
pinknews,0.005
extremely,0.008
question,0.011
long,0.014
labourwomen,0.004
hareems,0.004
7e9f5829,0.002
aladdin_glesga,0.009
twitter,0.034
sonne,0.002
vienna,0.016
mountains,0.003
plunge,0.005
qvtqrsjzmxq,0.004
cloth,0.002
jaynelinney,0.005
repeatedly,0.009
his_grace,0.012
ozzsue,0.004
patriot,0.013
hamiltontim88,0.015
166196,0.005
highlight,0.007
called,0.014
segregated,0.002
bell,0.001
severin,0.005
freak,0.005
johnpeach195,0.011
michael_heaver,0.001
divisive,0.007
warning,0.008
rally,0.017
christinamclar1,0.008
graham,0.007
empire,0.048
ottomans,0.01
workhouse,0.011
tesco,0.013
teams,0.007
islamicstate,0.01
income,0.013
grn,0.006
mcdonnell,0.011
nice,0.011
backbone,0.009
problems,0.001
helping,0.011
meaning,0.01
ukipbrickappeal,0.01
allowing,0.032
britishnationalistsunited,0.016
posters,0.008
bcoz,0.0
rightful,0.014
matt_muir,0.004
happier,0.005
independent4,0.005
ohgrasshopper,0.009
heraldscotland,0.008
gr8,0.001
dragged,0.003
thames,0.003
karma,0.008
demonstrates,0.004
6agmynuhr,0.013
dailymirror,0.008
issued,0.007
resistance,0.008
edl,0.037
gang,0.019
edu,0.001
torie,0.004
contributions,0.006
issues,0.007
tinpot,0.003
hwylamser,0.007
indianexpress,0.003
uphold,0.008
languages,0.006
shamefull,0.01
include,0.009
dramatically,0.012
fwiw,0.006
mainstream,0.01
prayfornice,0.009
engineered,0.002
wishes,0.006
aghast,0.01
27554768,0.007
incoherent,0.004
notes,0.002
houndsecho,0.016
leader,0.02
deals,0.008
affaircaesar,0.008
polling,0.008
settlers,0.013
smaller,0.006
politicking,0.01
mollyboots99,0.008
angelinaparry,0.008
scandinavians,0.014
cat,0.008
folk,0.013
sigmundsteph,0.008
bdo,0.008
gekko2010,0.009
waiting,0.015
pontifex,0.009
capital,0.025
jesuits,0.001
relocate,0.001
nazis,0.031
degree,0.001
intelgent,0.006
17bokbe,0.003
pushing,0.016
categorically,0.008
neilhamilton,0.003
separation,0.003
scrapped,0.011
ukraine,0.01
toryism,0.001
thelastkingdom,0.003
markjenk,0.012
shades,0.008
stupidity,0.009
suggests,0.008
submerged,0.005
travel_scotrail,0.006
heart,0.005
egypt,0.001
app,0.007
agesbe,0.003
offends,0.004
motor,0.001
apply,0.01
1xkreyw,0.001
nursing,0.006
use,0.008
fee,0.008
usa,0.009
1ldaw4b,0.008
27731725,0.003
frog,0.003
scariest,0.007
eagles,0.007
mgtmccartney,0.004
bigtkahuna,0.005
sort,0.034
sebaongok,0.008
clever,0.009
45ztg,0.005
thereavsays,0.015
inclined,0.003
impress,0.011
rare,0.006
women,0.02
annoy,0.014
starsparkle_uk,0.009
abstex,0.016
retards,0.001
anywhere,0.008
proof,0.007
celticwoman,0.005
tax,0.008
telsah1,0.002
tae,0.004
something,0.015
recklessly,0.002
state_control,0.018
rape,0.013
sir,0.012
dwp,0.009
united,0.015
syndrome,0.011
sit,0.014
six,0.011
myrtlethefairy,0.007
sic,0.008
brian,0.01
sig,0.013
dismissing,0.004
instead,0.014
sin,0.014
attend,0.004
abuse,0.01
distances,0.006
sainsburys,0.009
ethnic,0.017
kdugdalemsp,0.008
strongerunited1,0.004
agapanthus49,0.002
light,0.015
hocpetitions,0.014
chapman,0.006
annygos,0.003
honestly,0.003
yhctna,0.012
tony,0.008
8594647,0.002
ukip_and_the_ideal_of_media_neutrality,0.008
14words,0.018
whilst,0.029
looks,0.015
tyrant,0.01
wozza1968,0.005
badger,0.011
superior,0.008
1khnwls,0.003
frightening,0.007
nostalgia,0.001
permanent,0.01
choose,0.007
beltel,0.015
orange,0.014
ddim,0.01
bye,0.011
crowds,0.013
rsvp,0.01
crash,0.009
arron_banks,0.011
practice,0.024
womenagainstfeminism,0.025
campaigner,0.006
ambition,0.004
republican,0.005
articles,0.007
kezia,0.007
eased,0.006
billy,0.006
conservatism,0.009
trap,0.004
lobbies,0.006
tides,0.0
raywade1,0.001
related,0.013
policies_for_people,0.004
89,0.002
remove,0.002
ancestry,0.008
relates,0.01
80,0.012
81,0.012
87,0.012
85,0.01
ukipnot,0.006
tabloid,0.001
xenoracist,0.014
sentiment,0.007
chaos,0.012
fascist,0.013
supports,0.018
sacrifice,0.002
8k,0.007
8m,0.015
rustyrockets,0.001
rfk,0.005
york,0.027
usual,0.003
conflicts,0.004
insisted,0.001
overtake,0.009
waterloo,0.009
g,0.012
fascism,0.008
knifings,0.009
jonnyhusband1,0.005
conversation,0.002
mrdaveyh,0.003
hence,0.009
biting,0.006
twat,0.015
echr,0.012
rovers,0.008
inbreds,0.006
imperial,0.006
misspurple5,0.001
atkinson,0.012
markisangry,0.008
rpajhliiyjm,0.013
priority,0.0
1500,0.011
wasps,0.001
canvassers,0.006
celtic_rudebhoy,0.008
drool,0.012
ykhan100,0.007
shelf,0.003
doomed,0.006
transubstantiation,0.002
resurrects,0.002
regards,0.006
venal,0.009
alexcartwrighto,0.004
msfreakinrosie,0.016
institution,0.003
thegreenparty,0.01
sewsamblui,0.009
tommy,0.011
ukipfifebranch,0.008
patients,0.009
fuehrer,0.0
redpeter99,0.015
thejeremyvine,0.003
teenagers,0.011
unelected,0.012
ichy_vagenda,0.017
5bn,0.005
linked,0.005
catholic,0.017
afraid,0.011
angle,0.015
russians,0.009
traquir,0.013
anglo,0.041
retweet,0.011
biggfaethebigg,0.013
rouk,0.007
divert,0.006
lnkd,0.003
mikejmcdermott,0.006
aligoldsworthy,0.015
missmorven,0.007
clash,0.016
centre,0.006
805888108059238401,0.001
pronouncement,0.01
englishindependence,0.015
flipboard,0.011
class,0.027
deny,0.009
saddest,0.006
ukippreston,0.002
looked,0.004
brucehillbhoy,0.008
ensued,0.004
vote_ukip,0.013
jellytim,0.005
currently,0.007
mrspoppins2012,0.016
99s,0.013
chances,0.008
please,0.016
agreed,0.007
defiantlionuk,0.014
purely,0.009
planning,0.012
democrats,0.008
utter,0.015
chicken,0.027
debate,0.018
ha,0.012
candidates,0.01
eaw,0.005
cymruambyth,0.007
local,0.01
cube,0.007
topple,0.006
watching,0.014
islamicidereg,0.011
flirting,0.005
ones,0.006
words,0.014
homosexuals,0.01
qt,0.011
qc,0.002
peepil,0.008
thrive,0.01
employee,0.003
view,0.013
conversions,0.002
europe,0.032
maltby,0.006
merits,0.034
deathpenalty,0.011
hugorifkind,0.015
countrollo,0.009
closer,0.009
weller,0.01
ukindependence1,0.005
closet,0.012
dld,0.0
arguably,0.001
no1,0.009
hudsonbth,0.008
genius,0.014
viper,0.021
hebrides,0.008
bought,0.007
opening,0.012
job,0.021
takeover,0.01
joe,0.011
jog,0.006
rosette,0.002
shaunconway1888,0.007
racistdiscriminatory,0.003
urging,0.004
retrograde,0.013
withdraws,0.007
neiljung67,0.008
wall,0.002
walk,0.012
packaging,0.009
scotland2014,0.002
killthecull,0.01
respect,0.008
loveislove,0.002
decent,0.005
hunters,0.008
bbc,0.034
charts,0.006
responds,0.014
brgvkn,0.007
hindi,0.009
butchers,0.002
mike,0.012
beatrice,0.012
blueredyellowpurpletories,0.013
historian,0.003
newdayrises,0.009
hme,0.018
present,0.022
busterusmc,0.011
abandoned,0.011
tent101,0.008
fearful,0.009
negatvity,0.009
ericyesyev,0.007
asgedd,0.009
choices,0.008
will,0.038
unprecidented,0.008
stunning,0.01
wild,0.008
rename,0.007
barely,0.004
andrewlawrence,0.003
bigmadsilky,0.008
thus,0.008
13d685l,0.013
turns,0.003
ave,0.012
avg,0.001
misogynism,0.003
fkn,0.008
perhaps,0.013
ukip_expats,0.012
cross,0.013
unite,0.009
member,0.012
unity,0.009
amoeba,0.006
largest,0.002
pennyless,0.011
gets,0.013
realdealdanny,0.005
tomatoes,0.001
hammering,0.014
yoon,0.009
slave,0.009
weemansham,0.007
bonniegreer,0.006
disagree,0.015
romeo,0.012
coaches,0.008
davidsalocin,0.008
abbrightman,0.003
1kcthbh,0.001
collar,0.005
warming,0.003
arse,0.011
celtic,0.029
basingstoke,0.006
twickydicky,0.007
approve,0.003
contest,0.013
banging,0.01
fighting,0.018
tithes,0.002
spectator,0.007
english,0.021
1350s,0.003
realised,0.012
lightbulb,0.004
unbridled,0.004
flipflop_07,0.004
cried,0.009
loveit,0.003
lasancmt,0.001
pears_eve,0.005
celtic_spike,0.005
tco,0.011
angelneptustar,0.011
508458,0.012
console,0.009
avidly,0.008
mjn7wzf,0.004
supply,0.003
sky,0.011
opimus007,0.027
adoption,0.004
2purplebricks,0.009
unprecedented,0.002
wont,0.016
branch,0.013
myth,0.007
know,0.034
presume,0.002
rajasthan,0.007
press,0.005
racists,0.01
pamphlet,0.0
tombuildsstuff,0.033
loser,0.011
loses,0.006
galloway,0.009
backlash,0.007
rituals,0.015
1zebxkh,0.001
traitors,0.01
scared,0.014
scottish,0.019
searching,0.009
andym6769,0.014
socialists,0.017
growth,0.003
111,0.005
tomselleckcsc,0.005
realissues,0.004
englishdemocrat,0.009
employment,0.011
scares,0.008
lennoxtown,0.008
jeremy,0.011
lead,0.011
exremists,0.001
undebplaidcymru,0.001
leap,0.014
barnabyedwards,0.002
disenfanchised,0.009
imalleytom,0.004
bosses,0.005
murdoch,0.013
ripped,0.011
murderer,0.011
obey,0.009
1330,0.002
murdered,0.009
qe2,0.024
nationalities,0.015
timburrows,0.014
insults,0.009
discountfoodlnc,0.007
irrevelant,0.006
fuds,0.006
getting,0.036
universe,0.002
markgsparrow,0.009
sectarian,0.013
shipping,0.005
surge,0.007
sweat,0.014
urges,0.03
emperor,0.017
create,0.008
yorkshire_hero,0.01
glenwoodfin,0.013
celticresearch,0.01
wilderness,0.002
lukegeorgemcfc,0.008
ainarsbr11,0.008
weather,0.007
hotline,0.01
registration,0.005
eh,0.009
scukip,0.009
van,0.022
friends,0.015
whitegenocide,0.012
archaeologykent,0.001
rakibehsan,0.005
intention,0.007
wyemonkey,0.007
vat,0.003
extort,0.002
funds,0.006
bitches,0.006
lameduckuk,0.002
made,0.01
tactics,0.01
whether,0.016
meeting,0.008
callyorange,0.008
record,0.012
ruling,0.015
paulcherringto1,0.008
makingclayblog,0.006
stirring,0.012
4d96,0.006
horrific,0.011
intimidating,0.011
tjololo7,0.025
year,0.012
meaningless,0.003
andrealeadsom,0.011
goodness,0.009
rightwing,0.007
trotting,0.001
squaddie,0.004
winstonmckenzie,0.005
loud,0.002
incredible,0.004
percent,0.005
theof,0.008
smears,0.034
book,0.015
sick,0.011
incredibly,0.004
b0bhardy,0.003
illegally,0.009
gas,0.003
june,0.006
bbcdp,0.013
kinda,0.029
alienated,0.015
caesar_viaosnus,0.011
ranks,0.006
1000,0.001
brucey74,0.007
