Term,Value
lovelyjubbly136,0.012
whence,0.002
stand,0.015
hindu,0.008
ow,0.011
2h2sxtc,0.001
marstagainsths2,0.002
op,0.005
tribe,0.005
cadizoranges,0.01
cambridge,0.005
reactions,0.008
garb,0.01
augustus,0.013
rising,0.013
determine,0.004
begged,0.006
feudal,0.003
klausdodds,0.009
xmaj6js1sf,0.011
alleged,0.008
cultured,0.01
christianity,0.006
racist,0.028
cultures,0.011
condone,0.009
fish,0.002
morrison,0.014
relig,0.005
catholics,0.007
relic,0.008
regard,0.004
jun,0.001
mrharrycole,0.035
bbcsp,0.004
jus,0.004
stuart_hepburn,0.004
promote,0.007
applying,0.009
madamvanessa,0.004
01359,0.005
grasp,0.0
grass,0.005
minded,0.015
strongly,0.009
europeanunion,0.013
taylor,0.023
britain,0.04
liverpool,0.008
smokescreen,0.018
governed,0.007
politics,0.044
inside_emmajane,0.004
thenewdaily,0.027
piedpiperparty,0.006
brythonic,0.009
idiot,0.007
deserve,0.011
rosen,0.008
igg,0.007
davidallengreen,0.002
5,0.014
moonbattery,0.011
heathen,0.006
trash,0.015
maxkeiser,0.018
paddy,0.01
seasia,0.011
sabotagetimes,0.008
davidsidney,0.005
symbol,0.007
souls,0.005
includes,0.003
recognise,0.004
included,0.002
godbewithusall,0.005
stocks,0.002
6499518,0.007
enlightening,0.003
boatsandjoes_,0.004
booked,0.007
applause,0.006
calls,0.01
wife,0.011
profdaveandress,0.003
barcelona,0.006
calld,0.009
treason,0.016
eussr,0.002
foreig,0.012
ale,0.019
binky_2301,0.003
9coxhj,0.008
rsdonovan,0.0
barons,0.002
sun_pol_scot,0.008
follow,0.014
alt,0.011
decisions,0.003
hmmm,0.008
jessie,0.007
tamsinlisa,0.013
sirboing,0.0
lining,0.011
subjected,0.011
opportunities,0.002
diluting,0.011
program,0.009
barely,0.009
rob,0.01
jasemarkrutter,0.007
belonging,0.005
woman,0.027
worse,0.014
song,0.013
far,0.021
fat,0.008
coa061,0.001
sons,0.014
worst,0.011
awful,0.027
saltires,0.009
ticket,0.006
iainpc67,0.01
treating,0.009
p_rava,0.006
swanseabhoy1,0.006
crownof12,0.015
richardhowitt,0.005
jongaunt,0.013
list,0.009
undone,0.005
liars,0.0
burqa,0.002
align,0.006
programme,0.008
rats,0.005
ten,0.002
tea,0.012
eddwilson,0.007
rate,0.005
design,0.008
netizenuk,0.005
sue,0.003
sud,0.007
imported,0.002
sun,0.011
anniversary,0.007
guna,0.006
crush,0.012
version,0.015
attitudes,0.005
frightens,0.008
guns,0.012
christian,0.011
b_matthews66,0.004
theresa,0.003
behaviour,0.012
shouldn,0.012
ruffphilip,0.007
epitome,0.01
uk4ournationals,0.01
fasict,0.007
nichsmith,0.012
allows,0.011
mindsets,0.003
horrified,0.008
thewritersmuse,0.003
dismiss,0.001
remahelleirbag,0.003
options,0.007
thurrock,0.01
lizzyvaid,0.004
arnhemavenger,0.012
suddenly,0.038
bristolcomsense,0.001
1945,0.01
lou_i5e,0.003
clifford,0.007
abhorrent,0.011
captainjimdandy,0.005
wield,0.001
shite,0.008
demo,0.008
branded,0.005
unthinkable,0.008
angrier,0.005
horses,0.011
inquisition,0.004
wretched,0.009
knows,0.006
grabbing,0.009
bbcnewsbeat,0.006
flag,0.007
misogyny,0.004
basically,0.014
known,0.006
glad,0.011
saharan,0.011
debates,0.002
likeky,0.0
daftquestion,0.004
v,0.021
1dy8ooq,0.001
embarrassing,0.008
mrroddygraham,0.009
division,0.008
sympathisers,0.006
coerce,0.005
protects,0.011
arise,0.001
libertarian,0.011
cultivate,0.008
rhonamiddler,0.006
594828534032473,0.014
bmouthpr,0.007
ekip,0.005
court,0.008
goal,0.008
desperation,0.007
rather,0.02
breaking,0.006
gogetsmarthome,0.031
influences,0.006
explains,0.001
simplicity,0.005
shouldnt,0.001
okay,0.001
orbits,0.005
contentiouspest,0.005
concentrating,0.011
concerns,0.005
gabrielscally,0.011
cults,0.004
short,0.03
capitalismsdead,0.003
worldaidsday,0.003
departure,0.011
steph_peacock,0.0
steelvalleyukip,0.005
britunofficial,0.016
yestoav,0.0
lhr,0.004
mansplaining,0.001
jon_swindon,0.004
6916861,0.012
plaice,0.007
september,0.006
nicholastyrone,0.005
cymraeg,0.009
disabled,0.014
outraged,0.009
isnt,0.012
bigoted,0.016
bengilroy,0.005
indy100,0.003
islam,0.017
leanne,0.007
style,0.01
davecarse13,0.009
susceptible,0.011
harmless,0.006
scot,0.013
288775938899062784,0.003
stephen,0.007
bout,0.009
might,0.015
wouldn,0.013
somebody,0.008
dickens,0.003
kidwitheye,0.005
misogynist,0.003
communities,0.011
tarmacitover,0.01
bigger,0.006
impressive,0.007
brianmoore666,0.009
houseoflords,0.007
mikef45,0.004
notimpressed,0.012
shurely,0.006
ironwand,0.003
difficult,0.007
fragile,0.004
weight,0.001
needless,0.01
generation,0.014
1l5paui,0.002
expect,0.016
dianemcwade,0.009
trextasyband,0.008
strood,0.006
toxicsugarstone,0.003
alcohol,0.011
croftyization,0.011
hilt,0.006
lols,0.005
rightfully,0.006
straightquestion,0.005
health,0.011
aaronbastani,0.006
exodus,0.007
winstonmckenzie,0.004
friday,0.034
tractors,0.003
cookie,0.007
schulz,0.009
teach,0.005
colonised,0.01
thrown,0.007
thread,0.005
sylvester,0.003
pechora,0.0
prejudice,0.01
threat,0.013
divorce,0.016
progressives,0.003
grahamspiers,0.01
feed,0.009
htf,0.007
feel,0.021
radical,0.009
20foreigners,0.013
aibagawa,0.009
fancy,0.002
feet,0.002
brave,0.013
thetford,0.023
defects,0.006
tallbloke,0.003
bland,0.008
bakerukip,0.009
waddybean,0.004
4008404,0.005
daily_politics,0.004
corporal,0.008
story,0.034
sodtheenvironment,0.005
script,0.006
42qnq,0.002
comfy,0.009
storm,0.007
moat,0.013
syrup,0.011
weltpolitik,0.0
costajoaoda,0.025
option,0.008
checklist,0.009
katpuff76,0.009
sarkozy,0.006
clyde1,0.008
share_iosapp_other,0.009
megalomania,0.0
rifle,0.01
ashley,0.007
convinced,0.008
uncut,0.012
king,0.012
kind,0.02
double,0.037
colin,0.005
bcualisterscott,0.003
coelhohibrido,0.006
risks,0.008
dane,0.009
motivation,0.008
outstanding,0.004
banded,0.002
suspicious,0.005
_rachelllx,0.006
ldems,0.008
carbonbrief,0.006
gall,0.005
robellis85,0.001
7x,0.008
robustly,0.01
rochester,0.006
leagueacs,0.01
assange,0.002
3gtkm,0.024
jmsfny,0.007
sandwiches,0.013
donor,0.015
hurling,0.007
contractual,0.006
efd,0.011
buff,0.0
gill,0.006
added,0.006
intervened,0.009
mentality,0.01
rebeccaahardie,0.001
boringfileclerk,0.006
skeindhu1963,0.006
74,0.006
71,0.005
70,0.004
nothing,0.012
usless,0.006
measured,0.011
achievement,0.006
mclanaghan,0.006
trobinsonnewera,0.008
traditional,0.003
claudius,0.023
nigel_farage,0.032
geordie,0.008
engmodushpmg00000004,0.004
jane_samuels,0.014
startdate,0.002
geordielord1,0.009
expressandstar,0.004
grace,0.003
penalty,0.012
catherinemep,0.0
feminists,0.015
sacking,0.0
founding,0.007
gains,0.007
hiv,0.003
spurious,0.0
alicia,0.008
garylineker,0.008
shazzstevo,0.009
worldnews,0.011
b,0.016
yesthatcherdead,0.015
theblondebmw,0.015
beards,0.008
emails,0.016
shaunharvey87,0.005
molesteeth,0.016
adviceandwelfare,0.011
crucifying,0.001
cries,0.005
oaps,0.01
investigate,0.008
steveno88,0.011
activity,0.01
cringe,0.006
wrote,0.013
countivan,0.012
english_woman,0.001
art,0.012
dump,0.007
pvv,0.011
intelligence,0.006
ukiper,0.008
engalnd,0.013
eurosceptics,0.022
arc,0.006
dumb,0.01
itsmejohnstokes,0.008
chambers,0.013
arm,0.014
langauge,0.003
barn,0.0
threats,0.003
obstructionist,0.006
nomoregopwar,0.001
slapped,0.001
unions,0.004
nhpolitics,0.009
reut,0.004
swansea,0.008
numerous,0.007
corruption,0.006
genes,0.006
recently,0.007
creating,0.017
derkai5er,0.01
leaflets,0.006
sold,0.01
attention,0.007
outfit,0.01
fgm,0.013
succeed,0.004
opposition,0.008
glasgowirish67,0.005
bronze,0.014
seriously130,0.004
c,0.016
license,0.002
31462885,0.002
roman,0.036
context,0.006
2ai2aq8,0.011
iandunt,0.006
finds,0.014
reside,0.012
chrisdarroch2,0.009
reasons,0.011
smith,0.005
jamieszymko,0.006
incandescent,0.005
village,0.006
asda,0.011
pr,0.009
ps,0.01
pt,0.0
political,0.021
due,0.011
strategy,0.01
pc,0.011
pa,0.007
pg,0.014
pe,0.003
dup,0.005
pn,0.006
po,0.009
woke,0.004
pm,0.011
jpsargeant78,0.008
1950s,0.002
firefighters,0.002
unidentified,0.011
ukip_derbyshire,0.011
demand,0.012
stolen,0.006
advocating,0.005
wnobbsy,0.01
antarctica,0.0
homework,0.009
tasminasheikh,0.007
rethink,0.01
theres,0.009
dublin,0.004
819076985213374465,0.005
johnnydobbo,0.007
rip,0.007
disappointing,0.01
numpties,0.004
rid,0.015
ric,0.008
ethnicity,0.012
purplebook,0.002
10595087,0.009
santos,0.007
confirms,0.007
votesnp,0.009
pattoon,0.006
rosy,0.004
ideologies,0.009
minorities,0.013
iainrwhite,0.008
summerbaysoph,0.001
peoples,0.013
9,0.015
higher,0.012
literature,0.002
cleggvfarage,0.003
ghostm0use,0.015
patriotic,0.007
arrived,0.011
ukipsymbolicracism,0.004
robust,0.007
geertwilderspvv,0.012
weird,0.009
wheres,0.0
anybody,0.009
analysis,0.009
dared,0.003
cheer,0.008
edge,0.005
ukipa,0.009
crazed,0.005
emmalbriant,0.011
breastfeeding,0.011
outoftouch,0.003
polled,0.006
reality_tim,0.005
repealing,0.002
uswhat,0.002
questions,0.009
1me0r9b,0.004
vigilant,0.011
humour,0.004
voteryour,0.007
tamen,0.01
exclusively,0.006
ingrahamangle,0.009
scottishsceptic,0.0
henwood,0.004
mrunclevanya,0.001
finder,0.0
ashley_daviesj,0.001
complaint,0.009
complains,0.005
675,0.001
suporting,0.009
condemnation,0.003
undercurrents,0.011
timreidbbc,0.007
dvatw,0.014
systematically,0.007
ignore,0.029
13moonwillow,0.01
arthur,0.009
exploiting,0.002
numptie,0.01
fucking,0.016
logicalextreme,0.015
vacate,0.015
annetytherton88,0.008
newsletter,0.007
keighley,0.01
crisis,0.017
celticfc,0.006
tends,0.009
prog,0.013
prof,0.0
fragments,0.008
scmp,0.008
jimmuckmc,0.004
in_article_social_icons,0.009
michaelbarnes54,0.001
martin,0.009
boobiefarkle,0.001
refused,0.01
refuses,0.012
deadplanet,0.007
dormant,0.003
unitedthere,0.005
againsthunting,0.009
violins,0.005
firing,0.004
militia,0.015
andyhodder,0.013
hatred,0.007
wanna,0.008
plan,0.009
credible,0.026
retweeted,0.0
conquest,0.008
12tmu7iwj,0.001
confronts,0.003
lucasvdbartlett,0.004
rupertmyers,0.003
cpp_ireland,0.007
sports,0.009
stretch,0.002
pinknews,0.002
extremely,0.011
question,0.012
long,0.016
labourwomen,0.005
hareems,0.0
7e9f5829,0.006
aladdin_glesga,0.006
twitter,0.031
sonne,0.003
vienna,0.017
mountains,0.003
plunge,0.004
qvtqrsjzmxq,0.007
cloth,0.003
jaynelinney,0.005
repeatedly,0.011
his_grace,0.014
ozzsue,0.003
patriot,0.014
hamiltontim88,0.017
166196,0.006
highlight,0.011
called,0.015
segregated,0.002
severin,0.006
freak,0.004
johnpeach195,0.007
stick,0.016
michael_heaver,0.001
divisive,0.006
warning,0.01
rally,0.014
christinamclar1,0.009
graham,0.006
empire,0.062
ottomans,0.009
workhouse,0.007
peace,0.01
teams,0.008
islamicstate,0.013
income,0.017
grn,0.007
mcdonnell,0.012
nice,0.015
backbone,0.006
problems,0.0
helping,0.01
meaning,0.009
ukipbrickappeal,0.01
allowing,0.028
britishnationalistsunited,0.016
jeremy,0.011
bcoz,0.002
rightful,0.014
matt_muir,0.004
happier,0.005
independent4,0.007
ohgrasshopper,0.01
heraldscotland,0.007
gr8,0.004
dragged,0.005
thames,0.005
karma,0.008
narrative,0.007
6agmynuhr,0.012
dailymirror,0.009
issued,0.007
resistance,0.005
edl,0.024
gang,0.019
edu,0.002
torie,0.004
contributions,0.006
issues,0.011
tinpot,0.002
hwylamser,0.007
indianexpress,0.004
uphold,0.009
languages,0.006
shamefull,0.009
include,0.012
dramatically,0.012
fwiw,0.004
mainstream,0.009
prayfornice,0.009
engineered,0.007
wishes,0.008
aghast,0.01
27554768,0.007
incoherent,0.006
notes,0.002
houndsecho,0.015
leader,0.026
deals,0.004
affaircaesar,0.009
polling,0.006
settlers,0.016
smaller,0.006
politicking,0.01
mollyboots99,0.011
angelinaparry,0.009
scandinavians,0.014
cat,0.008
folk,0.016
sigmundsteph,0.008
bdo,0.008
gekko2010,0.01
waiting,0.014
pontifex,0.009
capital,0.029
jesuits,0.001
relocate,0.002
nazis,0.025
degree,0.001
intelgent,0.008
17bokbe,0.005
pushing,0.013
categorically,0.011
neilhamilton,0.004
separation,0.002
scrapped,0.011
ukraine,0.012
toryism,0.001
thelastkingdom,0.003
markjenk,0.014
shades,0.008
leaving,0.006
suggests,0.009
submerged,0.004
travel_scotrail,0.007
spy,0.011
egypt,0.003
app,0.008
agesbe,0.004
offends,0.007
motor,0.001
apply,0.01
1xkreyw,0.001
nursing,0.005
use,0.009
fee,0.009
usa,0.01
1ldaw4b,0.005
27731725,0.005
frog,0.001
scariest,0.009
eagles,0.006
mgtmccartney,0.004
bigtkahuna,0.003
sort,0.028
irrevelant,0.007
clever,0.009
45ztg,0.006
thereavsays,0.014
inclined,0.001
impress,0.009
earthers,0.004
fuds,0.005
women,0.021
annoy,0.014
starsparkle_uk,0.007
abstex,0.015
anywhere,0.01
proof,0.006
celticwoman,0.009
tax,0.007
telsah1,0.0
tae,0.006
something,0.018
recklessly,0.003
state_control,0.021
rape,0.008
sir,0.01
dwp,0.013
united,0.014
syndrome,0.009
sit,0.01
six,0.009
myrtlethefairy,0.007
sic,0.009
brian,0.013
sig,0.013
dismissing,0.005
instead,0.01
sin,0.013
attend,0.008
demonstrates,0.005
abuse,0.011
distances,0.004
sainsburys,0.012
ethnic,0.019
kdugdalemsp,0.008
strongerunited1,0.006
agapanthus49,0.002
light,0.018
hocpetitions,0.01
chapman,0.007
annygos,0.004
honestly,0.003
yhctna,0.006
tony,0.006
8594647,0.002
ukip_and_the_ideal_of_media_neutrality,0.01
14words,0.022
whilst,0.023
looks,0.014
tyrant,0.008
wozza1968,0.006
badger,0.011
superior,0.01
1khnwls,0.002
frightening,0.006
nostalgia,0.001
permanent,0.012
choose,0.009
beltel,0.013
orange,0.013
ddim,0.007
bye,0.012
crowds,0.012
rsvp,0.009
crash,0.008
arron_banks,0.014
practice,0.024
womenagainstfeminism,0.019
campaigner,0.008
ambition,0.005
republican,0.004
articles,0.008
kezia,0.01
eased,0.008
billy,0.005
conservatism,0.009
trap,0.005
lobbies,0.012
tides,0.002
raywade1,0.002
related,0.014
policies_for_people,0.003
89,0.001
remove,0.003
ancestry,0.005
relates,0.008
80,0.009
81,0.015
87,0.012
85,0.009
ukipnot,0.009
tabloid,0.002
xenoracist,0.009
sentiment,0.006
chaos,0.013
impartial,0.005
supports,0.021
sacrifice,0.002
8k,0.008
8m,0.013
rustyrockets,0.001
rfk,0.007
york,0.029
conflicts,0.001
insisted,0.001
overtake,0.007
waterloo,0.009
g,0.012
fascism,0.007
knifings,0.011
jonnyhusband1,0.006
conversation,0.002
mrdaveyh,0.005
hence,0.007
biting,0.007
twat,0.013
echr,0.01
rovers,0.006
inbreds,0.004
imperial,0.007
misspurple5,0.001
intention,0.006
markisangry,0.01
rpajhliiyjm,0.013
priority,0.002
1500,0.011
wasps,0.001
canvassers,0.007
celtic_rudebhoy,0.007
drool,0.008
ykhan100,0.003
shelf,0.002
doomed,0.006
transubstantiation,0.002
resurrects,0.002
regards,0.009
venal,0.013
alexcartwrighto,0.006
msfreakinrosie,0.012
institution,0.001
thegreenparty,0.007
sewsamblui,0.006
tommy,0.008
ukipfifebranch,0.007
patients,0.009
redpeter99,0.014
thejeremyvine,0.003
teenagers,0.006
unelected,0.011
ichy_vagenda,0.015
5bn,0.004
linked,0.005
catholic,0.015
afraid,0.01
angle,0.015
russians,0.007
traquir,0.014
anglo,0.035
jenwasp,0.01
biggfaethebigg,0.014
rouk,0.002
divert,0.006
lnkd,0.009
mikejmcdermott,0.009
aligoldsworthy,0.014
missmorven,0.006
clash,0.013
centre,0.004
805888108059238401,0.001
pronouncement,0.009
englishindependence,0.012
flipboard,0.011
class,0.026
deny,0.01
saddest,0.002
ukippreston,0.002
looked,0.004
brucehillbhoy,0.008
ensued,0.005
uefa,0.006
jellytim,0.009
mrspoppins2012,0.016
99s,0.013
chances,0.008
please,0.014
agreed,0.009
defiantlionuk,0.015
purely,0.011
planning,0.009
democrats,0.009
utter,0.012
chicken,0.021
debate,0.014
ha,0.014
candidates,0.011
eaw,0.004
cymruambyth,0.007
local,0.011
cube,0.01
topple,0.006
watching,0.014
islamicidereg,0.007
flirting,0.003
theclumpany,0.007
words,0.014
homosexuals,0.014
qt,0.01
qc,0.003
peepil,0.007
thrive,0.012
employee,0.004
view,0.013
conversions,0.002
europe,0.032
expel,0.009
merits,0.03
deathpenalty,0.01
hugorifkind,0.014
countrollo,0.012
closer,0.007
weller,0.009
ukindependence1,0.003
closet,0.009
dld,0.0
arguably,0.003
no1,0.01
hudsonbth,0.009
genius,0.01
viper,0.021
hebrides,0.01
bought,0.007
opening,0.013
job,0.022
takeover,0.011
joe,0.011
jog,0.007
rosette,0.001
shaunconway1888,0.005
racistdiscriminatory,0.002
urging,0.003
retrograde,0.011
withdraws,0.008
neiljung67,0.007
wall,0.002
walk,0.011
packaging,0.011
scotland2014,0.003
killthecull,0.01
table,0.009
loveislove,0.002
decent,0.011
hunters,0.009
bbc,0.027
charts,0.007
responds,0.013
brgvkn,0.006
hindi,0.007
butchers,0.002
mike,0.013
penny,0.009
blueredyellowpurpletories,0.013
historian,0.004
newdayrises,0.006
hme,0.012
present,0.024
busterusmc,0.009
abandoned,0.009
tent101,0.008
fearful,0.009
negatvity,0.005
ericyesyev,0.007
asgedd,0.005
choices,0.008
will,0.046
unprecidented,0.005
stunning,0.008
wild,0.007
rename,0.008
offending,0.01
andrewlawrence,0.003
bigmadsilky,0.004
thus,0.006
13d685l,0.011
turns,0.002
ave,0.008
misogynism,0.002
fkn,0.009
perhaps,0.014
ukip_expats,0.01
cross,0.014
unite,0.012
member,0.009
unity,0.009
amoeba,0.007
largest,0.002
pennyless,0.012
gets,0.012
realdealdanny,0.005
tomatoes,0.003
hammering,0.014
yoon,0.007
slave,0.01
weemansham,0.011
bonniegreer,0.009
disagree,0.014
romeo,0.009
coaches,0.009
davidsalocin,0.005
abbrightman,0.006
1kcthbh,0.001
collar,0.007
warming,0.002
arse,0.01
celtic,0.028
basingstoke,0.008
twickydicky,0.006
approve,0.001
contest,0.016
sung,0.002
banging,0.012
fighting,0.016
tithes,0.002
spectator,0.008
english,0.023
1350s,0.002
realised,0.006
lightbulb,0.004
unbridled,0.002
flipflop_07,0.006
cried,0.008
loveit,0.003
lasancmt,0.0
pears_eve,0.004
celtic_spike,0.006
tco,0.009
angelneptustar,0.013
508458,0.011
console,0.008
avidly,0.01
mjn7wzf,0.003
supply,0.006
sky,0.011
opimus007,0.024
adoption,0.002
2purplebricks,0.01
unprecedented,0.003
wont,0.013
branch,0.014
myth,0.004
know,0.03
presume,0.003
rajasthan,0.006
press,0.007
racists,0.011
pamphlet,0.003
tombuildsstuff,0.028
loser,0.009
loses,0.009
galloway,0.01
backlash,0.006
rituals,0.009
1zebxkh,0.002
traitors,0.007
scared,0.013
church,0.018
searching,0.008
andym6769,0.014
socialists,0.015
growth,0.004
111,0.006
tomselleckcsc,0.005
realissues,0.003
englishdemocrat,0.008
employment,0.011
scares,0.011
lennoxtown,0.006
bnpnfsdlukip,0.009
lead,0.013
exremists,0.001
undebplaidcymru,0.002
leap,0.018
disenfanchised,0.009
imalleytom,0.002
bosses,0.009
murdoch,0.012
ripped,0.009
murderer,0.007
obey,0.009
zyzaasu2fb,0.001
1330,0.002
murdered,0.006
qe2,0.025
nationalities,0.017
timburrows,0.011
stay,0.013
discountfoodlnc,0.007
sebaongok,0.005
rare,0.007
getting,0.03
universe,0.005
markgsparrow,0.007
sectarian,0.009
shipping,0.01
surge,0.006
sweat,0.013
urges,0.045
emperor,0.018
create,0.005
yorkshire_hero,0.01
glenwoodfin,0.011
celticresearch,0.006
wilderness,0.002
lukegeorgemcfc,0.011
ainarsbr11,0.009
weather,0.009
hotline,0.01
registration,0.003
eh,0.008
scukip,0.009
van,0.021
friends,0.016
whitegenocide,0.013
rakibehsan,0.004
atkinson,0.012
wyemonkey,0.009
vat,0.006
extort,0.003
funds,0.008
bitches,0.007
lameduckuk,0.001
made,0.015
tactics,0.012
whether,0.014
meeting,0.007
rodbishop15,0.0
callyorange,0.006
record,0.014
ruling,0.014
paulcherringto1,0.011
makingclayblog,0.006
stirring,0.008
4d96,0.003
horrific,0.009
intimidating,0.011
tjololo7,0.024
year,0.016
meaningless,0.002
andrealeadsom,0.011
goodness,0.009
rightwing,0.007
trotting,0.006
squaddie,0.004
champion,0.007
loud,0.004
incredible,0.005
percent,0.004
theof,0.008
smears,0.022
book,0.013
sick,0.009
incredibly,0.005
b0bhardy,0.002
illegally,0.008
gas,0.005
june,0.008
bbcdp,0.008
kinda,0.023
alienated,0.014
caesar_viaosnus,0.008
ranks,0.007
1000,0.002
brucey74,0.005
