Term,Value
slaughter,0.03
polite,0.009
voracious,0.01
factcheck,0.002
terrified,0.004
resurrection,0.012
embarassing,0.005
_,0.032
oo,0.014
jeez,0.013
ok,0.016
oi,0.015
oh,0.015
fbcdn,0.004
oe,0.008
lovelyjubbly136,0.01
whence,0.001
stand,0.013
hindu,0.008
ow,0.01
2h2sxtc,0.002
marstagainsths2,0.003
op,0.008
tribe,0.005
ladies,0.009
cambridge,0.007
garb,0.009
augustus,0.01
rising,0.014
determine,0.003
england,0.046
feudal,0.001
klausdodds,0.01
xmaj6js1sf,0.011
liberals,0.01
cultured,0.008
christianity,0.003
racist,0.018
cultures,0.012
condone,0.012
fish,0.003
morrison,0.017
relig,0.002
catholics,0.008
relic,0.012
regard,0.005
jun,0.002
mrharrycole,0.027
bbcsp,0.005
jus,0.003
stuart_hepburn,0.008
promote,0.006
applying,0.012
madamvanessa,0.004
01359,0.008
grass,0.004
minded,0.017
strongly,0.011
europeanunion,0.014
taylor,0.021
britain,0.031
halesowen_rr,0.001
smokescreen,0.015
governed,0.008
politics,0.034
inside_emmajane,0.006
thenewdaily,0.028
piedpiperparty,0.004
brythonic,0.008
idiot,0.012
deserve,0.015
rosen,0.005
igg,0.008
5,0.014
moonbattery,0.014
heathen,0.008
trash,0.013
maxkeiser,0.021
paddy,0.009
seasia,0.011
sabotagetimes,0.01
davidsidney,0.003
symbol,0.005
souls,0.003
includes,0.003
recognise,0.002
included,0.003
godbewithusall,0.004
stocks,0.003
6499518,0.01
enlightening,0.005
boatsandjoes_,0.007
booked,0.006
applause,0.005
calls,0.011
wife,0.012
profdaveandress,0.005
barcelona,0.008
calld,0.011
treason,0.017
eussr,0.003
foreig,0.011
ale,0.013
binky_2301,0.006
9coxhj,0.006
rsdonovan,0.001
barons,0.002
sun_pol_scot,0.007
follow,0.012
alt,0.01
decisions,0.001
hmmm,0.008
jessie,0.008
tamsinlisa,0.019
sirboing,0.001
lining,0.006
subjected,0.008
opportunities,0.001
diluting,0.008
program,0.01
barely,0.006
rob,0.006
jasemarkrutter,0.007
belonging,0.002
woman,0.023
worse,0.008
song,0.009
far,0.015
fat,0.007
coa061,0.002
sons,0.015
worst,0.008
awful,0.028
saltires,0.007
ticket,0.006
iainpc67,0.007
treating,0.013
p_rava,0.005
swanseabhoy1,0.007
tent101,0.007
richardhowitt,0.005
jongaunt,0.013
list,0.009
undone,0.005
liars,0.003
burqa,0.004
align,0.008
programme,0.01
rats,0.007
ten,0.001
tea,0.009
eddwilson,0.009
rate,0.003
design,0.008
netizenuk,0.004
sue,0.002
sud,0.01
imported,0.002
sun,0.008
anniversary,0.009
guna,0.003
crush,0.009
version,0.015
attitudes,0.005
frightens,0.009
guns,0.012
christian,0.01
b_matthews66,0.005
theresa,0.006
behaviour,0.007
shouldn,0.011
ruffphilip,0.005
epitome,0.013
uk4ournationals,0.012
fasict,0.007
nichsmith,0.011
allows,0.01
mindsets,0.004
horrified,0.012
thewritersmuse,0.004
dismiss,0.001
remahelleirbag,0.005
options,0.008
thurrock,0.013
lizzyvaid,0.005
arnhemavenger,0.011
suddenly,0.037
bristolcomsense,0.002
1945,0.009
lou_i5e,0.002
clifford,0.007
abhorrent,0.012
captainjimdandy,0.004
wield,0.001
shite,0.007
evelyn,0.011
branded,0.008
unthinkable,0.007
angrier,0.008
horses,0.013
inquisition,0.005
wretched,0.01
knows,0.007
grabbing,0.008
bbcnewsbeat,0.003
flag,0.007
misogyny,0.003
stick,0.012
known,0.008
glad,0.011
saharan,0.012
debates,0.002
likeky,0.002
daftquestion,0.004
v,0.02
marc,0.008
1dy8ooq,0.002
embarrassing,0.004
mrroddygraham,0.006
cyberbrat1320,0.006
sympathisers,0.009
coerce,0.005
protects,0.01
arise,0.003
libertarian,0.01
cultivate,0.006
rhonamiddler,0.008
594828534032473,0.016
bmouthpr,0.009
ekip,0.005
court,0.01
goal,0.006
desperation,0.005
rather,0.019
breaking,0.009
gogetsmarthome,0.02
influences,0.007
explains,0.002
simplicity,0.005
shouldnt,0.0
okay,0.004
orbits,0.003
contentiouspest,0.008
concentrating,0.013
concerns,0.008
gabrielscally,0.01
cults,0.002
short,0.029
capitalismsdead,0.005
worldaidsday,0.003
departure,0.008
steph_peacock,0.003
steelvalleyukip,0.002
untenable,0.005
lhr,0.005
mansplaining,0.002
jon_swindon,0.003
6916861,0.014
plaice,0.006
september,0.007
nicholastyrone,0.003
cymraeg,0.008
disabled,0.014
outraged,0.005
isnt,0.011
bigoted,0.014
bengilroy,0.009
islam,0.024
leanne,0.007
style,0.011
davecarse13,0.008
susceptible,0.011
harmless,0.006
scot,0.011
288775938899062784,0.002
stephen,0.009
bout,0.009
might,0.015
wouldn,0.015
somebody,0.01
dickens,0.003
kidwitheye,0.007
misogynist,0.004
communities,0.01
tarmacitover,0.008
bigger,0.008
impressive,0.009
brianmoore666,0.008
houseoflords,0.001
mikef45,0.003
notimpressed,0.008
shurely,0.007
ironwand,0.002
difficult,0.009
fragile,0.004
weight,0.001
needless,0.011
generation,0.018
jeremyszal,0.002
stewartlee,0.001
expect,0.013
dianemcwade,0.008
trextasyband,0.011
strood,0.004
toxicsugarstone,0.002
alcohol,0.006
croftyization,0.013
hilt,0.006
lols,0.01
rightfully,0.007
straightquestion,0.007
health,0.011
aaronbastani,0.011
exodus,0.007
friday,0.028
tractors,0.001
cookie,0.011
teach,0.006
colonised,0.011
thrown,0.009
thread,0.004
sylvester,0.004
pechora,0.002
prejudice,0.012
threat,0.013
divorce,0.014
progressives,0.005
grahamspiers,0.006
feed,0.011
htf,0.009
feel,0.018
radical,0.009
20foreigners,0.013
aibagawa,0.006
fancy,0.005
feet,0.0
brave,0.011
thetford,0.03
defects,0.007
tallbloke,0.001
bland,0.009
bakerukip,0.012
waddybean,0.005
4008404,0.009
daily_politics,0.006
corporal,0.01
story,0.04
smashculturalmarxism,0.024
script,0.005
42qnq,0.008
comfy,0.008
storm,0.005
moat,0.011
syrup,0.007
weltpolitik,0.0
costajoaoda,0.02
option,0.005
checklist,0.009
katpuff76,0.008
sarkozy,0.007
clyde1,0.006
share_iosapp_other,0.008
megalomania,0.002
rifle,0.012
ashley,0.009
convinced,0.003
uncut,0.009
king,0.01
kind,0.017
spqr,0.002
double,0.024
keenasophia,0.005
bcualisterscott,0.003
coelhohibrido,0.006
risks,0.009
dane,0.007
motivation,0.007
outstanding,0.003
banded,0.002
suspicious,0.008
_rachelllx,0.009
ldems,0.008
carbonbrief,0.005
gall,0.005
robellis85,0.001
7x,0.01
robustly,0.009
rochester,0.008
leagueacs,0.008
assange,0.002
3gtkm,0.028
jmsfny,0.01
sandwiches,0.016
donor,0.007
hurling,0.009
contractual,0.004
efd,0.013
buff,0.001
gill,0.007
added,0.008
intervened,0.009
mentality,0.007
rebeccaahardie,0.003
boringfileclerk,0.006
react,0.008
74,0.007
71,0.008
70,0.003
nothing,0.012
usless,0.009
measured,0.009
achievement,0.01
mclanaghan,0.006
trobinsonnewera,0.009
traditional,0.003
claudius,0.011
nigel_farage,0.03
geordie,0.008
engmodushpmg00000004,0.004
jane_samuels,0.014
startdate,0.002
geordielord1,0.011
expressandstar,0.006
grace,0.003
penalty,0.011
catherinemep,0.002
feminists,0.013
sacking,0.003
founding,0.009
gains,0.01
hiv,0.005
spurious,0.0
alicia,0.008
garylineker,0.006
shazzstevo,0.006
worldnews,0.009
b,0.015
yesthatcherdead,0.018
theblondebmw,0.012
beards,0.008
emails,0.015
shaunharvey87,0.002
molesteeth,0.012
adviceandwelfare,0.012
crucifying,0.003
colin,0.004
cries,0.004
oaps,0.007
investigate,0.011
steveno88,0.011
activity,0.013
cringe,0.01
wrote,0.017
countivan,0.008
english_woman,0.002
art,0.014
dump,0.007
pvv,0.01
intelligence,0.006
ukiper,0.007
engalnd,0.015
eurosceptics,0.019
arc,0.007
dumb,0.009
itsmejohnstokes,0.009
chambers,0.013
_pzj_1,0.007
arm,0.01
langauge,0.002
barn,0.001
threats,0.002
obstructionist,0.008
nomoregopwar,0.0
slapped,0.002
unions,0.003
nhpolitics,0.006
reut,0.003
swansea,0.004
numerous,0.005
corruption,0.006
latin,0.006
recently,0.004
creating,0.013
derkai5er,0.008
leaflets,0.01
sold,0.012
sole,0.006
outfit,0.008
richlin11a,0.01
opposition,0.01
glasgowirish67,0.007
bronze,0.011
seriously130,0.003
c,0.014
license,0.002
official_edl,0.01
roman,0.035
context,0.007
2ai2aq8,0.012
iandunt,0.006
finds,0.015
reside,0.009
chrisdarroch2,0.008
reasons,0.011
smith,0.004
jamieszymko,0.006
incandescent,0.004
village,0.007
asda,0.01
bolster,0.011
ps,0.004
pt,0.004
political,0.018
due,0.011
strategy,0.005
pc,0.012
pa,0.011
pg,0.011
pe,0.0
dup,0.006
pn,0.006
po,0.011
woke,0.005
pm,0.011
jpsargeant78,0.007
1950s,0.003
firefighters,0.001
unidentified,0.01
ukip_derbyshire,0.011
demand,0.011
peta,0.01
advocating,0.006
wnobbsy,0.013
antarctica,0.0
precursor,0.0
homework,0.009
tasminasheikh,0.009
rethink,0.014
theres,0.008
dublin,0.004
819076985213374465,0.002
johnnydobbo,0.009
rip,0.008
disappointing,0.008
numpties,0.003
rid,0.017
ric,0.006
ethnicity,0.01
purplebook,0.001
10595087,0.009
santos,0.008
confirms,0.006
votesnp,0.007
pattoon,0.006
rosy,0.003
ideologies,0.01
iainrwhite,0.005
summerbaysoph,0.001
peoples,0.012
9,0.014
higher,0.012
literature,0.003
cleggvfarage,0.005
ghostm0use,0.012
patriotic,0.01
arrived,0.014
ukipsymbolicracism,0.002
robust,0.003
geertwilderspvv,0.012
weird,0.006
wheres,0.002
anybody,0.011
analysis,0.007
dared,0.004
cheer,0.007
edge,0.008
glineker,0.009
crazed,0.005
lording,0.003
emmalbriant,0.011
breastfeeding,0.008
outoftouch,0.002
polled,0.008
reality_tim,0.005
repealing,0.003
uswhat,0.002
questions,0.007
1me0r9b,0.008
vigilant,0.013
humour,0.003
voteryour,0.01
tamen,0.01
exclusively,0.006
ingrahamangle,0.014
scottishsceptic,0.001
henwood,0.002
mrunclevanya,0.001
finder,0.001
ashley_daviesj,0.001
complaint,0.008
complains,0.009
675,0.002
suporting,0.011
discriminatory,0.005
undercurrents,0.013
timreidbbc,0.007
dvatw,0.01
systematically,0.009
ignore,0.026
13moonwillow,0.009
arthur,0.004
exploiting,0.004
numptie,0.007
fucking,0.013
logicalextreme,0.015
vacate,0.016
annetytherton88,0.01
newsletter,0.007
keighley,0.009
crisis,0.014
celticfc,0.009
tends,0.005
prog,0.013
prof,0.001
fragments,0.008
scmp,0.006
jimmuckmc,0.006
in_article_social_icons,0.01
michaelbarnes54,0.001
martin,0.008
boobiefarkle,0.002
refused,0.009
refuses,0.011
deadplanet,0.009
dormant,0.003
unitedthere,0.007
againsthunting,0.009
violins,0.008
firing,0.004
militia,0.014
andyhodder,0.009
hatred,0.006
wanna,0.008
keitthpunter,0.013
credible,0.025
retweeted,0.001
conquest,0.008
12tmu7iwj,0.001
confronts,0.004
lucasvdbartlett,0.003
rupertmyers,0.005
cpp_ireland,0.005
sports,0.009
2jnidlr,0.0
pinknews,0.005
extremely,0.013
question,0.016
long,0.015
labourwomen,0.004
hareems,0.002
7e9f5829,0.004
aladdin_glesga,0.006
twitter,0.033
sonne,0.001
vienna,0.008
mountains,0.002
plunge,0.005
qvtqrsjzmxq,0.006
cloth,0.002
jaynelinney,0.006
repeatedly,0.012
his_grace,0.016
ozzsue,0.004
patriot,0.01
hamiltontim88,0.013
166196,0.007
highlight,0.012
called,0.012
segregated,0.002
severin,0.006
freak,0.004
johnpeach195,0.01
michael_heaver,0.002
divisive,0.009
warning,0.007
rally,0.018
christinamclar1,0.008
graham,0.008
englishdemocrat,0.007
ottomans,0.01
workhouse,0.01
tesco,0.013
islamicstate,0.012
income,0.014
grn,0.012
mcdonnell,0.013
sandwellleader,0.011
backbone,0.009
problems,0.001
helping,0.01
meaning,0.014
ukipbrickappeal,0.012
allowing,0.028
britishnationalistsunited,0.014
bnpnfsdlukip,0.009
bcoz,0.001
rightful,0.013
matt_muir,0.005
happier,0.008
independent4,0.007
ohgrasshopper,0.01
heraldscotland,0.007
gr8,0.003
dragged,0.002
thames,0.006
karma,0.006
narrative,0.009
6agmynuhr,0.013
dailymirror,0.011
issued,0.006
resistance,0.007
edl,0.025
gang,0.021
edu,0.004
torie,0.003
contributions,0.004
issues,0.01
tinpot,0.006
hwylamser,0.007
indianexpress,0.004
uphold,0.007
languages,0.006
shamefull,0.011
include,0.01
dramatically,0.009
fwiw,0.004
mainstream,0.012
prayfornice,0.012
engineered,0.002
wishes,0.005
eastlondonadvertiser,0.012
27554768,0.008
incoherent,0.008
notes,0.0
houndsecho,0.017
leader,0.022
deals,0.006
affaircaesar,0.01
polling,0.006
settlers,0.015
smaller,0.005
politicking,0.008
mollyboots99,0.01
angelinaparry,0.009
scandinavians,0.012
cat,0.006
folk,0.014
sigmundsteph,0.008
bdo,0.006
gekko2010,0.011
waiting,0.012
pontifex,0.009
capital,0.028
jesuits,0.001
relocate,0.003
nazis,0.024
degree,0.001
intelgent,0.006
17bokbe,0.005
pushing,0.011
categorically,0.011
neilhamilton,0.005
separation,0.004
scrapped,0.009
ukraine,0.013
toryism,0.001
thelastkingdom,0.003
markjenk,0.013
shades,0.009
stupidity,0.01
suggests,0.008
submerged,0.002
travel_scotrail,0.006
heart,0.009
egypt,0.001
app,0.009
agesbe,0.002
offends,0.003
apply,0.009
1xkreyw,0.001
nursing,0.001
use,0.009
hahahahaha,0.009
usa,0.011
1ldaw4b,0.009
27731725,0.005
frog,0.003
scariest,0.01
eagles,0.008
mgtmccartney,0.005
bigtkahuna,0.005
sort,0.023
irrevelant,0.01
clever,0.011
45ztg,0.006
thereavsays,0.014
inclined,0.006
impress,0.007
earthers,0.004
fuds,0.008
women,0.018
annoy,0.017
starsparkle_uk,0.01
abstex,0.013
retards,0.002
pac,0.001
anywhere,0.01
proof,0.006
celticwoman,0.008
tax,0.008
telsah1,0.001
tae,0.007
something,0.014
recklessly,0.001
state_control,0.026
rape,0.009
sir,0.01
dwp,0.009
united,0.014
syndrome,0.011
sit,0.012
six,0.012
myrtlethefairy,0.006
sic,0.006
brian,0.011
sig,0.013
dismissing,0.003
instead,0.011
sin,0.013
attend,0.008
demonstrates,0.006
abuse,0.013
distances,0.004
sainsburys,0.01
ethnic,0.013
kdugdalemsp,0.005
strongerunited1,0.004
agapanthus49,0.003
light,0.014
hocpetitions,0.013
chapman,0.01
annygos,0.003
honestly,0.004
yhctna,0.01
8594647,0.001
ukip_and_the_ideal_of_media_neutrality,0.007
14words,0.021
whilst,0.034
looks,0.018
tyrant,0.007
wozza1968,0.003
badger,0.011
superior,0.013
1khnwls,0.003
frightening,0.008
permanent,0.01
choose,0.01
beltel,0.013
orange,0.02
ddim,0.009
bye,0.011
crowds,0.012
rsvp,0.009
crash,0.007
arron_banks,0.012
practice,0.023
womenagainstfeminism,0.031
campaigner,0.007
ambition,0.004
republican,0.003
articles,0.007
kezia,0.004
eased,0.009
billy,0.006
conservatism,0.005
trap,0.003
lobbies,0.01
tides,0.001
raywade1,0.003
related,0.012
policies_for_people,0.005
89,0.002
remove,0.003
ancestry,0.006
relates,0.012
80,0.015
81,0.012
87,0.007
85,0.01
ukipnot,0.006
tabloid,0.001
xenoracist,0.009
sentiment,0.01
chaos,0.013
fascist,0.011
supports,0.019
8k,0.006
8m,0.012
rustyrockets,0.0
rfk,0.007
york,0.035
conflicts,0.002
insisted,0.002
kipper,0.006
waterloo,0.011
g,0.015
fascism,0.009
knifings,0.012
jonnyhusband1,0.006
conversation,0.003
mrdaveyh,0.004
hence,0.009
biting,0.008
twat,0.01
echr,0.01
rovers,0.007
inbreds,0.008
noticed,0.007
misspurple5,0.003
atkinson,0.01
markisangry,0.009
rpajhliiyjm,0.016
priority,0.002
1500,0.011
wasps,0.001
canvassers,0.007
celtic_rudebhoy,0.004
drool,0.007
ykhan100,0.004
shelf,0.002
doomed,0.009
316,0.0
resurrects,0.003
regards,0.01
venal,0.011
alexcartwrighto,0.003
msfreakinrosie,0.014
institution,0.001
noses,0.013
sewsamblui,0.006
tommy,0.011
ukipfifebranch,0.006
patients,0.012
fuehrer,0.002
redpeter99,0.015
thejeremyvine,0.005
teenagers,0.01
unelected,0.013
ichy_vagenda,0.014
5bn,0.004
linked,0.006
catholic,0.014
afraid,0.015
angle,0.016
russians,0.006
traquir,0.015
anglo,0.028
retweet,0.013
biggfaethebigg,0.014
rouk,0.004
divert,0.004
lnkd,0.006
mikejmcdermott,0.007
aligoldsworthy,0.013
clash,0.017
centre,0.009
805888108059238401,0.002
pronouncement,0.012
englishindependence,0.018
flipboard,0.011
class,0.025
russellwhiting,0.011
saddest,0.004
ukippreston,0.002
looked,0.005
handing,0.002
brucehillbhoy,0.008
ensued,0.006
uefa,0.005
jellytim,0.008
currently,0.008
mrspoppins2012,0.013
99s,0.012
chances,0.01
please,0.015
agreed,0.011
defiantlionuk,0.014
purely,0.011
planning,0.012
democrats,0.007
utter,0.018
chicken,0.026
debate,0.017
ha,0.008
candidates,0.01
eaw,0.003
cymruambyth,0.007
thousands,0.009
cube,0.007
topple,0.004
watching,0.015
islamicidereg,0.012
flirting,0.004
theclumpany,0.008
words,0.011
homosexuals,0.009
qt,0.01
qc,0.001
peepil,0.009
thrive,0.011
employee,0.005
view,0.016
conversions,0.003
europe,0.035
maltby,0.008
couldnaemakeitup,0.005
merits,0.026
deathpenalty,0.013
hugorifkind,0.016
countrollo,0.009
closer,0.007
weller,0.009
ukindependence1,0.003
closet,0.012
dld,0.0
arguably,0.003
no1,0.011
hudsonbth,0.01
genius,0.011
viper,0.02
hebrides,0.005
bought,0.005
opening,0.01
job,0.018
takeover,0.012
joe,0.01
jog,0.006
rosette,0.0
shaunconway1888,0.006
urging,0.004
retrograde,0.007
withdraws,0.008
neiljung67,0.009
wall,0.0
walk,0.011
packaging,0.008
scotland2014,0.003
killthecull,0.01
table,0.005
loveislove,0.001
decent,0.007
hunters,0.01
bbc,0.027
charts,0.006
responds,0.01
brgvkn,0.001
hindi,0.009
butchers,0.004
mike,0.012
liverpool,0.009
blueredyellowpurpletories,0.015
historian,0.001
newdayrises,0.008
hme,0.014
present,0.023
busterusmc,0.011
abandoned,0.009
unlike,0.008
fearful,0.01
vanilla,0.008
ericyesyev,0.006
asgedd,0.009
choices,0.006
will,0.038
unprecidented,0.007
stunning,0.01
wild,0.003
rename,0.008
offending,0.009
andrewlawrence,0.003
bigmadsilky,0.005
thus,0.008
13d685l,0.011
turns,0.006
ave,0.011
avg,0.001
misogynism,0.004
fkn,0.006
perhaps,0.009
ukip_expats,0.007
cross,0.015
unite,0.009
member,0.014
unity,0.008
amoeba,0.008
largest,0.0
pennyless,0.006
gets,0.011
realdealdanny,0.003
tomatoes,0.002
hammering,0.014
yoon,0.006
slave,0.01
weemansham,0.009
bonniegreer,0.008
disagree,0.014
romeo,0.007
coaches,0.004
davidsalocin,0.005
pdf,0.008
abbrightman,0.002
1kcthbh,0.002
collar,0.01
warming,0.003
arse,0.012
celtic,0.026
basingstoke,0.011
twickydicky,0.008
approve,0.002
contest,0.009
sung,0.001
banging,0.017
fighting,0.018
tithes,0.0
spectator,0.006
english,0.031
celtic__tigress,0.006
realised,0.01
lightbulb,0.003
unbridled,0.002
flipflop_07,0.002
cried,0.009
loveit,0.003
lasancmt,0.001
pears_eve,0.004
celtic_spike,0.01
tco,0.012
angelneptustar,0.013
508458,0.009
console,0.012
avidly,0.011
mjn7wzf,0.003
supply,0.004
sky,0.012
opimus007,0.024
adoption,0.003
2purplebricks,0.008
unprecedented,0.001
lineage,0.016
branch,0.013
myth,0.007
know,0.029
presume,0.002
rajasthan,0.006
press,0.008
racists,0.01
pamphlet,0.003
tombuildsstuff,0.026
loser,0.012
loses,0.007
galloway,0.008
rituals,0.011
1zebxkh,0.001
traitors,0.005
scared,0.012
scottish,0.02
searching,0.008
andym6769,0.011
socialists,0.014
growth,0.003
111,0.005
tomselleckcsc,0.006
realissues,0.008
empire,0.062
employment,0.009
scares,0.012
lennoxtown,0.008
jeremy,0.01
lead,0.009
exremists,0.001
undebplaidcymru,0.003
leap,0.013
barnabyedwards,0.0
disenfanchised,0.009
imalleytom,0.005
bosses,0.008
murdoch,0.01
ripped,0.011
murderer,0.01
obey,0.01
zyzaasu2fb,0.002
1330,0.002
murdered,0.011
qe2,0.023
nationalities,0.012
timburrows,0.013
stay,0.013
discountfoodlnc,0.008
sebaongok,0.009
rare,0.007
getting,0.036
universe,0.003
markgsparrow,0.008
sectarian,0.008
shipping,0.008
surge,0.006
sweat,0.015
urges,0.034
emperor,0.015
create,0.007
yorkshire_hero,0.009
glenwoodfin,0.013
celticresearch,0.006
wilderness,0.002
lukegeorgemcfc,0.011
ainarsbr11,0.01
weather,0.009
hotline,0.01
registration,0.003
eh,0.005
scukip,0.01
van,0.02
friends,0.013
whitegenocide,0.013
archaeologykent,0.0
rakibehsan,0.003
intention,0.007
wyemonkey,0.006
vat,0.006
extort,0.003
funds,0.009
bitches,0.007
lameduckuk,0.004
made,0.015
tactics,0.011
whether,0.015
meeting,0.007
rodbishop15,0.001
callyorange,0.009
record,0.011
ruling,0.015
paulcherringto1,0.011
makingclayblog,0.007
stirring,0.01
4d96,0.005
horrific,0.011
intimidating,0.012
tjololo7,0.024
year,0.019
meaningless,0.002
andrealeadsom,0.009
goodness,0.009
rightwing,0.005
trotting,0.005
squaddie,0.004
winstonmckenzie,0.003
loud,0.005
incredible,0.002
percent,0.005
theof,0.006
smears,0.023
book,0.016
sick,0.006
incredibly,0.004
b0bhardy,0.0
illegally,0.009
gas,0.004
june,0.008
bbcdp,0.012
kinda,0.031
alienated,0.015
caesar_viaosnus,0.008
ranks,0.005
1000,0.003
brucey74,0.008
